            k_x            k_y          value          error
    2.692793846    2.243994713    0.011786295    0.000038715
    2.692793846    2.692793846    0.007157219    0.000028611
    2.692793846    3.141592741    0.005737734    0.000023012
    2.692793846   -3.141592741    0.005737734    0.000023012
    2.692793846   -2.692793846    0.006900866    0.000051994
    2.692793846   -2.243994713    0.011088812    0.000058956
    2.692793846   -1.795195818    0.020560511    0.000054522
    2.692793846   -1.346396923    0.042195762    0.000101185
    2.692793846   -0.897597909    0.107471369    0.000308413
    2.692793846   -0.448798954    0.441266463    0.002527553
    3.141592741    0.000000000    0.924196475    0.002310158
   -3.141592741    0.000000000    0.924196475    0.002310158
    3.141592741    0.448798954    0.033741153    0.000490318
   -3.141592741    0.448798954    0.033741153    0.000490318
    3.141592741    0.897597909    0.020734229    0.000113197
   -3.141592741    0.897597909    0.020734229    0.000113197
    3.141592741    1.346396923    0.013335156    0.000085363
   -3.141592741    1.346396923    0.013335156    0.000085363
    3.141592741    1.795195818    0.009022911    0.000069648
   -3.141592741    1.795195818    0.009022911    0.000069648
    3.141592741    2.243994713    0.006866658    0.000030157
   -3.141592741    2.243994713    0.006866658    0.000030157
    3.141592741    2.692793846    0.005705766    0.000032704
   -3.141592741    2.692793846    0.005705766    0.000032704
    3.141592741    3.141592741    0.005403098    0.000036017
   -3.141592741    3.141592741    0.005403098    0.000036017
    3.141592741   -3.141592741    0.005403098    0.000036017
   -3.141592741   -3.141592741    0.005403098    0.000036017
    3.141592741   -2.692793846    0.005705711    0.000032704
   -3.141592741   -2.692793846    0.005705711    0.000032704
    3.141592741   -2.243994713    0.006866560    0.000030158
   -3.141592741   -2.243994713    0.006866560    0.000030158
    3.141592741   -1.795195818    0.009022788    0.000069648
   -3.141592741   -1.795195818    0.009022788    0.000069648
    3.141592741   -1.346396923    0.013335034    0.000085363
   -3.141592741   -1.346396923    0.013335034    0.000085363
    3.141592741   -0.897597909    0.020734126    0.000113197
   -3.141592741   -0.897597909    0.020734126    0.000113197
    3.141592741   -0.448798954    0.033741267    0.000490319
   -3.141592741   -0.448798954    0.033741267    0.000490319
   -2.692793846    0.000000000    0.983307017    0.000300920
   -2.692793846    0.448798954    0.441266622    0.002527552
   -2.692793846    0.897597909    0.107471448    0.000308413
   -2.692793846    1.346396923    0.042195871    0.000101185
   -2.692793846    1.795195818    0.020560423    0.000054523
   -2.692793846    2.243994713    0.011088850    0.000058956
   -2.692793846    2.692793846    0.006900866    0.000051994
   -2.692793846    3.141592741    0.005737680    0.000023012
   -2.692793846   -3.141592741    0.005737680    0.000023012
   -2.692793846   -2.692793846    0.007157121    0.000028611
   -2.692793846   -2.243994713    0.011786305    0.000038715
   -2.692793846   -1.795195818    0.022196211    0.000047066
   -2.692793846   -1.346396923    0.045856567    0.000073949
   -2.692793846   -0.897597909    0.118149907    0.000308695
   -2.692793846   -0.448798954    0.506187625    0.000443738
   -2.243994713    0.000000000    0.985448637    0.000230082
   -2.243994713    0.448798954    0.897207268    0.000291096
   -2.243994713    0.897597909    0.431349602    0.002083173
   -2.243994713    1.346396923    0.175205902    0.000129937
   -2.243994713    1.795195818    0.067166521    0.000093186
   -2.243994713    2.243994713    0.027261496    0.000067671
   -2.243994713    2.692793846    0.011084868    0.000042179
   -2.243994713    3.141592741    0.006840456    0.000026371
   -2.243994713   -3.141592741    0.006840456    0.000026371
   -2.243994713   -2.692793846    0.011829767    0.000045683
   -2.243994713   -2.243994713    0.028873303    0.000043338
   -2.243994713   -1.795195818    0.070575220    0.000069427
   -2.243994713   -1.346396923    0.181513578    0.000146209
   -2.243994713   -0.897597909    0.500585589    0.000294483
   -2.243994713   -0.448798954    0.885587068    0.000193824
   -1.795195818    0.000000000    0.987431959    0.000100343
   -1.795195818    0.448798954    0.957894920    0.000094628
   -1.795195818    0.897597909    0.822816467    0.000270067
   -1.795195818    1.346396923    0.430447475    0.001280674
   -1.795195818    1.795195818    0.195715284    0.000108445
   -1.795195818    2.243994713    0.067137607    0.000090900
   -1.795195818    2.692793846    0.020542592    0.000059546
   -1.795195818    3.141592741    0.009046299    0.000074603
   -1.795195818   -3.141592741    0.009046299    0.000074603
   -1.795195818   -2.692793846    0.021988304    0.000074294
   -1.795195818   -2.243994713    0.070588171    0.000078522
   -1.795195818   -1.795195818    0.200910770    0.000126020
   -1.795195818   -1.346396923    0.497817155    0.000230151
   -1.795195818   -0.897597909    0.815633055    0.000195725
   -1.795195818   -0.448798954    0.953656137    0.000107649
   -1.346396923    0.000000000    0.988294064    0.000071915
   -1.346396923    0.448798954    0.976599422    0.000129045
   -1.346396923    0.897597909    0.929929754    0.000143759
   -1.346396923    1.346396923    0.800555505    0.000110524
   -1.346396923    1.795195818    0.430570044    0.001089861
   -1.346396923    2.243994713    0.175162410    0.000165237
   -1.346396923    2.692793846    0.042225325    0.000104976
   -1.346396923    3.141592741    0.013111528    0.000071103
   -1.346396923   -3.141592741    0.013111528    0.000071103
   -1.346396923   -2.692793846    0.045824524    0.000133128
   -1.346396923   -2.243994713    0.181834208    0.000197746
   -1.346396923   -1.795195818    0.498157398    0.000229345
   -1.346396923   -1.346396923    0.794414841    0.000245769
   -1.346396923   -0.897597909    0.926093851    0.000156319
   -1.346396923   -0.448798954    0.975181833    0.000074753
   -0.897597909    0.000000000    0.989144931    0.000096388
   -0.897597909    0.448798954    0.984906057    0.000095821
   -0.897597909    0.897597909    0.968950082    0.000078379
   -0.897597909    1.346396923    0.929832867    0.000118884
   -0.897597909    1.795195818    0.823041131    0.000211923
   -0.897597909    2.243994713    0.431382086    0.002067807
   -0.897597909    2.692793846    0.107507179    0.000238999
   -0.897597909    3.141592741    0.020350615    0.000184732
   -0.897597909   -3.141592741    0.020350615    0.000184732
   -0.897597909   -2.692793846    0.118173223    0.000324421
   -0.897597909   -2.243994713    0.500046301    0.000247764
   -0.897597909   -1.795195818    0.815393207    0.000165232
   -0.897597909   -1.346396923    0.926097370    0.000124304
   -0.897597909   -0.897597909    0.967290851    0.000146743
   -0.897597909   -0.448798954    0.984093525    0.000084054
   -0.448798954    0.000000000    0.989639023    0.000074006
   -0.448798954    0.448798954    0.988681401    0.000066515
   -0.448798954    0.897597909    0.984885675    0.000080265
   -0.448798954    1.346396923    0.976761469    0.000124499
   -0.448798954    1.795195818    0.957788288    0.000136154
   -0.448798954    2.243994713    0.897974138    0.000327377
   -0.448798954    2.692793846    0.439015119    0.002416106
   -0.448798954    3.141592741    0.034355910    0.000483637
   -0.448798954   -3.141592741    0.034355910    0.000483637
   -0.448798954   -2.692793846    0.504195385    0.000469901
   -0.448798954   -2.243994713    0.885735636    0.000291325
   -0.448798954   -1.795195818    0.953956273    0.000156847
   -0.448798954   -1.346396923    0.975070301    0.000093988
   -0.448798954   -0.897597909    0.984149444    0.000102596
   -0.448798954   -0.448798954    0.988390913    0.000074590
