L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex,taus,Ctau_son_vertex,Ctau_sext_vertex,Ctau_d_vertex,Ctau_dxy_vertex,beta_proj,tau_max,nw
8,32,0.2,4.0,4,1.0,16.416831870220545,-11.065198054018524,1.7970846617937617,-2.1731985600874224,150.2598661065906,32.970812562455805,13.220725593875567,2.174684968372267,77.63844393625004,7.520837918135319,13.868264864222777,1.0809596299609763,134.5753956741465,13.445047963120285,20.4809949845198,1.1924121731431845,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0652;-8.39464;-6.42073;-4.96457;-3.86238;-3.0384;-2.40516;-1.91393;-1.53591;-1.24415;-1.01249;-0.83056;-0.685773;-0.56967;-0.477537;-0.403401;-0.344152,32.9708;15.8665;7.44645;3.33804;1.3637;0.427612;-0.000854435;-0.152475;-0.199739;-0.201576;-0.180106;-0.153811;-0.140587;-0.127798;-0.113955;-0.108967;-0.108188,7.52084;5.02102;3.395;2.41997;1.73585;1.24511;0.948702;0.692254;0.578081;0.487751;0.359687;0.298539;0.225882;0.174459;0.116692;0.11346;0.0926392,13.445;8.84492;5.73698;3.52893;2.05354;1.04367;0.3536;-0.0272837;-0.288158;-0.46575;-0.562222;-0.578101;-0.589136;-0.57869;-0.549075;-0.53979;-0.515451,32.0,0.8,500
8,32,0.2,4.0,5,1.0,16.415909116926386,-11.058757042580975,1.7972845418002983,-2.1732704073325153,150.17841076459968,32.913858879184616,13.212336909113441,2.173935409626779,77.39112962118959,7.37089985851959,13.748153881311305,1.0074613117897546,134.4538437761958,13.310484476605305,20.535987198731522,1.2288277435322972,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0588;-8.37954;-6.41371;-4.95631;-3.87055;-3.04039;-2.40516;-1.92222;-1.54193;-1.24776;-1.01622;-0.832497;-0.686035;-0.570128;-0.477729;-0.40399;-0.343736,32.9139;15.8686;7.42606;3.32193;1.3597;0.432297;0.0263804;-0.14411;-0.192671;-0.199187;-0.178026;-0.154957;-0.136736;-0.123796;-0.114977;-0.113051;-0.111324,7.3709;5.0103;3.32051;2.28535;1.61163;1.15747;0.822352;0.595113;0.425877;0.302237;0.244438;0.193779;0.153391;0.116711;0.092952;0.0897819;0.083789,13.3105;8.79606;5.6692;3.53255;2.08054;1.12675;0.450602;0.0629043;-0.183322;-0.366775;-0.457688;-0.507853;-0.520633;-0.525246;-0.51461;-0.490611;-0.46111,32.0,0.8,500
8,32,0.2,4.0,6,1.0,16.366097847152766,-11.019738383857385,1.7915511604242436,-2.1620775932655745,149.81777827194935,32.72057579568134,13.19619318319144,2.1631120259165186,77.57384981854555,7.65887664802252,13.821006220574532,1.096113138598985,133.7798240122984,13.121675369859656,20.37212041641979,1.1759330241403159,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0197;-8.36319;-6.39168;-4.93853;-3.84051;-3.01691;-2.3841;-1.90206;-1.52661;-1.23614;-1.00612;-0.826424;-0.682776;-0.567752;-0.475627;-0.401865;-0.342774,32.7206;15.8478;7.39904;3.31363;1.32191;0.411595;0.0262376;-0.14692;-0.192744;-0.200353;-0.175756;-0.153595;-0.135664;-0.125248;-0.118863;-0.11333;-0.111574,7.65888;5.21731;3.57148;2.44249;1.72955;1.20197;0.951372;0.713559;0.538327;0.410185;0.315155;0.256049;0.211502;0.173885;0.156501;0.13847;0.130053,13.1217;8.80789;5.67837;3.53176;2.04515;1.08943;0.436474;-0.010559;-0.299524;-0.46151;-0.552019;-0.593988;-0.605721;-0.629774;-0.610646;-0.588087;-0.558851,32.0,0.8,500
8,32,0.2,4.5,1,1.0,15.01463807999426,-11.261414861696872,1.4865126768728345,-1.8873455569943705,151.31201409863633,36.02434643822078,12.523100931598794,2.312371944123832,77.78981935479212,9.819600563240442,12.002408119042817,1.233903805863213,130.13961376032537,14.685820919074757,17.785486506911315,1.4868775000796313,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2614;-8.1033;-5.91871;-4.3699;-3.27007;-2.47196;-1.88101;-1.44146;-1.12061;-0.876797;-0.688942;-0.547389;-0.439234;-0.355835;-0.290899;-0.239889;-0.200365,36.0243;16.7934;7.62305;3.30281;1.26355;0.371305;0.00469691;-0.120276;-0.164129;-0.169466;-0.145857;-0.122718;-0.108479;-0.0937449;-0.0823471;-0.0785608;-0.0759449,9.8196;6.3884;4.10657;2.74883;1.90848;1.38137;1.04562;0.660315;0.496755;0.346911;0.199082;0.135895;0.0930909;0.0855552;0.0808939;0.0643522;0.0523117,14.6858;9.69205;6.31329;3.92948;2.37459;1.25907;0.690546;0.277611;0.0276454;-0.167817;-0.249199;-0.301172;-0.324437;-0.342663;-0.331007;-0.309456;-0.287785,32.0,0.8,500
8,32,0.2,4.5,2,1.0,15.011626893925163,-11.23221445887905,1.484052592971452,-1.8795020582412671,151.66205230804934,36.25041965927917,12.548711685387513,2.3210946927516196,78.15838217231365,9.753497535222518,12.068727433186748,1.2597270669314526,129.31599637748891,13.978836807427683,17.654731576535337,1.3989050366019553,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2322;-8.09824;-5.90613;-4.3556;-3.24704;-2.44794;-1.86224;-1.43171;-1.11046;-0.869143;-0.684712;-0.543964;-0.43641;-0.353368;-0.288408;-0.238672;-0.199811,36.2504;16.9007;7.57921;3.26464;1.27165;0.381416;0.00407571;-0.125491;-0.16909;-0.155992;-0.135784;-0.11806;-0.103392;-0.0943517;-0.0853892;-0.0794964;-0.0758234,9.7535;6.24176;4.15414;2.78581;1.86907;1.36244;1.01843;0.767483;0.533954;0.391491;0.362459;0.277049;0.188843;0.138793;0.107993;0.0797128;0.0767166,13.9788;9.21699;5.92532;3.74264;2.25121;1.28459;0.716837;0.229824;-0.096707;-0.25484;-0.312586;-0.317565;-0.334979;-0.316083;-0.302725;-0.299207;-0.288086,32.0,0.8,500
8,32,0.2,4.5,3,1.0,15.022367348098523,-11.240698326980404,1.4857674330245534,-1.8851059272644257,151.65991633574677,36.20196619420657,12.565155855384964,2.3305803107589327,79.78561155298735,11.571779508943058,12.274470718327558,1.479976118658842,129.9481993048867,14.23127631501211,17.653918870798982,1.3306470511376958,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2407;-8.11447;-5.92126;-4.37302;-3.26676;-2.46641;-1.87613;-1.43572;-1.1161;-0.871337;-0.684553;-0.543157;-0.435579;-0.352035;-0.287679;-0.237881;-0.199373,36.202;16.9392;7.65145;3.3106;1.3039;0.391768;0.0231347;-0.115406;-0.174143;-0.162474;-0.139488;-0.120974;-0.106162;-0.0912845;-0.0834273;-0.0780261;-0.0760115,11.5718;7.34255;4.80592;3.36885;2.27862;1.61656;1.20228;0.912366;0.584547;0.412033;0.345444;0.269824;0.214204;0.171261;0.126666;0.113409;0.0981978,14.2313;9.0292;5.78815;3.61256;2.12782;1.17984;0.491679;0.0886503;-0.138309;-0.287068;-0.331157;-0.406311;-0.410974;-0.390802;-0.362866;-0.337235;-0.311752,32.0,0.8,500
8,32,0.2,4.5,4,1.0,15.02559375609989,-11.275452724139857,1.4848379404525782,-1.8897301283930887,151.5453535472946,36.089986801684695,12.54812930535984,2.3193077028718916,78.19122589291504,10.20850391560587,11.976493460650335,1.2130226319606046,130.23112218430975,14.669173156771325,17.72164274923751,1.4216167573030807,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2755;-8.12124;-5.92717;-4.37622;-3.27276;-2.46686;-1.87959;-1.44449;-1.12071;-0.875072;-0.689715;-0.548712;-0.440363;-0.357188;-0.292947;-0.24239;-0.20289,36.09;16.8588;7.6292;3.30615;1.30924;0.372413;-0.0104479;-0.135752;-0.171406;-0.159043;-0.14158;-0.120989;-0.108487;-0.0902449;-0.0812693;-0.0776975;-0.0754142,10.2085;6.38187;4.15666;2.84699;1.74257;1.14107;0.856192;0.591036;0.441099;0.297838;0.202507;0.147598;0.109443;0.0848336;0.0672342;0.0577422;0.063024,14.6692;9.74711;6.12429;3.75371;2.20889;1.15228;0.566141;0.16041;-0.13557;-0.24787;-0.320365;-0.354101;-0.35843;-0.360188;-0.340229;-0.337925;-0.320811,32.0,0.8,500
8,32,0.2,4.5,5,1.0,15.048624096606023,-11.284875014740717,1.4898303018863701,-1.8957973503588033,151.18838510438738,35.938649289677265,12.52573621156111,2.30248837584356,78.05847879221234,10.169247505069592,12.055119361267604,1.3049760752940145,130.92085616653705,14.945146543928013,17.88544583525403,1.4859989248377152,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2849;-8.14551;-5.9561;-4.4001;-3.27636;-2.47415;-1.88454;-1.45137;-1.12273;-0.880873;-0.694208;-0.551627;-0.442534;-0.358203;-0.292463;-0.241482;-0.20253,35.9386;16.7354;7.61435;3.27416;1.27609;0.377347;-0.0197703;-0.138604;-0.178947;-0.178619;-0.145952;-0.12389;-0.110264;-0.0983424;-0.0859507;-0.0783908;-0.0763252,10.1692;7.01391;4.48804;2.92951;1.92429;1.36313;0.902678;0.67586;0.534313;0.330977;0.221743;0.157241;0.133966;0.101468;0.101625;0.0985523;0.0751936,14.9451;9.63734;6.23703;3.91381;2.45033;1.38393;0.676093;0.21098;-0.00353;-0.154607;-0.254293;-0.32003;-0.353709;-0.358897;-0.346635;-0.322904;-0.295002,32.0,0.8,500
8,32,0.2,4.5,6,1.0,14.991773774514893,-11.253033829363542,1.4844546750837018,-1.8899117395833973,151.33917765153015,36.07560773558838,12.539076935225106,2.3223039756258985,79.00415178150355,11.043339515722257,12.269252604349793,1.509382019134815,129.40925645399383,13.683855905588302,17.53212277748715,1.1317769867451453,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.253;-8.12291;-5.90861;-4.36694;-3.2634;-2.46951;-1.87474;-1.44638;-1.12464;-0.882555;-0.698803;-0.558973;-0.447122;-0.361916;-0.296802;-0.245647;-0.20555,36.0756;16.9031;7.68056;3.27717;1.24208;0.363718;-0.00356232;-0.140505;-0.150347;-0.147701;-0.118052;-0.11107;-0.0952146;-0.0908065;-0.0836524;-0.079512;-0.0758749,11.0433;7.12476;4.9254;3.6369;2.41432;1.82032;1.28033;0.950388;0.761813;0.529014;0.4473;0.271762;0.156744;0.120097;0.0811412;0.104895;0.0815862,13.6839;8.67617;5.28442;2.94846;1.55721;0.739899;0.27918;-0.0399747;-0.286434;-0.427844;-0.503157;-0.476212;-0.487823;-0.436988;-0.425501;-0.410489;-0.394589,32.0,0.8,500
8,32,0.2,5.0,1,1.0,13.64728486462098,-11.186354651336362,1.2307605294705726,-1.6183105287114325,152.49687619630103,38.79117913996829,11.910672593514676,2.412043984917367,79.7397998632488,13.734914760886184,10.604312592328325,1.473279224379182,124.05472578949829,14.060638925129961,15.280916194202831,1.4169711112986048,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.1864;-7.64108;-5.32956;-3.74461;-2.66853;-1.93181;-1.41058;-1.04143;-0.779766;-0.586777;-0.449224;-0.345465;-0.269348;-0.212882;-0.169208;-0.136557;-0.112414,38.7912;17.4425;7.62797;3.13501;1.16919;0.32608;0.00917297;-0.111342;-0.152219;-0.130387;-0.103731;-0.0884146;-0.0761548;-0.0662336;-0.0585952;-0.0532164;-0.0487143,13.7349;8.54189;5.45863;3.44998;2.00037;1.06244;0.764613;0.467397;0.257267;0.200973;0.152587;0.130193;0.0418812;0.0461968;0.0280837;-0.00243937;-0.00387011,14.0606;9.25131;5.86914;3.6804;2.02231;1.19712;0.630835;0.229032;0.0284115;-0.109049;-0.190769;-0.249494;-0.243439;-0.25329;-0.235018;-0.217377;-0.202026,32.0,0.8,500
8,32,0.2,5.0,2,1.0,13.65981465950782,-11.201623268235373,1.233037854493913,-1.612180073582114,152.48436178527035,38.88146161330475,11.901102362326808,2.415895102895657,79.3852389190976,13.363237261670935,10.520107347861565,1.4400655479003333,124.12531143482366,14.068319213318778,15.24866831304583,1.4140312098943195,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2016;-7.65652;-5.30696;-3.73233;-2.6478;-1.90711;-1.39228;-1.03061;-0.772261;-0.581171;-0.442142;-0.340263;-0.264596;-0.210054;-0.167654;-0.135411;-0.111267,38.8815;17.6461;7.72666;3.1329;1.11632;0.309311;-0.0489519;-0.174856;-0.169826;-0.141079;-0.12197;-0.100796;-0.0870553;-0.0699935;-0.0594169;-0.0545263;-0.0512339,13.3632;8.05958;4.87425;3.28929;1.97935;1.2258;0.9337;0.613552;0.41944;0.239941;0.167905;0.0830808;0.0636677;0.0678915;0.0516071;0.0352177;0.0308493,14.0683;9.1752;5.58339;3.39747;2.06877;1.17415;0.68391;0.373923;0.0754555;-0.0926309;-0.149787;-0.180765;-0.204014;-0.208304;-0.185973;-0.180998;-0.166672,32.0,0.8,500
8,32,0.2,5.0,3,1.0,13.660534146534772,-11.289000384717461,1.23199707421577,-1.6268069140125885,152.09064833824235,38.745462087981466,11.87243321079401,2.4127733443318298,80.10568022223052,13.948184382516875,10.797818438725846,1.6364806124326718,126.22021481578747,16.160859446416723,15.491348977734612,1.646916637511956,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.289;-7.69666;-5.35033;-3.77159;-2.68397;-1.93559;-1.41121;-1.0451;-0.774989;-0.585676;-0.446402;-0.343453;-0.269158;-0.212925;-0.170264;-0.137764;-0.113135,38.7455;17.5365;7.64233;3.19322;1.18814;0.315004;-0.0264939;-0.137723;-0.153477;-0.147485;-0.123071;-0.10004;-0.0888238;-0.0739062;-0.0623515;-0.0542023;-0.0497732,13.9482;8.70851;5.51821;3.7785;2.33418;1.71372;1.14045;0.762236;0.554148;0.396427;0.299643;0.17297;0.137334;0.102179;0.0635708;0.0504419;0.045985,16.1609;10.2735;6.54096;4.10489;2.53811;1.46627;0.788911;0.373943;0.125077;-0.0746783;-0.146794;-0.198832;-0.218281;-0.219699;-0.204706;-0.197639;-0.186248,32.0,0.8,500
8,32,0.2,5.0,4,1.0,13.7377279222683,-11.3808052131112,1.2417299701607731,-1.6428379707344622,152.46917845372735,38.989549490589724,11.89007579075161,2.4174864071410473,78.94593353286044,13.04787220041969,10.521004779432866,1.3939024574250423,124.93383300928687,14.405582951672125,15.310339284541058,1.3716598355769336,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.3808;-7.76691;-5.38749;-3.78982;-2.70244;-1.9558;-1.4355;-1.06156;-0.792779;-0.597795;-0.455748;-0.352277;-0.27567;-0.21826;-0.174433;-0.141496;-0.116728,38.9895;17.5042;7.62151;3.16719;1.1986;0.29586;-0.0426133;-0.138554;-0.145084;-0.127068;-0.108005;-0.0926772;-0.079826;-0.0657822;-0.0558102;-0.0523438;-0.0491914,13.0479;7.92399;4.88517;2.98595;2.03809;1.23555;0.754269;0.516071;0.3073;0.231867;0.178088;0.102971;0.0579219;0.0491176;0.0375833;0.0343708;0.0316213,14.4056;8.84102;5.76365;3.40246;2.04725;1.0373;0.525835;0.178778;-0.0070375;-0.0986708;-0.195628;-0.229236;-0.255763;-0.244522;-0.230601;-0.207475;-0.193908,32.0,0.8,500
8,32,0.2,5.0,5,1.0,13.6848267689371,-11.277924360386937,1.2370342198320248,-1.6182744888066,152.30448815905459,38.89857520935533,11.873139880043919,2.4115128318346533,79.76010653451081,13.491296100556145,10.711924158079682,1.567971273115394,124.34157746722065,14.3404721036898,15.224405925985431,1.3801204519516497,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2779;-7.68555;-5.31927;-3.74216;-2.65655;-1.92019;-1.40422;-1.03332;-0.768112;-0.581309;-0.443228;-0.340814;-0.265509;-0.20924;-0.166461;-0.135158;-0.110888,38.8986;17.4546;7.64617;3.16939;1.1694;0.306265;-0.0153638;-0.126568;-0.154455;-0.136861;-0.122485;-0.101908;-0.0861407;-0.0713606;-0.0662348;-0.0576281;-0.0517631,13.4913;8.73453;5.46391;3.53782;2.40686;1.55901;1.01825;0.634549;0.404345;0.236799;0.178637;0.133024;0.110412;0.0673129;0.0561141;0.0509838;0.0424547,14.3405;8.99635;5.51598;3.40835;2.07395;1.12074;0.554019;0.237255;0.0360828;-0.118213;-0.198219;-0.229801;-0.23398;-0.233568;-0.207853;-0.197066;-0.183714,32.0,0.8,500
8,32,0.2,5.0,6,1.0,13.65746767806132,-11.223226625837427,1.2332935424961722,-1.6105951237199616,152.22373668578564,38.75225028728478,11.867181340251642,2.404375575371609,79.80723932285261,13.712315940654955,10.681420826927399,1.5792677724567512,123.64697050062736,13.974444352494928,15.162073240882268,1.3895184693734925,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2232;-7.63487;-5.28644;-3.71283;-2.6479;-1.90734;-1.39854;-1.03606;-0.767783;-0.58296;-0.442727;-0.343449;-0.267751;-0.211242;-0.168005;-0.13644;-0.111893,38.7523;17.4159;7.59782;3.09794;1.13808;0.332228;0.00554321;-0.110042;-0.140124;-0.131546;-0.106547;-0.0932089;-0.0822974;-0.0731879;-0.0617873;-0.053212;-0.0484018,13.7123;8.47293;5.55748;3.60811;2.3249;1.55219;0.988013;0.629418;0.43371;0.313584;0.258624;0.18109;0.135928;0.105413;0.0794571;0.06083;0.0550324,13.9744;9.08547;5.84336;3.53395;2.00407;1.10479;0.536909;0.167934;0.00227077;-0.106705;-0.178039;-0.214731;-0.207455;-0.228722;-0.227597;-0.216688;-0.191333,32.0,0.8,500
8,32,0.3,4.0,1,1.0,17.13512394848511,-10.869525576744852,1.8594074597676802,-2.162054506059834,146.17685572908945,30.703005258569362,12.79123684401859,1.9956733065773662,80.08108219478072,5.921789301685049,15.260046678007848,0.8582041952061313,137.13609370777885,19.522470339486986,18.940552679215212,1.7610222336114538,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.8695;-8.28876;-6.37098;-4.93532;-3.85086;-3.03052;-2.40066;-1.91355;-1.539;-1.24568;-1.01697;-0.837385;-0.696442;-0.583723;-0.493258;-0.421185;-0.364085,30.703;14.6238;6.75265;2.92324;1.13459;0.327379;-0.0137124;-0.138358;-0.166547;-0.153888;-0.139731;-0.12457;-0.108021;-0.0995377;-0.0976202;-0.102694;-0.11001,5.92179;3.90276;2.84658;1.98929;1.35008;0.946142;0.667643;0.569805;0.473747;0.34336;0.266998;0.21127;0.181459;0.166671;0.128046;0.109705;0.0992893,19.5225;12.498;7.80926;4.73364;2.73276;1.40441;0.589098;0.0636177;-0.244472;-0.426001;-0.520223;-0.585585;-0.597881;-0.603257;-0.576644;-0.554181;-0.526654,32.0,0.8,500
8,32,0.3,4.0,2,1.0,17.15474315285861,-10.897227632922853,1.8638559364687766,-2.169749576761088,146.48489382335265,30.836428159809042,12.813338012454816,1.998304815788435,80.85461155736667,6.593231417662468,15.479733467264149,1.0251135919322458,137.11734734339046,19.163898919409263,18.901059703108583,1.6349392293629343,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.8972;-8.31394;-6.38539;-4.94881;-3.86433;-3.03638;-2.40975;-1.92367;-1.54884;-1.25504;-1.02591;-0.844506;-0.699746;-0.586536;-0.495908;-0.424076;-0.367093,30.8364;14.6277;6.7308;2.90474;1.10661;0.320376;3.78536e-05;-0.127734;-0.156676;-0.147173;-0.129446;-0.117277;-0.105223;-0.10118;-0.0989906;-0.103222;-0.110821,6.59323;4.5234;3.18685;2.30044;1.70434;1.25647;0.974198;0.726815;0.611321;0.483313;0.396213;0.280003;0.228772;0.179869;0.153209;0.132115;0.136662,19.1639;12.1409;7.53815;4.45292;2.49149;1.22927;0.420137;-0.102561;-0.391659;-0.549817;-0.634708;-0.666635;-0.662452;-0.647337;-0.614007;-0.598336;-0.577114,32.0,0.8,500
8,32,0.3,4.0,3,1.0,17.16943458859175,-10.902709799167202,1.8642314899232502,-2.168057592536493,146.54184285253532,30.901022418501373,12.821970011203737,2.0131590639539487,80.63488465446387,6.198942418200632,15.36492026677962,0.9116022916270641,136.90779893855947,18.845212845931943,18.925520518805605,1.615481397906431,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.9027;-8.30612;-6.38686;-4.95089;-3.86088;-3.03902;-2.40806;-1.91856;-1.54222;-1.24948;-1.02152;-0.840053;-0.698286;-0.585658;-0.495183;-0.423712;-0.366592,30.901;14.7328;6.8124;2.9545;1.15715;0.337662;-0.00835128;-0.12635;-0.161026;-0.153043;-0.131571;-0.117361;-0.109011;-0.105456;-0.105409;-0.107305;-0.113987,6.19894;4.38663;2.94308;2.06897;1.38665;0.97299;0.744701;0.585399;0.468478;0.357365;0.301773;0.225901;0.178264;0.175984;0.150425;0.133973;0.103998,18.8452;11.8814;7.36432;4.42835;2.46431;1.22544;0.49415;-0.0283739;-0.341144;-0.525137;-0.604643;-0.661829;-0.64459;-0.651794;-0.630322;-0.595986;-0.574283,32.0,0.8,500
8,32,0.3,4.0,4,1.0,17.158691684066355,-10.860343358570956,1.8657340282594705,-2.159465882714424,146.29313941001087,30.71823714230742,12.796091651643357,1.9903358800466506,80.68853408615377,6.547004353721117,15.458326712642839,1.0510197554249179,137.19555288480348,19.379207411157793,18.94707265421858,1.701845977679707,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.8603;-8.271;-6.35598;-4.93112;-3.8459;-3.0223;-2.39871;-1.91416;-1.53829;-1.24744;-1.01881;-0.839051;-0.696196;-0.583112;-0.492773;-0.421881;-0.364869,30.7182;14.5899;6.6959;2.90905;1.12536;0.324545;-0.0136218;-0.13585;-0.164707;-0.155718;-0.137315;-0.118642;-0.108225;-0.101566;-0.100281;-0.105165;-0.112113,6.547;4.38721;3.15844;2.28081;1.76642;1.32884;1.08249;0.816167;0.632088;0.52036;0.419547;0.343371;0.291585;0.240484;0.207575;0.182695;0.177641,19.3792;12.3494;7.65713;4.62436;2.607;1.34707;0.474948;-0.00676419;-0.325865;-0.475037;-0.603285;-0.637427;-0.629449;-0.613813;-0.579829;-0.565318;-0.551555,32.0,0.8,500
8,32,0.3,4.0,5,1.0,17.143008381525664,-10.871785558874848,1.8609048434313133,-2.1639292610235143,146.29242107145024,30.770898912143117,12.792874356277016,1.9935099818817013,80.67200977442539,6.581610639271133,15.447363560654088,1.058257452242822,137.0076551153037,19.10401314384469,18.925978081528644,1.638192945245904,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.8718;-8.29532;-6.3678;-4.93222;-3.84991;-3.02444;-2.39774;-1.91899;-1.54178;-1.25267;-1.02596;-0.844581;-0.700211;-0.586962;-0.495738;-0.424684;-0.367392,30.7709;14.6364;6.70165;2.89876;1.11824;0.320877;-0.0183899;-0.134231;-0.162799;-0.153355;-0.137124;-0.120735;-0.107464;-0.100898;-0.0999371;-0.102347;-0.107739,6.58161;4.5197;3.16966;2.34456;1.7565;1.30431;1.00505;0.799942;0.611635;0.522429;0.43488;0.356894;0.294013;0.250742;0.224402;0.197033;0.165196,19.104;12.2155;7.51577;4.46327;2.53468;1.2875;0.418082;-0.107402;-0.388194;-0.540609;-0.619491;-0.664148;-0.679433;-0.658592;-0.643873;-0.624689;-0.592974,32.0,0.8,500
8,32,0.3,4.0,6,1.0,17.134006822758852,-10.869323622521767,1.8583313418890923,-2.156823260827882,146.4485130890601,30.746420487438975,12.818891935157927,1.9970183424029293,80.24201775850243,6.204489730265662,15.349076628771101,0.9906357576790968,136.88451499992087,19.01826400526715,18.84389592505331,1.5732339409696279,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.8693;-8.28339;-6.35679;-4.92647;-3.84009;-3.01884;-2.38993;-1.90643;-1.53023;-1.24091;-1.0123;-0.834773;-0.692309;-0.578671;-0.489803;-0.419324;-0.363089,30.7464;14.596;6.71187;2.90374;1.12759;0.338337;0.013336;-0.111281;-0.15134;-0.149833;-0.129883;-0.116022;-0.104006;-0.101218;-0.101142;-0.103521;-0.110861,6.20449;4.32671;3.01383;2.24775;1.62546;1.2337;0.947358;0.769351;0.589271;0.440252;0.363053;0.309566;0.243031;0.198521;0.171236;0.154572;0.153625,19.0183;11.8917;7.36177;4.366;2.37426;1.15153;0.328273;-0.131888;-0.395515;-0.570925;-0.670536;-0.67898;-0.703277;-0.693534;-0.684512;-0.668012;-0.641643,32.0,0.8,500
8,32,0.3,4.5,1,1.0,15.823918743716721,-11.182647316235645,1.559988071751473,-1.9129733066690406,148.04757134239892,33.995276720437815,12.198667737004603,2.13327962364502,80.13437549079173,8.472208975677933,13.19662187734462,1.1297063001489813,135.06782256812784,20.954980495321934,17.04455901794561,1.9487165152914638,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.1826;-8.11724;-5.98205;-4.44011;-3.34001;-2.52518;-1.92634;-1.48317;-1.15084;-0.903192;-0.71376;-0.56926;-0.460314;-0.376493;-0.310669;-0.259602;-0.21986,33.9953;15.6499;6.91797;2.86837;1.05746;0.266237;-0.0433355;-0.143406;-0.165474;-0.153603;-0.124917;-0.0990914;-0.0898925;-0.0805225;-0.0777367;-0.0756688;-0.076596,8.47221;5.72724;3.88535;2.56409;1.7102;1.21773;0.864705;0.626149;0.457158;0.320612;0.255542;0.190244;0.153224;0.133654;0.107179;0.0984653;0.0929481,20.955;13.1482;8.16523;4.89152;2.8352;1.54278;0.699368;0.190324;-0.149148;-0.304669;-0.372906;-0.416265;-0.413901;-0.400022;-0.385548;-0.36552;-0.335535,32.0,0.8,500
