L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
12,64,0.3,2.0,5,0.24726408008100567,0.041438046131896784,0.4972565535827614,0.012431413839569035,0.00023686812281566277,-0.0005275196079492907,0.09412488282299078,0.0011412127856199393,0.8888888888888888
12,64,0.3,2.0,6,0.24993856926730368,0.04166154712442542,0.49993856549310506,0.012498464137327626,0.0002949242454324657,-0.0002570309334900807,0.09669775524968643,0.0018870784579827283,0.8888888888888888
12,64,0.4,2.0,1,0.1833699982567338,0.035684769379551305,0.4282172325546157,0.014273907751820523,-3.73271614741029e-05,0.002443675847434854,0.051902724934373465,0.0006123180586739552,0.8888888888888888
12,64,0.4,2.0,2,0.18248350652951684,0.035598406890219744,0.42718088268263693,0.014239362756087899,-4.6608229947505405e-05,0.0023818069791476677,0.05146605963185726,0.0005061003804952543,0.8888888888888888
12,64,0.4,2.0,3,0.18535678204861053,0.03587756785705482,0.43053081428465784,0.01435102714282193,-5.9220772066476884e-05,0.002492884949981961,0.05245486354803551,0.00045889702779048627,0.8888888888888888
12,64,0.4,2.0,4,0.1860358869425099,0.035943231373169654,0.4313187764780359,0.014377292549267862,5.130095409811453e-06,0.0025363787489060046,0.053098669200448326,0.0006121489763300578,0.8888888888888888
12,64,0.4,2.0,5,0.18212145908825716,0.03556307572159027,0.4267569086590833,0.01422523028863611,-8.864080450869864e-05,0.002428821174016655,0.05120802127044376,0.0003874000434050521,0.8888888888888888
12,64,0.4,2.0,6,0.18348289756855501,0.03569575309011593,0.42834903708139116,0.014278301236046374,-0.00015089436293413272,0.00248141772723958,0.0523950314243151,0.000584235363955391,0.8888888888888888
12,72,0.0,2.0,1,0.2692028654179869,0.04323730268160197,0.5188476321792236,0.0,9.862730812973551e-06,7.544359780318261e-05,0.10064785095120618,0.00112369626719993,1.0
12,72,0.0,2.0,2,0.27167096075624886,0.0434350537485637,0.5212206449827643,0.0,3.0117400406653055e-05,7.361225472601411e-05,0.10193100985489487,0.0012494989126930322,1.0
12,72,0.0,2.0,3,0.2757273656869618,0.043758123506683004,0.525097482080196,0.0,4.5695331571964514e-05,-9.716250212289206e-05,0.1025579816223339,0.001666108933867996,1.0
12,72,0.0,2.0,4,0.27983049821772865,0.044082506153056075,0.528990073836673,0.0,7.960472060078188e-08,4.2851784144572964e-05,0.10532561475532853,0.0017015875186410382,1.0
12,72,0.0,2.0,5,0.26819131075300223,0.04315599214485701,0.5178719057382841,0.0,-6.43589197203471e-05,-6.202074906251786e-05,0.099583818268225,0.0013191185820265524,1.0
12,72,0.0,2.0,6,0.27324108942612646,0.04356038986808097,0.5227246784169717,0.0,-8.944622760881008e-05,-8.920352155834039e-06,0.10285944780178276,0.0014345438230915478,1.0
12,72,0.1,2.0,1,0.2628050205972711,0.04272042679162776,0.5126451214995331,0.0042720426791627766,-2.702528993304089e-06,0.0001791111609780337,0.09611895201465262,0.0013141468281075751,1.0
12,72,0.1,2.0,2,0.26122546760629145,0.042591850714261206,0.5111022085711345,0.004259185071426121,3.0112079474309138e-05,5.687024638896995e-07,0.09540290978965082,0.0011329580035271823,1.0
12,72,0.1,2.0,3,0.26414773093015176,0.04282942029225353,0.5139530435070423,0.004282942029225353,-6.251457514877155e-05,-0.0001937769925291997,0.09563610347027286,0.0012161290148531305,1.0
12,72,0.1,2.0,4,0.2659988860585014,0.042979233200667634,0.5157507984080116,0.004297923320066763,-5.243537347828262e-05,6.47758984964084e-05,0.09758944223904724,0.0012687996883728927,1.0
12,72,0.1,2.0,5,0.2563812914716331,0.042195090179067925,0.506341082148815,0.004219509017906793,-0.0001559463137964287,-0.00031321984415402175,0.09230180813544152,0.0010286053090820518,1.0
12,72,0.1,2.0,6,0.26248325955330193,0.04269426675286269,0.5123312010343524,0.004269426675286269,-7.404564392471453e-05,3.179163668707975e-05,0.0967102945129532,0.0013373217733562998,1.0
12,72,0.2,2.0,1,0.24715520651761547,0.041428922274381864,0.4971470672925824,0.008285784454876374,-0.00011691025595423588,7.992240081177961e-05,0.08804604276730274,0.0009026555101540391,1.0
12,72,0.2,2.0,2,0.24577064344166075,0.04131271692174188,0.4957526030609025,0.008262543384348375,-0.00013043268704587748,-0.00020238739484063997,0.08746828463522517,0.0013571172443650292,1.0
12,72,0.2,2.0,3,0.2505435372202601,0.041711936842355996,0.500543242108272,0.0083423873684712,-9.179182339250904e-05,-0.00011505405679458934,0.08907966034705485,0.0010243032873820316,1.0
12,72,0.2,2.0,4,0.24790571798850394,0.04149177612529111,0.4979013135034933,0.008298355225058222,-0.0001005435700755261,-9.19154831164183e-05,0.08818633318580948,0.0012427220258811177,1.0
12,72,0.2,2.0,5,0.24429113523887133,0.04118818054899496,0.4942581665879395,0.008237636109798992,-0.00023319658001353999,-0.00022096590805772666,0.0865996882606555,0.0010131759897903819,1.0
12,72,0.2,2.0,6,0.24955190539938288,0.04162930870253877,0.4995517044304652,0.008325861740507754,-0.00010006743505565024,1.2076423610899197e-05,0.08968158320185694,0.00125958849088262,1.0
12,72,0.3,2.0,1,0.2299575788064015,0.039961576928344685,0.47953892314013624,0.011988473078503405,-0.00012164350126313033,-7.088555150603421e-05,0.08024096516033422,0.0008677344489472416,1.0
12,72,0.3,2.0,2,0.23102295509704832,0.040054039459994986,0.48064847351993983,0.012016211837998496,-4.907192403307654e-05,-0.00010236411296357352,0.08072440348809545,0.0010852872090619087,1.0
12,72,0.3,2.0,3,0.23374823087464952,0.04028959671299996,0.48347516055599954,0.012086879013899989,-0.00011874569601374462,-0.0001968171820233998,0.08140393890852929,0.0010275413005816287,1.0
12,72,0.3,2.0,4,0.2382521769634837,0.04067590203905574,0.4881108244686689,0.01220277061171672,-4.953857042540431e-05,1.468719925105481e-06,0.08503617522933712,0.0013472857232339798,1.0
12,72,0.3,2.0,5,0.2299714963282243,0.03996278618986811,0.4795534342784173,0.011988835856960431,-0.0001549386635615324,-4.695279015002391e-05,0.08007669045836534,0.000987884020756041,1.0
12,72,0.3,2.0,6,0.23013497866256877,0.03997698805620074,0.47972385667440887,0.01199309641686022,-0.00011170072733961173,1.9171423763302152e-05,0.08038826273863758,0.0010832583536551834,1.0
12,72,0.4,2.0,1,0.202654611995573,0.03751431319394907,0.45017175832738887,0.01500572527757963,-0.0012599435650041738,-0.00011848595219202427,0.06426063384434846,0.0007062762753161791,1.0
12,72,0.4,2.0,2,0.2045499180279821,0.03768932928377722,0.4522719514053266,0.015075731713510888,-0.001184976610384087,-0.00015004945141966022,0.06519210001888122,0.000677729698676204,1.0
12,72,0.4,2.0,3,0.2061767371023981,0.03783890717957419,0.45406688615489027,0.015135562871829676,-0.001187342437155704,-0.00019998475114261905,0.0654645046280055,0.000733669793058877,1.0
12,72,0.4,2.0,4,0.20698085680009273,0.037912624033582205,0.4549514884029865,0.015165049613432883,-0.001204504172563802,1.831719774621364e-05,0.06638571108819555,0.0008449610507950454,1.0
12,72,0.4,2.0,5,0.2018966965967075,0.03744409690502217,0.4493291628602661,0.014977638762008869,-0.0013400502805557641,-0.00023183676912775445,0.06389516208611978,0.0006564546335936232,1.0
12,72,0.4,2.0,6,0.20402124092815171,0.03764059209300732,0.4516871051160878,0.015056236837202927,-0.0012117161130774478,0.0001580186603124472,0.06498177521140162,0.0007367119261710791,1.0
