L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
8,16,0.0,0.0,1,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.0,0.0,2,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.0,0.0,3,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.0,0.0,4,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.0,0.0,5,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.0,0.0,6,0.125,0.04419417382415922,0.3535533905932738,0.0,1.8431436932253575e-18,-0.0022581629586051893,0.030781577651025176,2.3434823675551146e-18,0.5
8,16,0.1,0.0,1,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.1,0.0,2,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.1,0.0,3,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.1,0.0,4,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.1,0.0,5,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.1,0.0,6,0.12457013930525881,0.04411811902886011,0.3529449522308809,0.0044118119028860115,-0.00015744936513190062,0.00012168975528070031,0.02611819935589447,2.5919462405342317e-18,0.5
8,16,0.2,0.0,1,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.2,0.0,2,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.2,0.0,3,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.2,0.0,4,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.2,0.0,5,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.2,0.0,6,0.12318450566329538,0.04387206287592356,0.3509765030073885,0.008774412575184713,0.0008700450380272933,-0.000805767683416175,0.02613968265837761,9.053029710008203e-18,0.5
8,16,0.3,0.0,1,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.3,0.0,2,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.3,0.0,3,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.3,0.0,4,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.3,0.0,5,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.3,0.0,6,0.12116207582601494,0.04351042903467493,0.34808343227739946,0.013053128710402479,-7.823318665626025e-05,-0.00011960086848038058,0.026096246192101942,5.449213493454962e-18,0.5
8,16,0.4,0.0,1,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,16,0.4,0.0,2,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,16,0.4,0.0,3,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,16,0.4,0.0,4,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,16,0.4,0.0,5,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,16,0.4,0.0,6,0.11850630680760725,0.04303093124566169,0.3442474499652935,0.017212372498264676,-0.0007676156112292324,0.000977301884879286,0.025732600599778794,8.485972208701487e-18,0.5
8,18,0.0,0.0,1,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.0,0.0,2,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.0,0.0,3,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.0,0.0,4,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.0,0.0,5,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.0,0.0,6,0.140625,0.046875,0.375,0.0,-0.000385367179418915,0.0009819330173227656,0.0373179326415476,2.1174998587429784e-18,0.5625
8,18,0.1,0.0,1,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.1,0.0,2,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.1,0.0,3,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.1,0.0,4,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.1,0.0,5,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.1,0.0,6,0.13968796093009245,0.046718565790622196,0.37374852632497757,0.0046718565790622195,0.0002571492526233026,0.0002558985079365826,0.03089171748951707,1.1275702593849245e-18,0.5625
8,18,0.2,0.0,1,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
8,18,0.2,0.0,2,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
8,18,0.2,0.0,3,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
