L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
10,25,0.2,0.0,6,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.15161263542541e-13,0.5
10,25,0.3,0.0,1,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,2,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,3,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,4,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,5,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,6,-2.1884716261411093e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.4,0.0,1,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,2,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,3,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,4,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,5,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,6,-5.729638985485508e-14,-1.9770851622524792e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,28,0.0,0.0,1,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.0,0.0,2,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.0,0.0,3,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.0,0.0,4,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.0,0.0,5,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.0,0.0,6,-6.1728400169158705e-15,3.110400825789838e-14,-4.8672177399566867e-14,1.4612311360906466e-13,0.56
10,28,0.1,0.0,1,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,2,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,3,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,4,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,5,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,6,3.862687947275844e-14,1.846522934556561e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.2,0.0,1,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,2,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,3,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,4,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,5,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,6,-2.4238389073616423e-14,1.008082506359642e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.3,0.0,1,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,2,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,3,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,4,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,5,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,6,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.4,0.0,1,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,28,0.4,0.0,2,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,28,0.4,0.0,3,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,28,0.4,0.0,4,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,28,0.4,0.0,5,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,28,0.4,0.0,6,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238077e-13,-2.469846549502109e-13,0.56
10,33,0.0,0.0,1,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,2,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,3,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,4,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,5,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,6,-1.7497114868092469e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.1,0.0,1,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,2,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,3,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,4,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,5,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,6,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.2,0.0,1,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.2,0.0,2,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.2,0.0,3,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.2,0.0,4,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.2,0.0,5,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.2,0.0,6,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820668e-13,-3.4425795547576865e-14,0.66
10,33,0.3,0.0,1,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,2,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,3,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,4,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,5,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,6,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.4,0.0,1,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,33,0.4,0.0,2,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,33,0.4,0.0,3,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,33,0.4,0.0,4,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,33,0.4,0.0,5,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,33,0.4,0.0,6,4.8743231673142875e-14,1.2092549184217204e-14,-1.2754242106893804e-14,8.533618256478804e-14,0.66
10,39,0.0,0.0,1,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,2,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,3,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,4,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,5,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,6,1.0458300891968977e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.1,0.0,1,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,2,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,3,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,4,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,5,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,6,1.4921397450962108e-14,-4.3605119515177654e-14,9.07540709249588e-14,-3.90087961932295e-14,0.78
10,39,0.2,0.0,1,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.2,0.0,2,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.2,0.0,3,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.2,0.0,4,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.2,0.0,5,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.2,0.0,6,-1.6791013024430872e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250735e-14,0.78
10,39,0.3,0.0,1,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,2,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,3,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,4,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,5,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,6,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.4,0.0,1,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,2,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,3,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,4,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,5,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,6,-2.3430146711689303e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,44,0.0,0.0,1,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.0,0.0,2,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.0,0.0,3,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.0,0.0,4,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.0,0.0,5,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.0,0.0,6,-1.8558488079634123e-14,-2.3483437416871315e-14,1.0194511901318041e-13,1.2196466059322124e-13,0.88
10,44,0.1,0.0,1,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.1,0.0,2,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.1,0.0,3,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.1,0.0,4,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.1,0.0,5,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.1,0.0,6,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179179e-14,-2.4549251520511462e-14,0.88
10,44,0.2,0.0,1,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,2,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,3,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,4,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,5,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,6,1.0178524689763436e-14,-1.2508327706939328e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.3,0.0,1,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,2,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,3,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,4,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,5,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,6,2.5486279753295097e-14,6.1278759844185516e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.4,0.0,1,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,44,0.4,0.0,2,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,44,0.4,0.0,3,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,44,0.4,0.0,4,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,44,0.4,0.0,5,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,44,0.4,0.0,6,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.859135233597045e-14,0.88
10,50,0.0,0.0,1,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.0,0.0,2,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.0,0.0,3,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.0,0.0,4,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.0,0.0,5,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.0,0.0,6,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226077e-14,1.0
10,50,0.1,0.0,1,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.1,0.0,2,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.1,0.0,3,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.1,0.0,4,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.1,0.0,5,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.1,0.0,6,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.232791646543774e-14,1.0
10,50,0.2,0.0,1,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.2,0.0,2,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.2,0.0,3,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.2,0.0,4,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.2,0.0,5,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.2,0.0,6,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.1739944833807396e-14,1.0
10,50,0.3,0.0,1,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,2,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,3,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,4,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,5,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,6,-4.656275365277907e-15,-3.1352698215414427e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.4,0.0,1,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,2,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,3,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,4,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,5,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,6,-1.6473489239388072e-14,-1.8530177392506182e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,25,0.0,2.0,1,-25.55631809629383,-8.697706624929015,1.2792498343896417,1.22711470509335,0.5
10,25,0.0,2.0,2,-25.457740340925568,-8.649756109569688,1.7709153198753014,1.3537821930386211,0.5
10,25,0.0,2.0,3,-25.474353277598063,-8.617495412795638,1.4210000837986672,1.5325427945822916,0.5
10,25,0.0,2.0,4,-25.488290177279826,-8.619208821184214,1.0812327399793689,1.0788160898171129,0.5
10,25,0.0,2.0,5,-25.4441907641655,-8.578896824304362,0.917952897428336,1.4239132047396557,0.5
10,25,0.0,2.0,6,-25.459836127216043,-8.66646929077477,1.919290199630471,1.5742476814806827,0.5
10,25,0.1,2.0,1,-26.01019827841178,-8.900214802891469,1.1007313807048078,0.0776853970878394,0.5
10,25,0.1,2.0,2,-25.934296727908293,-8.847727651356129,1.840731439323217,-0.0709144657034444,0.5
10,25,0.1,2.0,3,-25.973842728111787,-8.934048233818505,1.1303121917185208,0.1259889413765552,0.5
10,25,0.1,2.0,4,-25.965057353071085,-8.880019651061406,1.5157030232271762,-0.2812506436437983,0.5
10,25,0.1,2.0,5,-25.92983779533832,-8.855419743889644,1.5622561018157977,0.2309121730138957,0.5
10,25,0.1,2.0,6,-25.90732668223351,-8.914672706208455,1.9202844522588052,0.3963577348843297,0.5
10,25,0.2,2.0,1,-27.458928927977656,-9.607884773476938,1.616341790741855,-4.079096237994005,0.5
10,25,0.2,2.0,2,-27.369327238852605,-9.585815720814022,1.2464999073166003,-4.1044007456982285,0.5
10,25,0.2,2.0,3,-27.418705382405893,-9.705052425196778,1.0617553936981363,-3.9598448928459016,0.5
10,25,0.2,2.0,4,-27.431896723671116,-9.572777595904958,1.6195818370679431,-4.200930666331667,0.5
10,25,0.2,2.0,5,-27.371588981086443,-9.611958952047283,1.2696734831763157,-3.5808945025640986,0.5
10,25,0.2,2.0,6,-27.403991418722637,-9.651716431686268,1.0871712467721104,-3.593330919413771,0.5
10,25,0.3,2.0,1,-30.16104766782223,-11.188933424518511,0.5774334822054593,-11.946343640801793,0.5
10,25,0.3,2.0,2,-30.052279572152145,-11.065048928232512,1.832997351059377,-11.81190729242999,0.5
10,25,0.3,2.0,3,-30.062386128109623,-11.165461745879387,1.969463779100048,-11.21753325506071,0.5
10,25,0.3,2.0,4,-30.101513822778855,-11.070656979032334,0.959529004534078,-11.595213539423892,0.5
10,25,0.3,2.0,5,-30.05307681616706,-11.070379375342576,0.6924512647945331,-11.397344042494485,0.5
10,25,0.3,2.0,6,-30.082525532206496,-11.138886670207755,1.1520808279413326,-10.980452377226664,0.5
10,25,0.4,2.0,1,-34.2915316516094,-16.37497237022419,0.3600938037970512,-27.401299354904047,0.5
10,25,0.4,2.0,2,-34.07769518494327,-16.55738297486733,-0.8612491618780143,-26.209894545377285,0.5
10,25,0.4,2.0,3,-33.80058233041243,-16.17134015109435,-0.326734001624489,-25.80543834250548,0.5
10,25,0.4,2.0,4,-34.19229528478953,-16.679363377061353,0.2080401607192299,-26.32736192829102,0.5
10,25,0.4,2.0,5,-34.1428311054912,-16.37502304053848,0.1560261579957058,-27.52490560204699,0.5
10,25,0.4,2.0,6,-34.0195733732525,-16.19556446000992,0.5347667638738195,-25.15272592283902,0.5
10,28,0.0,2.0,1,-21.70745823087793,-7.439607688165888,0.6934525011732957,0.5560252812228201,0.56
10,28,0.0,2.0,2,-21.631486034566812,-7.443314546413097,1.0877968886921623,0.3464638292524069,0.56
10,28,0.0,2.0,3,-21.745318947210745,-7.569261232276654,1.9651704470035631,0.478189888368936,0.56
10,28,0.0,2.0,4,-21.710140028538305,-7.503101984163811,0.5653422289572767,0.545276360616485,0.56
10,28,0.0,2.0,5,-21.715843453876086,-7.464303646077532,0.4976675010061492,0.4810265799364314,0.56
10,28,0.0,2.0,6,-21.703604328306664,-7.557965356244781,2.651564254483616,0.6537363723341585,0.56
