L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,36,0.4,2.0,4,-48.9735596761528,-19.8267580249902,1.5781330936354117,-34.14532376620267,0.5
12,36,0.4,2.0,5,-49.13283165761069,-19.529731913396997,2.2514261180534403,-33.61735805060523,0.5
12,36,0.4,2.0,6,-48.75183742209539,-18.905875159493707,0.4842249455630467,-32.58164831282568,0.5
12,40,0.0,2.0,1,-31.287065865216324,-8.282684576685881,5.284843112600406,1.5873194838456872,0.5555555555555556
12,40,0.0,2.0,2,-31.347509738343145,-8.322789413507524,2.4325485719167546,1.5888663624556707,0.5555555555555556
12,40,0.0,2.0,3,-31.29887501361703,-8.338240030766334,4.335372543825465,1.5535582133698214,0.5555555555555556
12,40,0.0,2.0,4,-31.231161716772352,-8.163105393375258,3.052196546934423,1.8818342494834623,0.5555555555555556
12,40,0.0,2.0,5,-31.30165259469244,-8.235549566034017,3.4749354222963285,1.5578296435566854,0.5555555555555556
12,40,0.0,2.0,6,-31.29059759173042,-8.30433271043299,3.809023505998058,1.774430743936526,0.5555555555555556
12,40,0.1,2.0,1,-31.805749496949847,-8.432741114390376,2.902524702889969,-0.1970822391882886,0.5555555555555556
12,40,0.1,2.0,2,-31.73960565092039,-8.354348577231097,1.7444464411147595,-0.1314911231354319,0.5555555555555556
12,40,0.1,2.0,3,-31.801355827026576,-8.41807597676356,3.0331309027099045,-0.3203908657342218,0.5555555555555556
12,40,0.1,2.0,4,-31.78548989484103,-8.394168804976971,2.605551018360335,-0.2771055511441714,0.5555555555555556
12,40,0.1,2.0,5,-31.832638235598445,-8.533293708442622,3.2495309399372245,-0.2497519592933271,0.5555555555555556
12,40,0.1,2.0,6,-31.78476198899806,-8.433175808194164,2.9599677306325836,-0.0759405678693351,0.5555555555555556
12,40,0.2,2.0,1,-33.35782452583821,-8.705464021847417,3.6250617113121097,-5.549735663043201,0.5555555555555556
12,40,0.2,2.0,2,-33.398941157488146,-8.85212563482779,2.9631714248540613,-6.083833837959699,0.5555555555555556
12,40,0.2,2.0,3,-33.463480264587226,-8.78129368760751,3.124996417061082,-5.392656943346618,0.5555555555555556
12,40,0.2,2.0,4,-33.371775944257806,-8.67855966428275,3.9623766549112247,-4.8752852652277285,0.5555555555555556
12,40,0.2,2.0,5,-33.451441753401106,-8.765359003084892,2.999607393810783,-5.1499018563743775,0.5555555555555556
12,40,0.2,2.0,6,-33.35925123765354,-8.694985511053622,3.036041092471376,-5.1567441722607565,0.5555555555555556
12,40,0.3,2.0,1,-36.41433039458618,-9.62464495230194,2.6840662537075426,-16.508522152061804,0.5555555555555556
12,40,0.3,2.0,2,-36.50237913470159,-9.66237174815473,2.365928751096432,-15.481886045513257,0.5555555555555556
12,40,0.3,2.0,3,-36.43023239001553,-9.622724618562168,3.226821531350415,-16.182182311158805,0.5555555555555556
12,40,0.3,2.0,4,-36.40277680207735,-9.645086059426486,1.986257518599735,-16.557178000988653,0.5555555555555556
12,40,0.3,2.0,5,-36.55491469206585,-9.659165653384049,3.997311090310717,-15.628167753974749,0.5555555555555556
12,40,0.3,2.0,6,-36.49676808100768,-9.619489228957496,2.7060438882616777,-16.039350648494928,0.5555555555555556
12,40,0.4,2.0,1,-41.0208368214558,-11.954484525048864,2.304061726068812,-27.45830168238631,0.5555555555555556
12,40,0.4,2.0,2,-40.954624573603134,-11.96468016900835,2.031423156126076,-29.282368248190387,0.5555555555555556
12,40,0.4,2.0,3,-40.95235866830235,-11.82434630531668,1.492904943939028,-29.701687666057637,0.5555555555555556
12,40,0.4,2.0,4,-40.9319134429153,-11.892148564453816,0.5209838054515668,-29.19761121408509,0.5555555555555556
12,40,0.4,2.0,5,-40.95827350307062,-12.07166773481466,1.8054578310864833,-28.747921052330913,0.5555555555555556
12,40,0.4,2.0,6,-41.03731479720521,-11.89668434257311,1.436308610750448,-29.812643615494583,0.5555555555555556
12,48,0.0,2.0,1,-22.4119037554151,-3.823803539526267,3.891836944125231,0.011763210711145,0.6666666666666666
12,48,0.0,2.0,2,-22.48099191159071,-3.766874409525528,4.816963114974196,0.0389129949512692,0.6666666666666666
12,48,0.0,2.0,3,-22.343515203608018,-3.754148470933738,3.5891496876396176,0.3366372549029871,0.6666666666666666
12,48,0.0,2.0,4,-22.383105130091575,-3.806456270917676,3.406358680561098,0.2327067000864377,0.6666666666666666
12,48,0.0,2.0,5,-22.43595235416812,-3.788578793611778,3.757203622077114,-0.4180591205667079,0.6666666666666666
12,48,0.0,2.0,6,-22.47353449846222,-3.7457013511605,3.5775401948472023,0.5856346283691128,0.6666666666666666
12,48,0.1,2.0,1,-22.78303091356829,-3.8010867747056736,5.814359435555181,-1.39148664481603,0.6666666666666666
12,48,0.1,2.0,2,-22.937596558629537,-3.895082049455836,2.952230263307606,-1.2882399972143712,0.6666666666666666
12,48,0.1,2.0,3,-22.82647994513772,-3.944213171628701,4.543219021796402,-1.411467853373613,0.6666666666666666
12,48,0.1,2.0,4,-22.81228969126716,-3.854559776529966,5.173184929901932,-0.849464065920974,0.6666666666666666
12,48,0.1,2.0,5,-22.832077066530665,-3.8348646133491817,4.375276502119469,-0.8908206940678804,0.6666666666666666
12,48,0.1,2.0,6,-22.791656772713676,-3.9101536683903975,5.399826647757722,-1.187847430007664,0.6666666666666666
12,48,0.2,2.0,1,-24.079854628384417,-3.25717075145658,4.294824126041017,-7.891926725069615,0.6666666666666666
12,48,0.2,2.0,2,-24.03157510058159,-3.2144771444979185,2.7787528561149735,-6.937908210906301,0.6666666666666666
12,48,0.2,2.0,3,-24.00730307820387,-3.182502291771068,6.53037338156044,-7.315340324097525,0.6666666666666666
12,48,0.2,2.0,4,-24.04536678864603,-3.186994549677434,4.634152844817878,-7.652454827186891,0.6666666666666666
12,48,0.2,2.0,5,-23.995160322335884,-3.1282218662682784,7.290423614177835,-8.203639579586646,0.6666666666666666
12,48,0.2,2.0,6,-24.004505969642487,-3.246328820771103,3.9023983879381703,-6.5884312943857735,0.6666666666666666
12,48,0.3,2.0,1,-26.02661667125871,-3.2137647867867742,3.643824123947428,-17.036400261339605,0.6666666666666666
12,48,0.3,2.0,2,-25.9479883132258,-3.229000622235117,5.220950690999118,-18.21837492399189,0.6666666666666666
12,48,0.3,2.0,3,-25.96452153760459,-3.177629143737893,5.100012043599349,-18.991173077928643,0.6666666666666666
12,48,0.3,2.0,4,-26.039373069734975,-3.1189518856739817,4.527763317271043,-16.933648116817757,0.6666666666666666
12,48,0.3,2.0,5,-26.061875060262206,-3.2657699111779293,6.580823746077471,-19.065194846314604,0.6666666666666666
12,48,0.3,2.0,6,-25.91553412275453,-3.118757253326977,3.86954907526914,-17.140515601678835,0.6666666666666666
12,48,0.4,2.0,1,-28.240606415763715,-4.414911978742877,2.486113170688334,-25.45722991551912,0.6666666666666666
12,48,0.4,2.0,2,-28.257317554496517,-4.397577309547529,1.4214695827307025,-26.499495409022323,0.6666666666666666
12,48,0.4,2.0,3,-28.355381012158222,-4.559626061325053,2.117998723793437,-28.069074754184747,0.6666666666666666
12,48,0.4,2.0,4,-28.31518060816786,-4.514354913995204,2.6513194794194432,-24.58807424086145,0.6666666666666666
12,48,0.4,2.0,5,-28.233332757685595,-4.562487597120009,0.3353163092699113,-27.29143240313251,0.6666666666666666
12,48,0.4,2.0,6,-28.40315747984864,-4.534162454210433,2.2038677012119536,-27.007315643385567,0.6666666666666666
12,56,0.0,2.0,1,-15.703522158165274,-0.4332886298738476,4.8855282285082735,-1.266429622243176,0.7777777777777778
12,56,0.0,2.0,2,-15.755974189312749,-0.4693505459172577,4.308737755082167,-0.961278374218952,0.7777777777777778
12,56,0.0,2.0,3,-15.725785768491358,-0.3982179570993355,4.954055360704925,-0.5721115860029725,0.7777777777777778
12,56,0.0,2.0,4,-15.705992287756406,-0.356500749520254,5.019001840983134,-0.1458679850338383,0.7777777777777778
12,56,0.0,2.0,5,-15.702516217021572,-0.3884096678617493,4.8267092103244025,0.2519079913075498,0.7777777777777778
12,56,0.0,2.0,6,-15.685928196973824,-0.3758441549326827,5.010135547251134,-1.2206442846166217,0.7777777777777778
12,56,0.1,2.0,1,-15.987281573225228,-0.4676502545130819,4.709871723379132,-1.9035447000906125,0.7777777777777778
12,56,0.1,2.0,2,-16.05083526385516,-0.5935254666913803,4.181967705029057,-2.695405182378908,0.7777777777777778
12,56,0.1,2.0,3,-16.033223030536597,-0.434559435180345,5.133279345926013,-3.1720471040382296,0.7777777777777778
12,56,0.1,2.0,4,-15.992028235268418,-0.4730809543222399,5.0708160848027815,-2.6274160937856683,0.7777777777777778
12,56,0.1,2.0,5,-16.007449950076186,-0.4612601195855017,4.453122557574444,-2.3911160409879506,0.7777777777777778
12,56,0.1,2.0,6,-15.989019931774596,-0.490512919699689,4.946399946572763,-2.4851764686706233,0.7777777777777778
12,56,0.2,2.0,1,-16.9310485325836,0.2317389712990343,4.97943370972229,-4.686535677986413,0.7777777777777778
12,56,0.2,2.0,2,-16.904841579918056,0.263481243835023,5.24776255566585,-7.506626512076098,0.7777777777777778
12,56,0.2,2.0,3,-16.930456851864875,0.2353205343525633,4.103435191992936,-7.534587379216736,0.7777777777777778
12,56,0.2,2.0,4,-16.91347292005304,0.21432441294128,5.767549864193311,-6.706051470333994,0.7777777777777778
12,56,0.2,2.0,5,-16.937032898941162,0.3002477267476012,4.0330923127393215,-6.899003971805135,0.7777777777777778
12,56,0.2,2.0,6,-16.92525007455677,0.3427419698084457,6.577583698857481,-6.6734095500710255,0.7777777777777778
12,56,0.3,2.0,1,-17.852907202564005,1.8327953318602404,3.562164634575031,-15.32402135639116,0.7777777777777778
12,56,0.3,2.0,2,-17.89092290714847,1.8934450786271264,3.743899795016202,-14.479005878289296,0.7777777777777778
12,56,0.3,2.0,3,-17.863345119228672,1.858671835789184,1.4020521493956282,-13.43139821226046,0.7777777777777778
12,56,0.3,2.0,4,-17.824273037343534,1.8859966252647304,4.638699150860854,-15.09865551459095,0.7777777777777778
12,56,0.3,2.0,5,-17.889508973686112,1.8855419028577864,1.829939294969824,-14.61500443408109,0.7777777777777778
12,56,0.3,2.0,6,-17.84567783085149,1.8321210241118815,5.326673931049693,-14.708133816643825,0.7777777777777778
12,56,0.4,2.0,1,-18.9533807268867,0.7866107169872212,2.685137051236808,-20.606948544349056,0.7777777777777778
12,56,0.4,2.0,2,-19.038382354684764,0.7750844073795111,3.322938647733186,-20.45787275104961,0.7777777777777778
12,56,0.4,2.0,3,-18.904212558893732,0.783693363607214,3.699021527310505,-19.611654202530836,0.7777777777777778
12,56,0.4,2.0,4,-18.956016474529054,0.769210401280799,3.115111366091454,-19.93807476914003,0.7777777777777778
12,56,0.4,2.0,5,-18.67011251032209,0.9485736869477112,2.3573901915524527,-20.071758308929287,0.7777777777777778
12,56,0.4,2.0,6,-18.98608889589614,0.7799677144103188,1.2190746760838784,-20.84213048488072,0.7777777777777778
12,64,0.0,2.0,1,-11.126751246945403,3.635504772892188,5.31772666036203,-0.7457371568979368,0.8888888888888888
12,64,0.0,2.0,2,-11.131229523864832,3.597542338055342,5.094922032994617,-0.8806998176847805,0.8888888888888888
12,64,0.0,2.0,3,-11.098519480134849,3.634264415465047,5.783517652449061,-0.8782647806282544,0.8888888888888888
12,64,0.0,2.0,4,-11.145931229569133,3.643022497352789,5.749946259677989,-0.2007799094334277,0.8888888888888888
12,64,0.0,2.0,5,-11.159200847064508,3.613927575486264,6.685184309887964,-1.3397570980983082,0.8888888888888888
12,64,0.0,2.0,6,-11.124591731495444,3.633682129372313,6.842946402020428,-0.8849791605985903,0.8888888888888888
12,64,0.1,2.0,1,-11.125515784331627,3.506840164699807,5.18414996158945,-2.6315831072300373,0.8888888888888888
12,64,0.1,2.0,2,-11.14492578878121,3.46216837961387,5.074753252877772,-2.691588606883772,0.8888888888888888
12,64,0.1,2.0,3,-11.133787379175224,3.5030198683470437,5.870233414480435,-2.719712775029749,0.8888888888888888
12,64,0.1,2.0,4,-11.128119290077755,3.4804530036619625,5.5597896199986305,-2.8013518692281543,0.8888888888888888
12,64,0.1,2.0,5,-11.15047412677568,3.467313699241802,5.666683342073471,-2.112202721912645,0.8888888888888888
12,64,0.1,2.0,6,-11.142381505416775,3.482585956681227,4.659265225362455,-2.475392813965171,0.8888888888888888
12,64,0.2,2.0,1,-11.425338688397987,3.2309285773958067,3.3969286183330007,-7.3839430102582755,0.8888888888888888
12,64,0.2,2.0,2,-11.413421445848972,3.2205015306225517,4.2701845936706615,-7.826354316545223,0.8888888888888888
12,64,0.2,2.0,3,-11.37125713507329,3.208845723572852,5.0474154078486695,-7.566912886536121,0.8888888888888888
12,64,0.2,2.0,4,-11.35611711331703,3.206924944492255,4.371680232041022,-7.551171942390013,0.8888888888888888
12,64,0.2,2.0,5,-11.420054779951844,3.2068696708224387,4.040793183978428,-7.350753441067205,0.8888888888888888
12,64,0.2,2.0,6,-11.343078215622867,3.2085701753972167,4.812437503854173,-7.651773782397816,0.8888888888888888
12,64,0.3,2.0,1,-11.931097791460315,3.008390107503147,3.8949042005413146,-12.877097317416808,0.8888888888888888
12,64,0.3,2.0,2,-11.97055682264524,3.005727371492016,3.630130889950128,-12.24988816652132,0.8888888888888888
12,64,0.3,2.0,3,-11.952406580030598,3.0099794138213816,3.918410775133278,-13.110007898281973,0.8888888888888888
12,64,0.3,2.0,4,-11.958301700029027,2.9813184019102463,3.0385196303337727,-11.56329232465983,0.8888888888888888
12,64,0.3,2.0,5,-11.93836444181187,2.98713181913797,4.117296809514217,-11.89767513927258,0.8888888888888888
12,64,0.3,2.0,6,-11.912443217426738,2.9836089941535615,3.959006435737092,-11.909860409247385,0.8888888888888888
12,64,0.4,2.0,1,-11.85350663254988,2.161489062935062,3.1728947615284424,-1.2657228201785409,0.8888888888888888
12,64,0.4,2.0,2,-11.86003052600041,2.1885206331454516,3.246675694736294,-1.182948528261562,0.8888888888888888
12,64,0.4,2.0,3,-11.8486584465138,2.1819095321025146,1.6183770361832732,-1.2236883645671868,0.8888888888888888
12,64,0.4,2.0,4,-11.851089305935911,2.1857033138439004,2.837821211975627,-1.26147709548978,0.8888888888888888
12,64,0.4,2.0,5,-11.875846233036668,2.184525742563827,3.2145760306255555,-1.1739291499586468,0.8888888888888888
12,64,0.4,2.0,6,-11.83290920967564,2.170153085168706,2.5642232800351894,-1.2888728324559064,0.8888888888888888
12,72,0.0,2.0,1,-7.477355036850939,3.3818387067385927,3.127745133792941,-0.7440162513050513,1.0
12,72,0.0,2.0,2,-7.509735030636858,3.353944581670006,3.5212529316528376,-0.7501100716387409,1.0
12,72,0.0,2.0,3,-7.47367047648446,3.3737808320742295,3.2606585269330823,-0.8122840571336901,1.0
12,72,0.0,2.0,4,-7.469940215868002,3.3841941772131072,3.6345228426874057,-0.6413550946622283,1.0
12,72,0.0,2.0,5,-7.500374300464442,3.351769954106122,4.434099354815984,-0.6620521227349382,1.0
12,72,0.0,2.0,6,-7.481139290869959,3.3766192641038044,2.7845367694417225,-0.7430406186860441,1.0
12,72,0.1,2.0,1,-7.561369514623742,3.256160567522971,2.9456824153036534,-1.2085201829678711,1.0
12,72,0.1,2.0,2,-7.583974178061887,3.2227689377512405,2.8108678533642046,-1.1947602099288233,1.0
12,72,0.1,2.0,3,-7.608019738402577,3.242632391312145,3.74296286950649,-1.3430739377548406,1.0
12,72,0.1,2.0,4,-7.56667972441533,3.248164281649905,2.598634095720986,-1.2708434575551435,1.0
12,72,0.1,2.0,5,-7.601237203410648,3.229103600336771,2.840296124331176,-1.2468154208959916,1.0
12,72,0.1,2.0,6,-7.568754079534122,3.251390743415449,3.4235764875568764,-1.2610062716457449,1.0
12,72,0.2,2.0,1,-7.571522666318435,3.034187490382405,1.428492983278403,1.9668379884954823,1.0
12,72,0.2,2.0,2,-7.583687306595633,3.0189167179149514,1.0587579066150803,1.8268953124865817,1.0
12,72,0.2,2.0,3,-7.568189927740645,3.0340817880612088,1.2478707915368854,2.0650653538728756,1.0
12,72,0.2,2.0,4,-7.548815329156381,3.042813498947434,1.360523340500026,2.0631393954695127,1.0
12,72,0.2,2.0,5,-7.572801434396524,3.0295015824343285,0.9876350046370966,2.4713228285371467,1.0
12,72,0.2,2.0,6,-7.524824603669757,3.0403003327066296,1.2916777650791302,1.894577599587223,1.0
12,72,0.3,2.0,1,-7.145453658580418,2.6708810354302583,1.34872806443258,2.8719606519301295,1.0
12,72,0.3,2.0,2,-7.201955815130518,2.658416284506862,0.8291825468330465,2.9592885054840132,1.0
12,72,0.3,2.0,3,-7.192248730359711,2.67377088429003,1.1237766148134976,2.889699265206171,1.0
12,72,0.3,2.0,4,-7.194677414851751,2.6721416116266083,1.336252473005082,3.028862291689159,1.0
12,72,0.3,2.0,5,-7.181212119927855,2.6732119140762003,1.3020145860761114,3.2087805919768515,1.0
12,72,0.3,2.0,6,-7.151414917069505,2.677719852520204,1.2368218615463298,2.8362564042628344,1.0
12,72,0.4,2.0,1,-6.648511873103845,2.346312575497268,0.7437186957700993,3.330784672746687,1.0
12,72,0.4,2.0,2,-6.674320962279488,2.3273150348690077,0.6170104779521212,3.3228046798946194,1.0
12,72,0.4,2.0,3,-6.665484063663624,2.3361814981108835,0.6921297064071823,3.295599242283508,1.0
12,72,0.4,2.0,4,-6.638993206249114,2.337495925641575,0.6879020503978376,3.3387323249358176,1.0
12,72,0.4,2.0,5,-6.651466188375527,2.3313921668759923,0.7078777690919826,3.2926203971158485,1.0
12,72,0.4,2.0,6,-6.659898438440118,2.3383130577102276,0.6198913274847886,3.3267648972202286,1.0
12,36,0.0,4.0,1,-32.929143096966726,-13.756993091341622,0.506562685853719,3.5595143307991917,0.5
12,36,0.0,4.0,2,-33.27161460141719,-13.91256900262854,-4.893194967556708,5.389310404938874,0.5
12,36,0.0,4.0,3,-33.166845248825425,-14.037942902298504,-6.572364127519178,5.310714656290576,0.5
12,36,0.0,4.0,4,-33.10925946962822,-14.091733189810885,-0.627788139146422,1.6335857696758969,0.5
12,36,0.0,4.0,5,-33.06795071183471,-14.427766287024289,-0.5680954227190282,2.128487490622816,0.5
12,36,0.0,4.0,6,-33.153473350285346,-14.190179659889685,-0.1121011084597322,2.4096788499685404,0.5
12,36,0.1,4.0,1,-33.311820620248184,-13.196530894977045,0.2340812876892979,3.971527955471205,0.5
12,36,0.1,4.0,2,-33.54203440991547,-12.919808903373852,3.4794319436911016,0.3177156707291644,0.5
12,36,0.1,4.0,3,-33.56914213610213,-14.132585469761818,1.015655024230831,2.2778909403587493,0.5
12,36,0.1,4.0,4,-33.60059916157187,-14.222730774758588,-0.7992362267366817,2.8807569568743276,0.5
12,36,0.1,4.0,5,-33.3036244288014,-13.538083236915073,-4.818637205214974,3.0234873544993404,0.5
12,36,0.1,4.0,6,-33.582965531308346,-14.283953391783442,-0.2052350934652699,1.109579934708291,0.5
12,36,0.2,4.0,1,-34.32491016932475,-14.056937997311554,-2.1596110205060817,-2.316701501356635,0.5
12,36,0.2,4.0,2,-34.603171559821135,-13.537935325025757,-0.601825785638866,-1.3912615138556803,0.5
12,36,0.2,4.0,3,-34.63300121447615,-13.482330770369282,-0.891816984016182,-0.6651260206485301,0.5
12,36,0.2,4.0,4,-34.383777468049416,-13.204418923888149,-1.021237549749888,-2.6536246525092784,0.5
12,36,0.2,4.0,5,-34.61569725829757,-13.86648607303934,2.784639339701513,-2.1586625948744804,0.5
12,36,0.2,4.0,6,-34.36882681516018,-13.75638741258744,4.874108775887796,-1.9822314772068743,0.5
12,36,0.3,4.0,1,-35.012717808142476,-13.528791308035386,-2.7170007824765934,-7.742255242802315,0.5
12,36,0.3,4.0,2,-35.855017393555535,-13.303950714600656,-1.6780378360411334,-10.992815940677662,0.5
12,36,0.3,4.0,3,-35.515216549954786,-13.009282627529746,-3.723420480251181,-8.485892728141712,0.5
12,36,0.3,4.0,4,-35.94190589451919,-13.600476518377404,-2.4982377851614532,-9.35862319192185,0.5
12,36,0.3,4.0,5,-36.14613100765191,-14.382960176655144,0.259845158867163,-10.458640297262985,0.5
12,36,0.3,4.0,6,-35.77711932560008,-13.125670277871835,-4.751836529950893,-9.800570102544787,0.5
12,36,0.4,4.0,1,-37.23553884357039,-13.988560512645796,-3.601667058214885,-23.22831503298225,0.5
12,36,0.4,4.0,2,-37.25538175552718,-13.284049576003156,-1.9360583730941456,-20.952555819344216,0.5
12,36,0.4,4.0,3,-37.66007492338112,-14.3754646926845,-5.382380628900887,-21.1196049008861,0.5
12,36,0.4,4.0,4,-37.76128657962511,-14.87378692818435,-1.211255085712294,-17.790365527664427,0.5
12,36,0.4,4.0,5,-37.60538405676262,-13.959202770186556,0.09868932951476,-24.00541357407898,0.5
12,36,0.4,4.0,6,-37.473158166540415,-13.78450671643879,0.3982954975258872,-21.22138448414544,0.5
12,40,0.0,4.0,1,-25.967835698933744,-7.214618854637878,3.0777070228486263,2.790302181159091,0.5555555555555556
12,40,0.0,4.0,2,-26.062362771872262,-7.0728995824278895,-1.0579675608234926,1.9482763613219352,0.5555555555555556
12,40,0.0,4.0,3,-26.119517007237867,-6.795446964354431,3.372745409501566,2.0710695567642223,0.5555555555555556
12,40,0.0,4.0,4,-25.950228990280912,-7.258681057647974,3.2106850472200357,4.550691049939438,0.5555555555555556
12,40,0.0,4.0,5,-26.049573897595813,-7.025150251538966,1.8115214122870071,1.61210095360093,0.5555555555555556
12,40,0.0,4.0,6,-26.078128881597213,-7.0230323337385885,0.3872271224411118,2.4419793422304896,0.5555555555555556
12,40,0.1,4.0,1,-26.341449766880174,-6.933927545301581,2.7308167048991883,1.0129055721503877,0.5555555555555556
12,40,0.1,4.0,2,-26.224316178410294,-6.730669126353971,0.7468850872307777,1.613237538309057,0.5555555555555556
12,40,0.1,4.0,3,-26.28818141032503,-6.989230549457199,2.254646698862518,1.2977463200798898,0.5555555555555556
12,40,0.1,4.0,4,-26.36361859689331,-7.342562275469463,4.608261173531302,0.4218052054826021,0.5555555555555556
12,40,0.1,4.0,5,-26.142718351852626,-7.082697267064821,0.6385857941148426,0.3391064205134219,0.5555555555555556
12,40,0.1,4.0,6,-26.168167671135016,-7.136625409405696,3.9648335760497577,3.2542484661887436,0.5555555555555556
12,40,0.2,4.0,1,-26.968848803397815,-6.8511837507505335,0.9939362850904654,-5.206240837736519,0.5555555555555556
12,40,0.2,4.0,2,-26.89526530631955,-7.183408621867966,-5.158987765525715,-4.155410052358018,0.5555555555555556
12,40,0.2,4.0,3,-26.627584866206256,-6.9811924894338855,-0.2693967551537127,-5.581373394330663,0.5555555555555556
12,40,0.2,4.0,4,-26.52395052166788,-7.402032774594906,0.6746513862976786,-4.010553807692833,0.5555555555555556
12,40,0.2,4.0,5,-27.026883633751083,-7.344644910234324,0.0541888778635615,-4.366097213763775,0.5555555555555556
12,40,0.2,4.0,6,-26.77504853007292,-6.444994931289483,2.2731198766370397,-4.215068625392911,0.5555555555555556
12,40,0.3,4.0,1,-27.47971810353304,-7.17289311126991,1.93583884986433,-12.213359333874418,0.5555555555555556
12,40,0.3,4.0,2,-27.450247826186057,-6.69522656941395,-0.6793264476037087,-10.06347356977392,0.5555555555555556
12,40,0.3,4.0,3,-27.352183520837137,-7.1628127701931845,2.8253358576298027,-8.520931904197864,0.5555555555555556
12,40,0.3,4.0,4,-27.750581438985865,-7.460573669916471,-0.3282139666206986,-11.011391218151909,0.5555555555555556
12,40,0.3,4.0,5,-27.791107447879643,-7.556247469473521,1.8695076447129215,-9.68976541322498,0.5555555555555556
12,40,0.3,4.0,6,-27.80008332199059,-7.639528973819232,-1.0837380242206591,-8.50522152619083,0.5555555555555556
12,40,0.4,4.0,1,-28.09418818180176,-8.567944203853925,-0.7636219343703964,-11.262747519171858,0.5555555555555556
12,40,0.4,4.0,2,-28.154111219550337,-8.320233491940026,-4.298346597723906,-15.7135253243726,0.5555555555555556
12,40,0.4,4.0,3,-27.79900158364964,-7.4800956669039405,-0.7452651125209016,-13.521743274279276,0.5555555555555556
12,40,0.4,4.0,4,-28.34263636261237,-8.235755511369366,-3.35276276130885,-16.28374726772062,0.5555555555555556
12,40,0.4,4.0,5,-28.42431632234502,-7.771703495494253,-4.615093592890962,-11.65795250163979,0.5555555555555556
12,40,0.4,4.0,6,-28.468135469365667,-7.906766695363304,2.3170512024763785,-13.28887145979265,0.5555555555555556
12,48,0.0,4.0,1,-15.548835468026503,-2.1151927158870296,0.959654739932996,-2.146621967248273,0.6666666666666666
12,48,0.0,4.0,2,-15.456520646883462,-2.439255044654581,0.0963657228852856,-1.926786369780804,0.6666666666666666
12,48,0.0,4.0,3,-15.593358643408632,-2.503646903644489,2.5801017258583263,-1.502231690561969,0.6666666666666666
12,48,0.0,4.0,4,-15.526179899342122,-2.2202924127100645,2.549819460302131,-0.5635550194852794,0.6666666666666666
12,48,0.0,4.0,5,-15.551793565078793,-2.115918363396937,-0.2194967231798197,-0.0149978367666831,0.6666666666666666
12,48,0.0,4.0,6,-15.563334133302527,-2.313380538371706,0.1010114221734829,-2.0132682093357945,0.6666666666666666
12,48,0.1,4.0,1,-15.602344190681482,-2.3191875619350997,-0.5319170383292594,0.1000163110229506,0.6666666666666666
12,48,0.1,4.0,2,-15.627072116046827,-2.2235709490022284,1.0289400876338362,-1.0173766330926712,0.6666666666666666
12,48,0.1,4.0,3,-15.37628546544523,-2.173068725088897,-0.7137714552511347,-2.2141679711148297,0.6666666666666666
12,48,0.1,4.0,4,-15.691228217432007,-2.162157098997122,0.422472357084982,-2.6237492214318134,0.6666666666666666
12,48,0.1,4.0,5,-15.58895615010216,-2.1432933737702164,0.7487776345990741,-2.956990138238053,0.6666666666666666
12,48,0.1,4.0,6,-15.713838451581111,-2.2951703584136824,0.3158731707148723,-0.0639475583305878,0.6666666666666666
12,48,0.2,4.0,1,-15.5355039616839,-1.7116752321543598,2.5904046167680135,-5.016297808251676,0.6666666666666666
12,48,0.2,4.0,2,-15.727773600422283,-1.6220575617052375,0.0945020199300678,-4.781141349887516,0.6666666666666666
12,48,0.2,4.0,3,-15.471415142049494,-1.3578882045155152,2.287603288096141,-3.633545701282556,0.6666666666666666
12,48,0.2,4.0,4,-15.542072733281977,-1.311998811703424,2.7015393864620054,-3.779592500219637,0.6666666666666666
12,48,0.2,4.0,5,-15.427978711799572,-1.5967432317961336,2.2093796252523212,-2.8523462809996754,0.6666666666666666
12,48,0.2,4.0,6,-15.687264844856587,-1.4206392616702035,-0.172125968867434,-2.7333642765208124,0.6666666666666666
12,48,0.3,4.0,1,-15.217080440782166,-0.8052647799910797,0.7212177107292713,-6.003104932536571,0.6666666666666666
12,48,0.3,4.0,2,-15.566854273557434,-1.2021617958469746,3.76553518722368,-4.967517855499858,0.6666666666666666
12,48,0.3,4.0,3,-15.73241887844726,-1.1684703520892548,1.7934821822494442,-8.604750744515034,0.6666666666666666
12,48,0.3,4.0,4,-15.503911539351408,-0.8255023308526264,3.187659618385852,-7.670445157181004,0.6666666666666666
12,48,0.3,4.0,5,-15.492462137127024,-1.2905361189728386,-1.2028976644962852,-6.973547080089467,0.6666666666666666
12,48,0.3,4.0,6,-15.410101828223214,-0.7505965489636933,0.0117029069020124,-5.8915916410449345,0.6666666666666666
12,48,0.4,4.0,1,-16.25318986178555,-2.1342051743836827,-0.4229630231284817,-12.3458234020835,0.6666666666666666
12,48,0.4,4.0,2,-16.19895711082039,-1.823213053611023,-2.837118635684451,-11.254123699153784,0.6666666666666666
12,48,0.4,4.0,3,-16.14202433382721,-1.7430175859517203,-2.13721650603631,-9.57437147682981,0.6666666666666666
12,48,0.4,4.0,4,-16.107617307815115,-1.6891247779664251,2.0064886908257025,-8.771223188444939,0.6666666666666666
12,48,0.4,4.0,5,-16.298461640463557,-1.7664054993264435,-2.807640758437364,-11.847275843706598,0.6666666666666666
