L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
10,25,0.0,0.0,1,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.0,0.0,2,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.0,0.0,3,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.0,0.0,4,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.0,0.0,5,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.0,0.0,6,-9.228173780684302e-15,9.432454817215331e-15,-1.9323209698995927e-13,4.991562718714704e-14,0.5
10,25,0.1,0.0,1,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.1,0.0,2,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.1,0.0,3,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.1,0.0,4,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.1,0.0,5,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.1,0.0,6,5.45874456747697e-14,3.3297808954557697e-14,-5.868372454642668e-13,8.935074902183259e-14,0.5
10,25,0.2,0.0,1,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.2,0.0,2,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.2,0.0,3,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.2,0.0,4,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.2,0.0,5,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.2,0.0,6,-4.2428283109074985e-14,-4.078515303262975e-14,-4.04511979468225e-13,-7.151612635425409e-13,0.5
10,25,0.3,0.0,1,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,2,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,3,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,4,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,5,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.3,0.0,6,-2.188471626141109e-14,-3.367084389083175e-14,-1.7983836642088137e-13,2.745537130977027e-13,0.5
10,25,0.4,0.0,1,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,2,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,3,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,4,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,5,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,25,0.4,0.0,6,-5.729638985485508e-14,-1.977085162252479e-14,-1.162447915703524e-13,-1.573852159708622e-13,0.5
10,28,0.0,0.0,1,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
10,28,0.0,0.0,2,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
10,28,0.0,0.0,3,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
10,28,0.0,0.0,4,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
10,28,0.0,0.0,5,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
