L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,16,0.3,0.0,6,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857979e-14,0.5
8,16,0.4,0.0,1,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,2,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,3,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,4,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,5,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,6,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050483e-14,-9.555023439133948e-14,0.5
8,18,0.0,0.0,1,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.0,0.0,2,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.0,0.0,3,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.0,0.0,4,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.0,0.0,5,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.0,0.0,6,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035325e-13,0.5625
8,18,0.1,0.0,1,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,2,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,3,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,4,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,5,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,6,-2.2950530365051233e-14,2.1227464230832994e-15,2.364153317557794e-13,2.0783375020982937e-15,0.5625
8,18,0.2,0.0,1,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393257e-14,9.039879955707877e-14,0.5625
8,18,0.2,0.0,2,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393257e-14,9.039879955707877e-14,0.5625
8,18,0.2,0.0,3,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393257e-14,9.039879955707877e-14,0.5625
