L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,16,0.0,0.0,1,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.0,0.0,2,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.0,0.0,3,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.0,0.0,4,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.0,0.0,5,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.0,0.0,6,-1.2523315717771765e-15,-2.797762022055395e-15,1.5281997889360355e-13,-2.6542323894318545e-13,0.5
8,16,0.1,0.0,1,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.1,0.0,2,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.1,0.0,3,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.1,0.0,4,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.1,0.0,5,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.1,0.0,6,-3.224087663511455e-15,-4.2366110619695976e-14,-1.864464138634503e-13,1.3447021274259897e-14,0.5
8,16,0.2,0.0,1,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.2,0.0,2,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.2,0.0,3,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.2,0.0,4,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.2,0.0,5,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.2,0.0,6,5.773159728050814e-15,5.522693413695379e-14,2.487077210844291e-13,-9.947598300641402e-15,0.5
8,16,0.3,0.0,1,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.3,0.0,2,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.3,0.0,3,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.3,0.0,4,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.3,0.0,5,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.3,0.0,6,4.666933506314308e-14,2.6183499812759692e-14,-2.331290716028889e-13,-6.936673457857978e-14,0.5
8,16,0.4,0.0,1,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,2,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,3,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,4,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,5,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,16,0.4,0.0,6,-1.7683632336229497e-14,5.7109872386718066e-15,9.091394304050482e-14,-9.555023439133948e-14,0.5
8,18,0.0,0.0,1,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.0,0.0,2,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.0,0.0,3,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.0,0.0,4,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.0,0.0,5,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.0,0.0,6,-3.2276403771902554e-14,1.093347634650854e-14,1.225686219186172e-15,-1.0794920513035323e-13,0.5625
8,18,0.1,0.0,1,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,2,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,3,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,4,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,5,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.1,0.0,6,-2.2950530365051233e-14,2.1227464230832994e-15,2.3641533175577934e-13,2.0783375020982937e-15,0.5625
8,18,0.2,0.0,1,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.2,0.0,2,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.2,0.0,3,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.2,0.0,4,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.2,0.0,5,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.2,0.0,6,3.9506176108261574e-14,-2.359890061143233e-14,7.483791364393256e-14,9.039879955707875e-14,0.5625
8,18,0.3,0.0,1,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.3,0.0,2,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.3,0.0,3,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.3,0.0,4,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.3,0.0,5,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.3,0.0,6,5.265121671982342e-14,-2.2657431486550196e-14,-4.2382097831250576e-13,-3.1565861036142456e-14,0.5625
8,18,0.4,0.0,1,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,18,0.4,0.0,2,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,18,0.4,0.0,3,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,18,0.4,0.0,4,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,18,0.4,0.0,5,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,18,0.4,0.0,6,3.0642155479654313e-16,-5.151434834260729e-16,-1.3862688774679556e-13,-2.1280754936015e-14,0.5625
8,21,0.0,0.0,1,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.0,0.0,2,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.0,0.0,3,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.0,0.0,4,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.0,0.0,5,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.0,0.0,6,5.013767179207207e-14,-1.757705092586548e-14,1.6356693777197509e-13,-1.540101379760017e-14,0.65625
8,21,0.1,0.0,1,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.1,0.0,2,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.1,0.0,3,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.1,0.0,4,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.1,0.0,5,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.1,0.0,6,-1.4912515666765105e-14,3.4661162828797386e-14,-4.1094239122685395e-13,6.108891170697461e-14,0.65625
8,21,0.2,0.0,1,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
8,21,0.2,0.0,2,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
8,21,0.2,0.0,3,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
8,21,0.2,0.0,4,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
