L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
12,40,0.7,0.0,3,0.08179708331218107,0.02383349115801198,0.2860018938961437,0.016683443810608385,9.210637885456532e-05,2.025415858641602e-05,0.013768667904374251,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,4,0.08179708331218107,0.02383349115801198,0.2860018938961437,0.016683443810608385,9.210637885456532e-05,2.025415858641602e-05,0.013768667904374251,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,5,0.08179708331218107,0.02383349115801198,0.2860018938961437,0.016683443810608385,9.210637885456532e-05,2.025415858641602e-05,0.013768667904374251,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,6,0.08179708331218107,0.02383349115801198,0.2860018938961437,0.016683443810608385,9.210637885456532e-05,2.025415858641602e-05,0.013768667904374251,1.503566006366672e-18,0.5555555555555556
12,48,0.5,0.0,1,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,2,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,3,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,4,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,5,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,6,0.12065248678266513,0.02894588902670439,0.3473506683204527,0.014472944513352196,0.0003290775314290006,3.0839528461809902e-18,0.022753807503150127,2.0978681678024108e-18,0.6666666666666666
12,48,0.6,0.0,1,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,2,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,3,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,4,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,5,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,6,0.10413673879341392,0.02689185373261735,0.3227022447914082,0.01613511223957041,4.336808689942018e-19,2.3352460092873925e-05,0.01837721081130262,2.545082330843372e-18,0.6666666666666666
12,48,0.7,0.0,1,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,2,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,3,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,4,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,5,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,6,0.09871794151387947,0.026182842865377545,0.31419411438453054,0.01832799000576428,2.8912057932946786e-18,-7.237591871521145e-05,0.016822426911010106,9.138222949918397e-19,0.6666666666666666
12,56,0.5,0.0,1,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.5,0.0,2,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.5,0.0,3,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.5,0.0,4,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.5,0.0,5,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.5,0.0,6,0.13039635452581144,0.03009202950554481,0.36110435406653774,0.015046014752772405,-2.8871638530690296e-05,-0.0005394177341563071,0.027433960064469538,1.1896459904403527e-17,0.7777777777777778
12,56,0.6,0.0,1,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,2,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,3,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,4,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,5,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,6,0.1249601364514965,0.02945808421057986,0.35349701052695837,0.017674850526347916,-2.0372535834601788e-05,-0.0004834030510192162,0.026573865334005527,1.3969371746154785e-17,0.7777777777777778
12,56,0.7,0.0,1,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,56,0.7,0.0,2,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,56,0.7,0.0,3,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,56,0.7,0.0,4,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,56,0.7,0.0,5,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,56,0.7,0.0,6,0.11753786850966579,0.028569830205722086,0.34283796246866505,0.01999888114400546,1.998987834441002e-05,1.8208143365118655e-05,0.023810861840589843,1.6927559320184447e-17,0.7777777777777778
12,64,0.5,0.0,1,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,2,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,3,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,4,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,5,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,6,0.14611776959304415,0.03185446174847456,0.38225354098169473,0.01592723087423728,-0.0006021097715369206,2.6213599192538418e-17,0.032578019203747303,2.2618026913899e-18,0.8888888888888888
12,64,0.6,0.0,1,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.6,0.0,2,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.6,0.0,3,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.6,0.0,4,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.6,0.0,5,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.6,0.0,6,0.13996276391575604,0.031176331379812176,0.37411597655774614,0.018705798827887306,0.0003722227919016033,-9.25185853854297e-18,0.031430819449611486,6.285829819150323e-18,0.8888888888888888
12,64,0.7,0.0,1,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,2,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,3,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,4,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,5,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,6,0.12693240720219812,0.02968964550167726,0.3562757460201271,0.02078275185117408,2.1654846219374476e-06,0.00015555613551029548,0.026973514516954476,4.884255578215357e-18,0.8888888888888888
12,72,0.5,0.0,1,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.5,0.0,2,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.5,0.0,3,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.5,0.0,4,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.5,0.0,5,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.5,0.0,6,0.1600066584819333,0.03333402691798549,0.4000083230158259,0.016667013458992744,-0.0009469118844119243,-1.4902739536242708e-13,0.04161470696408751,5.808086318414842e-18,1.0
12,72,0.6,0.0,1,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,2,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,3,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,4,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,5,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,6,0.15154343716770108,0.03244048366364561,0.3892858039637473,0.019464290198187365,-0.0010012703824405244,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.7,0.0,1,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
12,72,0.7,0.0,2,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
12,72,0.7,0.0,3,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
12,72,0.7,0.0,4,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
12,72,0.7,0.0,5,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
12,72,0.7,0.0,6,0.14433353269163465,0.03165937774574009,0.37991253294888105,0.02216156442201806,-0.001044585729333113,4.2959463147301194e-15,0.036264556141620635,4.378244108969851e-18,1.0
