L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,70,0.4,4.0,4,-5.01357973681604,3.878515401298705,2.6961409703057297,5.194848254272246,0.9722222222222222
12,70,0.4,4.0,5,-5.101166794480277,3.9167662129918215,2.0469857156477262,5.118504566482065,0.9722222222222222
12,70,0.4,4.0,6,-5.068953218380822,3.9175203969183103,1.6477914901368351,5.1607796508342405,0.9722222222222222
12,72,0.0,4.0,1,-4.517978365729421,5.288893129789365,4.817997064433146,-1.2996291194781453,1.0
12,72,0.0,4.0,2,-4.45795512549699,5.226047143410613,3.9453220437016574,-1.4922010189113255,1.0
12,72,0.0,4.0,3,-4.3878194542926945,5.228778960449546,4.451475076436311,-1.6033066512123455,1.0
12,72,0.0,4.0,4,-4.506326682043655,5.273554003846735,4.193123754377654,-1.702690125552993,1.0
12,72,0.0,4.0,5,-4.169625162118185,4.968577391223084,4.906855487776009,-1.1791036533814665,1.0
12,72,0.0,4.0,6,-4.35341387348763,5.160300441685548,4.108712642334597,-0.9491687777087628,1.0
12,72,0.1,4.0,1,-4.429143628766678,5.066510362842983,3.532828126080619,-1.1325420715887695,1.0
12,72,0.1,4.0,2,-4.400808628592361,5.033606817309565,4.4307678536112505,-1.3919723559074189,1.0
12,72,0.1,4.0,3,-4.42806384385221,5.135537369403542,3.22392616370483,-1.9331869852232473,1.0
12,72,0.1,4.0,4,-4.381544710525679,5.014193034951624,3.568421584438851,-1.5253501949765218,1.0
12,72,0.1,4.0,5,-4.403807516240647,5.08319360654905,3.724343280518944,-1.3707522476924712,1.0
12,72,0.1,4.0,6,-4.531548700901217,5.144036741788169,3.763509444007127,-1.3061131924815004,1.0
12,72,0.2,4.0,1,-4.459153217741951,4.757589433433446,2.9025205010285515,3.4282021797056617,1.0
12,72,0.2,4.0,2,-4.534599718827283,4.784256590129827,2.8807198067339974,3.81995866386123,1.0
12,72,0.2,4.0,3,-4.531899477799137,4.823691525468261,3.048229133659972,3.583861116534478,1.0
12,72,0.2,4.0,4,-4.575480802582551,4.882147413099824,2.882008191549456,4.281233327827456,1.0
12,72,0.2,4.0,5,-4.5631228035362055,4.832238172545826,2.0040946063062313,3.690499486277552,1.0
12,72,0.2,4.0,6,-4.551776320075804,4.835496641582925,2.19392664360993,3.6018376406945207,1.0
12,72,0.3,4.0,1,-4.749710649397555,4.386088655718472,2.3328701810370243,5.041615914707234,1.0
12,72,0.3,4.0,2,-4.714443502378549,4.405590811499517,2.6752755233407113,5.0970117919131415,1.0
12,72,0.3,4.0,3,-4.699909152118034,4.3903532766655555,2.7465875333229097,5.301979691271745,1.0
12,72,0.3,4.0,4,-4.733336588648308,4.353325836280446,2.308082894415688,5.3585010353747045,1.0
12,72,0.3,4.0,5,-4.696951767588063,4.353019933627005,2.2629639356436355,5.177144979389601,1.0
12,72,0.3,4.0,6,-4.659618874451352,4.362920837893457,2.615948023153538,5.177425392803667,1.0
12,72,0.4,4.0,1,-4.730007206215477,3.911400659589721,1.5066470914695216,5.6153113767729295,1.0
12,72,0.4,4.0,2,-4.783164649564005,3.9051429352373233,1.3752650270557412,5.6312489150495075,1.0
12,72,0.4,4.0,3,-4.7125369587659725,3.9208934493423855,2.0221653824478145,5.505307214121245,1.0
12,72,0.4,4.0,4,-4.7574413517016705,3.910357723423867,1.7950755744383653,5.618605608293924,1.0
12,72,0.4,4.0,5,-4.774106830716463,3.9390482172328305,2.054591423405464,5.5044544321362565,1.0
12,72,0.4,4.0,6,-4.778298167629214,3.9480213745760295,1.8982677628186384,5.699951573669736,1.0
12,36,0.0,4.0,1,-32.929143096966726,-13.756993091341622,0.506562685853719,3.5595143307991917,0.5
12,36,0.0,4.0,2,-33.27161460141719,-13.91256900262854,-4.893194967556708,5.389310404938874,0.5
12,36,0.0,4.0,3,-33.166845248825425,-14.037942902298504,-6.572364127519178,5.310714656290576,0.5
12,36,0.0,4.0,4,-33.10925946962822,-14.091733189810885,-0.627788139146422,1.6335857696758969,0.5
12,36,0.0,4.0,5,-33.06795071183471,-14.427766287024289,-0.5680954227190282,2.128487490622816,0.5
12,36,0.0,4.0,6,-33.153473350285346,-14.190179659889685,-0.1121011084597322,2.4096788499685404,0.5
12,36,0.1,4.0,1,-33.311820620248184,-13.196530894977045,0.2340812876892979,3.971527955471205,0.5
12,36,0.1,4.0,2,-33.54203440991547,-12.919808903373852,3.4794319436911016,0.3177156707291644,0.5
12,36,0.1,4.0,3,-33.56914213610213,-14.132585469761818,1.015655024230831,2.2778909403587493,0.5
12,36,0.1,4.0,4,-33.60059916157187,-14.222730774758588,-0.7992362267366817,2.8807569568743276,0.5
12,36,0.1,4.0,5,-33.3036244288014,-13.538083236915073,-4.818637205214974,3.0234873544993404,0.5
12,36,0.1,4.0,6,-33.582965531308346,-14.283953391783442,-0.2052350934652699,1.109579934708291,0.5
12,36,0.2,4.0,1,-34.32491016932475,-14.056937997311554,-2.1596110205060817,-2.316701501356635,0.5
12,36,0.2,4.0,2,-34.603171559821135,-13.537935325025757,-0.601825785638866,-1.3912615138556803,0.5
12,36,0.2,4.0,3,-34.63300121447615,-13.482330770369282,-0.891816984016182,-0.6651260206485301,0.5
12,36,0.2,4.0,4,-34.383777468049416,-13.204418923888149,-1.021237549749888,-2.6536246525092784,0.5
12,36,0.2,4.0,5,-34.61569725829757,-13.86648607303934,2.784639339701513,-2.1586625948744804,0.5
12,36,0.2,4.0,6,-34.36882681516018,-13.75638741258744,4.874108775887796,-1.9822314772068743,0.5
12,36,0.3,4.0,1,-35.012717808142476,-13.528791308035386,-2.7170007824765934,-7.742255242802315,0.5
12,36,0.3,4.0,2,-35.855017393555535,-13.303950714600656,-1.6780378360411334,-10.992815940677662,0.5
12,36,0.3,4.0,3,-35.515216549954786,-13.009282627529746,-3.723420480251181,-8.485892728141712,0.5
12,36,0.3,4.0,4,-35.94190589451919,-13.600476518377404,-2.4982377851614532,-9.35862319192185,0.5
12,36,0.3,4.0,5,-36.14613100765191,-14.382960176655144,0.259845158867163,-10.458640297262985,0.5
12,36,0.3,4.0,6,-35.77711932560008,-13.125670277871835,-4.751836529950893,-9.800570102544787,0.5
12,36,0.4,4.0,1,-37.23553884357039,-13.988560512645796,-3.601667058214885,-23.22831503298225,0.5
12,36,0.4,4.0,2,-37.25538175552718,-13.284049576003156,-1.9360583730941456,-20.952555819344216,0.5
12,36,0.4,4.0,3,-37.66007492338112,-14.3754646926845,-5.382380628900887,-21.1196049008861,0.5
12,36,0.4,4.0,4,-37.76128657962511,-14.87378692818435,-1.211255085712294,-17.790365527664427,0.5
12,36,0.4,4.0,5,-37.60538405676262,-13.959202770186556,0.09868932951476,-24.00541357407898,0.5
12,36,0.4,4.0,6,-37.473158166540415,-13.78450671643879,0.3982954975258872,-21.22138448414544,0.5
12,38,0.0,4.0,1,-29.54481574925321,-9.76925743104153,1.165711981516511,1.4377890127847952,0.5277777777777778
12,38,0.0,4.0,2,-29.36788947280599,-9.738708738759811,-1.7569584336307489,2.872952477357563,0.5277777777777778
12,38,0.0,4.0,3,-29.67693968991647,-9.64384221974432,1.6712766289100898,4.069400133428312,0.5277777777777778
12,38,0.0,4.0,4,-29.51773380096024,-9.260346418436566,-0.3962930519451218,3.48340295861347,0.5277777777777778
12,38,0.0,4.0,5,-29.453502031656107,-9.277315834914026,4.495001152045056,2.56580585789683,0.5277777777777778
12,38,0.0,4.0,6,-29.473575697801262,-9.64317847701771,1.77469339948806,2.1733307660816075,0.5277777777777778
12,38,0.1,4.0,1,-29.633242653438025,-9.801906778078996,-0.9984178275028824,1.040088129282937,0.5277777777777778
12,38,0.1,4.0,2,-29.496953677179512,-9.631905207980552,1.1711476158436531,3.4273143075489942,0.5277777777777778
12,38,0.1,4.0,3,-29.776624881025494,-9.257690302421448,1.7720995828998576,0.8569389607235955,0.5277777777777778
12,38,0.1,4.0,4,-29.695589499545445,-10.047517887240664,-1.0185281019394168,0.7469297238763561,0.5277777777777778
12,38,0.1,4.0,5,-29.530783551950833,-9.191488826546545,-1.515607116593484,1.7341444859462265,0.5277777777777778
12,38,0.1,4.0,6,-29.81450836644482,-9.535237533351133,2.1700896965617757,1.6352919869993283,0.5277777777777778
12,38,0.2,4.0,1,-30.256159653544916,-9.051922398407887,-2.130185752063293,-1.6020546173977273,0.5277777777777778
12,38,0.2,4.0,2,-30.412249693343675,-9.933063543372748,-0.7013526602102803,-2.6827778360610792,0.5277777777777778
12,38,0.2,4.0,3,-30.272059479314315,-9.714446164473106,-1.4462949027134715,-0.7553531933289491,0.5277777777777778
12,38,0.2,4.0,4,-30.541973685270808,-9.682914411737816,-0.2249978077532383,-0.5952789244500728,0.5277777777777778
12,38,0.2,4.0,5,-30.552382185356464,-10.150881185929707,-0.4128974887511937,-2.1768000564911527,0.5277777777777778
12,38,0.2,4.0,6,-30.37364444973324,-9.646991856938715,-0.3756072325671787,-2.7578499083328025,0.5277777777777778
12,38,0.3,4.0,1,-30.457903523096025,-8.574791876358855,-1.545364269443207,-9.7113812063761,0.5277777777777778
12,38,0.3,4.0,2,-31.442733931468855,-9.49716443511726,-2.4337454835207395,-9.658997797054871,0.5277777777777778
12,38,0.3,4.0,3,-31.68060703319218,-10.422708686184304,0.5917967489586573,-12.142578894790011,0.5277777777777778
12,38,0.3,4.0,4,-31.237549908797995,-9.675731425359972,-1.912191927424954,-8.041364232540769,0.5277777777777778
12,38,0.3,4.0,5,-31.498543481527133,-9.872762803500786,2.0695070432553653,-11.107646325334802,0.5277777777777778
12,38,0.3,4.0,6,-31.42881164085644,-9.326392789701028,-1.204920672119211,-8.681145042211593,0.5277777777777778
12,38,0.4,4.0,1,-32.90301338640013,-10.283633101765636,-2.0475657110752383,-16.914530872332797,0.5277777777777778
12,38,0.4,4.0,2,-32.62741411097634,-9.57852874939782,-3.4300739043181574,-16.953090989771432,0.5277777777777778
12,38,0.4,4.0,3,-32.091326016839645,-9.280295740632226,0.5266038972216661,-17.612210405947103,0.5277777777777778
12,38,0.4,4.0,4,-32.91657399946221,-10.451042702919668,-3.0365467525695085,-17.4551490380229,0.5277777777777778
12,38,0.4,4.0,5,-32.92889128389728,-10.625111730190651,-2.088647387427662,-16.481647775484742,0.5277777777777778
12,38,0.4,4.0,6,-32.55707451298124,-10.113536902518913,-3.781112767073968,-17.06480809788662,0.5277777777777778
12,40,0.0,4.0,1,-25.967835698933744,-7.214618854637878,3.0777070228486263,2.790302181159091,0.5555555555555556
12,40,0.0,4.0,2,-26.062362771872262,-7.0728995824278895,-1.0579675608234926,1.9482763613219352,0.5555555555555556
12,40,0.0,4.0,3,-26.119517007237867,-6.795446964354431,3.372745409501566,2.0710695567642223,0.5555555555555556
12,40,0.0,4.0,4,-25.950228990280912,-7.258681057647974,3.2106850472200357,4.550691049939438,0.5555555555555556
12,40,0.0,4.0,5,-26.049573897595813,-7.025150251538966,1.8115214122870071,1.61210095360093,0.5555555555555556
12,40,0.0,4.0,6,-26.078128881597213,-7.0230323337385885,0.3872271224411118,2.4419793422304896,0.5555555555555556
12,40,0.1,4.0,1,-26.341449766880174,-6.933927545301581,2.7308167048991883,1.0129055721503877,0.5555555555555556
12,40,0.1,4.0,2,-26.224316178410294,-6.730669126353971,0.7468850872307777,1.613237538309057,0.5555555555555556
12,40,0.1,4.0,3,-26.28818141032503,-6.989230549457199,2.254646698862518,1.2977463200798898,0.5555555555555556
12,40,0.1,4.0,4,-26.36361859689331,-7.342562275469463,4.608261173531302,0.4218052054826021,0.5555555555555556
12,40,0.1,4.0,5,-26.142718351852626,-7.082697267064821,0.6385857941148426,0.3391064205134219,0.5555555555555556
12,40,0.1,4.0,6,-26.168167671135016,-7.136625409405696,3.9648335760497577,3.2542484661887436,0.5555555555555556
12,40,0.2,4.0,1,-26.968848803397815,-6.8511837507505335,0.9939362850904654,-5.206240837736519,0.5555555555555556
12,40,0.2,4.0,2,-26.89526530631955,-7.183408621867966,-5.158987765525715,-4.155410052358018,0.5555555555555556
12,40,0.2,4.0,3,-26.627584866206256,-6.9811924894338855,-0.2693967551537127,-5.581373394330663,0.5555555555555556
12,40,0.2,4.0,4,-26.52395052166788,-7.402032774594906,0.6746513862976786,-4.010553807692833,0.5555555555555556
12,40,0.2,4.0,5,-27.026883633751083,-7.344644910234324,0.0541888778635615,-4.366097213763775,0.5555555555555556
12,40,0.2,4.0,6,-26.77504853007292,-6.444994931289483,2.2731198766370397,-4.215068625392911,0.5555555555555556
12,40,0.3,4.0,1,-27.47971810353304,-7.17289311126991,1.93583884986433,-12.213359333874418,0.5555555555555556
12,40,0.3,4.0,2,-27.450247826186057,-6.69522656941395,-0.6793264476037087,-10.06347356977392,0.5555555555555556
12,40,0.3,4.0,3,-27.352183520837137,-7.1628127701931845,2.8253358576298027,-8.520931904197864,0.5555555555555556
12,40,0.3,4.0,4,-27.750581438985865,-7.460573669916471,-0.3282139666206986,-11.011391218151909,0.5555555555555556
12,40,0.3,4.0,5,-27.791107447879643,-7.556247469473521,1.8695076447129215,-9.68976541322498,0.5555555555555556
12,40,0.3,4.0,6,-27.80008332199059,-7.639528973819232,-1.0837380242206591,-8.50522152619083,0.5555555555555556
12,40,0.4,4.0,1,-28.09418818180176,-8.567944203853925,-0.7636219343703964,-11.262747519171858,0.5555555555555556
12,40,0.4,4.0,2,-28.154111219550337,-8.320233491940026,-4.298346597723906,-15.7135253243726,0.5555555555555556
12,40,0.4,4.0,3,-27.79900158364964,-7.4800956669039405,-0.7452651125209016,-13.521743274279276,0.5555555555555556
12,40,0.4,4.0,4,-28.34263636261237,-8.235755511369366,-3.35276276130885,-16.28374726772062,0.5555555555555556
12,40,0.4,4.0,5,-28.42431632234502,-7.771703495494253,-4.615093592890962,-11.65795250163979,0.5555555555555556
12,40,0.4,4.0,6,-28.468135469365667,-7.906766695363304,2.3170512024763785,-13.28887145979265,0.5555555555555556
12,42,0.0,4.0,1,-22.847870373086515,-5.397322713228684,2.5216941984356245,1.7782645780118986,0.5833333333333334
12,42,0.0,4.0,2,-22.931863849237157,-5.3606537704986845,0.6304136186434356,1.22073973863938,0.5833333333333334
12,42,0.0,4.0,3,-23.020954650077524,-5.156772015534721,2.4788491107967365,0.3578536414328486,0.5833333333333334
12,42,0.0,4.0,4,-23.02338667173772,-5.290188694537834,-2.236616322222879,0.9885763542488426,0.5833333333333334
12,42,0.0,4.0,5,-23.01230958483312,-5.5029207775450235,1.7711694781069784,0.8788078865792583,0.5833333333333334
12,42,0.0,4.0,6,-23.117587065207807,-5.182655488105937,2.9409160496692186,3.0876817849183276,0.5833333333333334
12,42,0.1,4.0,1,-23.10450351121315,-5.499144931538603,1.8749388422262665,-0.5354842858646112,0.5833333333333334
12,42,0.1,4.0,2,-23.266269565364095,-5.558984169634124,0.5629537605536693,-0.7077064450389651,0.5833333333333334
12,42,0.1,4.0,3,-23.29298023702794,-4.969975966267062,12.30945513173167,7.649926868837253,0.5833333333333334
12,42,0.1,4.0,4,-23.025459503982795,-5.361800899629022,1.7083500079282197,-0.5401433674274103,0.5833333333333334
12,42,0.1,4.0,5,-23.1034912489771,-5.1143371858885915,2.767616962020196,-0.7679806973298369,0.5833333333333334
12,42,0.1,4.0,6,-23.319675480148447,-5.386028486703476,0.3056908638409567,0.7648936227912706,0.5833333333333334
12,42,0.2,4.0,1,-23.380318522995424,-5.373744467506961,3.121120926236752,-1.0289983046759876,0.5833333333333334
12,42,0.2,4.0,2,-23.514581594229064,-5.541112835116815,-1.8671194779060256,-3.8989403074038314,0.5833333333333334
12,42,0.2,4.0,3,-23.255915995736434,-4.895386730919848,-0.2236530602601989,-2.2238466411375617,0.5833333333333334
12,42,0.2,4.0,4,-23.432996884598573,-5.339931269047426,-0.3689001048706944,-2.5018781017954503,0.5833333333333334
12,42,0.2,4.0,5,-23.715264790957036,-4.883388689426897,2.02549708425913,-3.872262610574728,0.5833333333333334
12,42,0.2,4.0,6,-23.420829210886232,-5.078123115990816,0.7645227186061356,-3.241265204429874,0.5833333333333334
12,42,0.3,4.0,1,-23.791496899083196,-5.513472069783922,-0.3728017908804854,-7.566634995868031,0.5833333333333334
12,42,0.3,4.0,2,-24.4176239599682,-6.341897384459502,-1.514868370341644,-7.555683602874184,0.5833333333333334
12,42,0.3,4.0,3,-23.943198885809306,-5.064227227626816,0.1854925465851874,-8.662711249495226,0.5833333333333334
12,42,0.3,4.0,4,-23.623201614598607,-5.263764060186621,-1.7794579392433143,-7.476036892942071,0.5833333333333334
12,42,0.3,4.0,5,-23.906866948600584,-5.315939636992171,-2.441872664445499,-7.707431597120768,0.5833333333333334
12,42,0.3,4.0,6,-24.08129860589633,-5.764073078353252,2.090260541655398,-8.966105726127344,0.5833333333333334
12,42,0.4,4.0,1,-24.373160709557546,-6.2306513450156,-0.0682921655261697,-14.537283349411712,0.5833333333333334
12,42,0.4,4.0,2,-24.41571562372481,-6.433454617385024,1.2028432577601773,-12.866711459163136,0.5833333333333334
12,42,0.4,4.0,3,-24.872839966888336,-6.339834133934849,-1.5398393766603224,-13.331960438478998,0.5833333333333334
12,42,0.4,4.0,4,-25.20130472051641,-6.30251553871759,-2.7843515393699754,-12.005714447989964,0.5833333333333334
12,42,0.4,4.0,5,-25.04218478275495,-6.746527455177883,-2.373709223140523,-9.120191108228884,0.5833333333333334
12,42,0.4,4.0,6,-24.27288359308205,-5.880001939446049,-1.893578084421107,-13.347525669625687,0.5833333333333334
12,44,0.0,4.0,1,-20.20929205020523,-4.239256269661037,0.8131596021109214,-1.310588076999046,0.6111111111111112
12,44,0.0,4.0,2,-20.011375580141177,-4.25679461967111,1.4767417979143178,-0.1614958997595669,0.6111111111111112
12,44,0.0,4.0,3,-20.087576353641232,-4.342139198557759,-1.5434264481363251,-0.7967182660829498,0.6111111111111112
12,44,0.0,4.0,4,-20.30857138458108,-4.691063484120892,-2.0727609805602056,0.343967982697834,0.6111111111111112
12,44,0.0,4.0,5,-20.03917160650277,-4.385301732669296,-1.4999159267797335,2.062826323685969,0.6111111111111112
12,44,0.0,4.0,6,-20.129868137388712,-4.564831449106836,4.289506598367273,0.1867606938424218,0.6111111111111112
12,44,0.1,4.0,1,-20.27674036915261,-4.494198632907681,2.288276694914258,-1.3022615068361871,0.6111111111111112
12,44,0.1,4.0,2,-20.342796610539516,-4.372619118380685,2.39349573458587,-1.756756973330306,0.6111111111111112
12,44,0.1,4.0,3,-20.229441683351485,-4.529826898144761,-0.2477800297578502,-1.54799133910714,0.6111111111111112
12,44,0.1,4.0,4,-20.126233121854096,-4.30159541334736,-2.1274796145294603,-0.2335135220377167,0.6111111111111112
12,44,0.1,4.0,5,-20.191366518213098,-4.806733183957126,1.2005384167153823,-1.242574654003202,0.6111111111111112
12,44,0.1,4.0,6,-20.150279711631747,-4.27789326387893,2.6392371866626876,0.2247058105116744,0.6111111111111112
12,44,0.2,4.0,1,-20.675673318521547,-4.059372009462112,-0.6957777358085321,-3.744870759832513,0.6111111111111112
12,44,0.2,4.0,2,-21.7428839798384,-5.191813575377469,-7.617731601247542,-0.5100344358313411,0.6111111111111112
12,44,0.2,4.0,3,-20.626000300902575,-4.017374767093591,2.862096851524926,-4.427884755616838,0.6111111111111112
12,44,0.2,4.0,4,-20.507376508124,-4.127833650711837,2.0819644637464902,-2.686442485881637,0.6111111111111112
12,44,0.2,4.0,5,-20.54972083126796,-3.8901845048526225,-1.950614418494648,-6.829248149514432,0.6111111111111112
12,44,0.2,4.0,6,-20.504958865037473,-3.867307044594974,2.377963323996979,-2.9390816982030796,0.6111111111111112
12,44,0.3,4.0,1,-20.51841229812812,-3.4402046607292567,-1.0144655889059355,-9.06885472597826,0.6111111111111112
12,44,0.3,4.0,2,-20.411721973005527,-3.568347109331306,0.5779840200747126,-5.396365726651055,0.6111111111111112
12,44,0.3,4.0,3,-20.811858104292817,-4.11058406668319,-0.4827646288675126,-5.226224276422814,0.6111111111111112
12,44,0.3,4.0,4,-20.66260323143308,-3.6768916517752785,-1.847803508802648,-7.823404223549337,0.6111111111111112
12,44,0.3,4.0,5,-20.76012078311332,-4.085411561529285,0.188869013345036,-5.799794774077384,0.6111111111111112
12,44,0.3,4.0,6,-20.781586308177,-3.8906636293741297,-1.894933589765608,-5.466007859727673,0.6111111111111112
12,44,0.4,4.0,1,-21.70144241911434,-4.77740310799329,-2.737249213071899,-16.07991942460358,0.6111111111111112
12,44,0.4,4.0,2,-21.767418285049928,-4.346242329555066,-1.7368102936343974,-12.817582642063622,0.6111111111111112
12,44,0.4,4.0,3,-21.37706769296634,-4.800913785985658,0.1160330839747616,-13.7802643270628,0.6111111111111112
12,44,0.4,4.0,4,-21.532174161304525,-5.225530231014689,-5.376419365065539,-16.49885914538275,0.6111111111111112
12,44,0.4,4.0,5,-21.34779645800935,-4.635402096325902,-1.287504029787803,-12.958814437817654,0.6111111111111112
12,44,0.4,4.0,6,-21.615413996334013,-5.283768151863887,-2.6944009669844258,-13.55072746928312,0.6111111111111112
12,46,0.0,4.0,1,-17.605103558171503,-3.367743815074475,0.8486550633811291,-1.539710895936262,0.6388888888888888
12,46,0.0,4.0,2,-17.69334176239919,-3.111900579233467,1.65362688120838,-1.3263410980565955,0.6388888888888888
12,46,0.0,4.0,3,-17.57535325252863,-3.472679954773079,1.2833269820775757,0.803568623900089,0.6388888888888888
12,46,0.0,4.0,4,-17.731054685353367,-3.611890644366794,5.255129012420522,0.4291976486735064,0.6388888888888888
12,46,0.0,4.0,5,-17.768868026728168,-3.4584004210760027,3.2203370555709037,-0.1618999816538465,0.6388888888888888
12,46,0.0,4.0,6,-17.617136719060998,-3.300167015523408,0.1836750654849021,0.1344478691250961,0.6388888888888888
12,46,0.1,4.0,1,-17.50154203154192,-3.7237776289457742,2.5489092516536327,-1.2886288702379978,0.6388888888888888
12,46,0.1,4.0,2,-17.512415120366995,-3.396533250930015,-0.3709560138873208,-2.699325281060074,0.6388888888888888
12,46,0.1,4.0,3,-17.886540642244164,-3.9169499147797096,4.663166220061784,-1.9146726061282813,0.6388888888888888
12,46,0.1,4.0,4,-17.880224110693838,-3.691520922420192,-2.154164938898707,-3.38802914025234,0.6388888888888888
12,46,0.1,4.0,5,-17.830662595390812,-3.5121531883504744,3.00631303587171,-0.4326220363591105,0.6388888888888888
12,46,0.1,4.0,6,-17.494834503023885,-3.375639230923098,4.534635000348992,-5.831685054164372,0.6388888888888888
12,46,0.2,4.0,1,-17.69508164137328,-2.6968352552516452,1.2629267590614908,-3.527485622907451,0.6388888888888888
12,46,0.2,4.0,2,-18.021205721447274,-2.903421342889934,-0.0576127781510949,-2.048116595081206,0.6388888888888888
12,46,0.2,4.0,3,-17.69119772926407,-3.1756109366928853,2.922745312444846,-4.4080551682385885,0.6388888888888888
12,46,0.2,4.0,4,-17.678859737462428,-2.225445261905679,2.4576516663488426,-5.00071998150163,0.6388888888888888
12,46,0.2,4.0,5,-17.78667493389231,-2.703882877374633,0.0344285843482124,-1.1011950387542169,0.6388888888888888
12,46,0.2,4.0,6,-17.953804111243976,-2.720575395155218,1.5765858320825723,-4.342667690224211,0.6388888888888888
12,46,0.3,4.0,1,-17.544402146435896,-2.1084736639886255,1.1824535748666514,-6.411826900167054,0.6388888888888888
12,46,0.3,4.0,2,-17.892614440610803,-2.693199897252981,2.908621276889746,-5.6374398251932245,0.6388888888888888
12,46,0.3,4.0,3,-18.00286407637983,-2.4500376853613917,-0.1085816221662822,-6.43035262884955,0.6388888888888888
12,46,0.3,4.0,4,-17.85087061379103,-2.302509213863048,1.4357685997379663,-4.606745600115157,0.6388888888888888
12,46,0.3,4.0,5,-17.770118211812765,-2.390354247750358,-1.763278586564034,-7.75253526007688,0.6388888888888888
12,46,0.3,4.0,6,-17.91738573345909,-1.9027337793819976,0.3245851852009628,-7.302013088038559,0.6388888888888888
12,46,0.4,4.0,1,-18.637163511271705,-3.4078799740489982,0.411184323456305,-13.209739396734289,0.6388888888888888
12,46,0.4,4.0,2,-19.06606431637852,-3.942318601832032,-3.322409273298942,-11.419604594904996,0.6388888888888888
12,46,0.4,4.0,3,-18.935727049536077,-3.711094413567333,-1.0655867074431629,-10.04725250124442,0.6388888888888888
12,46,0.4,4.0,4,-18.66133462616554,-3.6078919669310303,1.2425057760556888,-13.003540126367984,0.6388888888888888
12,46,0.4,4.0,5,-18.44520686225419,-3.1077221784419766,4.699939405475746,-11.232640215230898,0.6388888888888888
12,46,0.4,4.0,6,-18.60604362228335,-3.4741486232325327,-1.077098597499874,-8.32368798907483,0.6388888888888888
12,48,0.0,4.0,1,-15.548835468026503,-2.1151927158870296,0.959654739932996,-2.146621967248273,0.6666666666666666
12,48,0.0,4.0,2,-15.456520646883462,-2.439255044654581,0.0963657228852856,-1.926786369780804,0.6666666666666666
12,48,0.0,4.0,3,-15.593358643408632,-2.503646903644489,2.5801017258583263,-1.502231690561969,0.6666666666666666
12,48,0.0,4.0,4,-15.526179899342122,-2.2202924127100645,2.549819460302131,-0.5635550194852794,0.6666666666666666
12,48,0.0,4.0,5,-15.551793565078793,-2.115918363396937,-0.2194967231798197,-0.0149978367666831,0.6666666666666666
12,48,0.0,4.0,6,-15.563334133302527,-2.313380538371706,0.1010114221734829,-2.0132682093357945,0.6666666666666666
12,48,0.1,4.0,1,-15.602344190681482,-2.3191875619350997,-0.5319170383292594,0.1000163110229506,0.6666666666666666
12,48,0.1,4.0,2,-15.627072116046827,-2.2235709490022284,1.0289400876338362,-1.0173766330926712,0.6666666666666666
12,48,0.1,4.0,3,-15.37628546544523,-2.173068725088897,-0.7137714552511347,-2.2141679711148297,0.6666666666666666
12,48,0.1,4.0,4,-15.691228217432007,-2.162157098997122,0.422472357084982,-2.6237492214318134,0.6666666666666666
12,48,0.1,4.0,5,-15.58895615010216,-2.1432933737702164,0.7487776345990741,-2.956990138238053,0.6666666666666666
12,48,0.1,4.0,6,-15.713838451581111,-2.2951703584136824,0.3158731707148723,-0.0639475583305878,0.6666666666666666
12,48,0.2,4.0,1,-15.5355039616839,-1.7116752321543598,2.5904046167680135,-5.016297808251676,0.6666666666666666
12,48,0.2,4.0,2,-15.727773600422283,-1.6220575617052375,0.0945020199300678,-4.781141349887516,0.6666666666666666
12,48,0.2,4.0,3,-15.471415142049494,-1.3578882045155152,2.287603288096141,-3.633545701282556,0.6666666666666666
12,48,0.2,4.0,4,-15.542072733281977,-1.311998811703424,2.7015393864620054,-3.779592500219637,0.6666666666666666
12,48,0.2,4.0,5,-15.427978711799572,-1.5967432317961336,2.2093796252523212,-2.8523462809996754,0.6666666666666666
12,48,0.2,4.0,6,-15.687264844856587,-1.4206392616702035,-0.172125968867434,-2.7333642765208124,0.6666666666666666
12,48,0.3,4.0,1,-15.217080440782166,-0.8052647799910797,0.7212177107292713,-6.003104932536571,0.6666666666666666
12,48,0.3,4.0,2,-15.566854273557434,-1.2021617958469746,3.76553518722368,-4.967517855499858,0.6666666666666666
12,48,0.3,4.0,3,-15.73241887844726,-1.1684703520892548,1.7934821822494442,-8.604750744515034,0.6666666666666666
12,48,0.3,4.0,4,-15.503911539351408,-0.8255023308526264,3.187659618385852,-7.670445157181004,0.6666666666666666
12,48,0.3,4.0,5,-15.492462137127024,-1.2905361189728386,-1.2028976644962852,-6.973547080089467,0.6666666666666666
12,48,0.3,4.0,6,-15.410101828223214,-0.7505965489636933,0.0117029069020124,-5.8915916410449345,0.6666666666666666
12,48,0.4,4.0,1,-16.25318986178555,-2.1342051743836827,-0.4229630231284817,-12.3458234020835,0.6666666666666666
12,48,0.4,4.0,2,-16.19895711082039,-1.823213053611023,-2.837118635684451,-11.254123699153784,0.6666666666666666
12,48,0.4,4.0,3,-16.14202433382721,-1.7430175859517203,-2.13721650603631,-9.57437147682981,0.6666666666666666
