L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
12,64,0.3,0.0,3,0.1895073566003803,0.03627703556969427,0.4353244268363312,0.01088311067090828,0.00016201275131642932,-0.000997588707236291,0.05661008448805079,2.088379406232416e-17,0.8888888888888888
12,64,0.3,0.0,4,0.1895073566003803,0.03627703556969427,0.4353244268363312,0.01088311067090828,0.00016201275131642932,-0.000997588707236291,0.05661008448805079,2.088379406232416e-17,0.8888888888888888
12,64,0.3,0.0,5,0.1895073566003803,0.03627703556969427,0.4353244268363312,0.01088311067090828,0.00016201275131642932,-0.000997588707236291,0.05661008448805079,2.088379406232416e-17,0.8888888888888888
12,64,0.3,0.0,6,0.1895073566003803,0.03627703556969427,0.4353244268363312,0.01088311067090828,0.00016201275131642932,-0.000997588707236291,0.05661008448805079,2.088379406232416e-17,0.8888888888888888
12,64,0.4,0.0,1,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,2,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,3,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,4,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,5,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,6,0.15957775834653054,0.03328932077117919,0.39947184925415025,0.013315728308471676,-6.264279218805137e-19,-0.0014023893479591593,0.038678515624117824,4.8230304383812544e-18,0.8888888888888888
12,72,0.0,0.0,1,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.0,0.0,2,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.0,0.0,3,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.0,0.0,4,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.0,0.0,5,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.0,0.0,6,0.20833333333333326,0.03803628871563653,0.45643546458763834,0.0,-2.409338161078899e-19,-0.0014796965740501433,0.062432230195143254,7.71708267411326e-18,1.0
12,72,0.1,0.0,1,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.1,0.0,2,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.1,0.0,3,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.1,0.0,4,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.1,0.0,5,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.1,0.0,6,0.2030906745557592,0.03755465226356405,0.45065582716276864,0.0037554652263564053,2.5779918323544217e-18,0.0011592296815700373,0.05977928572133129,8.845388854693244e-19,1.0
12,72,0.2,0.0,1,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.2,0.0,2,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.2,0.0,3,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.2,0.0,4,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.2,0.0,5,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.2,0.0,6,0.1946755413612833,0.0367683761087647,0.4412205133051763,0.007353675221752939,-4.8225308641991474e-05,-8.018277400070575e-17,0.05625732576711525,1.5515838457795456e-18,1.0
12,72,0.3,0.0,1,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.3,0.0,2,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.3,0.0,3,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.3,0.0,4,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.3,0.0,5,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.3,0.0,6,0.1832683177782343,0.035674874228758514,0.42809849074510214,0.010702462268627554,0.00025035643009055635,-0.00018846637774625228,0.05161885343033403,5.551440374248966e-17,1.0
12,72,0.4,0.0,1,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
12,72,0.4,0.0,2,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
12,72,0.4,0.0,3,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
12,72,0.4,0.0,4,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
12,72,0.4,0.0,5,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
12,72,0.4,0.0,6,0.16999442501319992,0.03435865015348309,0.41230380184179716,0.013743460061393237,-0.0008770293503544924,2.2523942263788203e-09,0.04545603144437503,3.2407308941019222e-18,1.0
