L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
8,18,0.4,4.0,1,0.1399457206020873,0.0467616497186274,0.3740931977490199,0.0187046598874509,-0.0008974788631134,-0.0014321973212326,0.037296010205378,0.0006331636819069,0.5625
8,18,0.4,4.0,2,0.1388747197865459,0.0465823732399367,0.3726589859194943,0.0186329492959747,-0.00066688393632,-0.0016904420495844,0.0380214951486023,0.00047240275116,0.5625
8,18,0.4,4.0,3,0.1409127264176459,0.0469229298986723,0.3753834391893786,0.0187691719594689,-0.0004034102590492,-0.0012207264847682,0.038629853571201,0.0005206114056386,0.5625
8,18,0.4,4.0,4,0.1388255164335418,0.0465741204347875,0.3725929634783,0.018629648173915,-0.0005084751907609,-0.0015692314025035,0.0369921229954548,0.0007883520757457,0.5625
8,18,0.4,4.0,5,0.138613674180384,0.046538571734299,0.3723085738743925,0.0186154286937196,-0.0004683549417012,-0.001192971606034,0.0372521360648703,0.000583213312324,0.5625
8,18,0.4,4.0,6,0.1409963154024432,0.0469368451023625,0.3754947608189004,0.018774738040945,-0.0004448224754769,-0.0008833075181669,0.0393362795564837,0.0005998564748889,0.5625
8,21,0.4,4.0,1,0.1530641803221993,0.0489042719763249,0.3912341758105998,0.0195617087905299,-1.847359972161609e-05,4.720413750081143e-05,0.0407336367518822,0.0008773722622336,0.65625
8,21,0.4,4.0,2,0.1542936423968138,0.0491002867858245,0.3928022942865963,0.0196401147143298,-0.0001732378137731,-7.158362873350976e-05,0.0399094953118433,0.0007912445784428,0.65625
8,21,0.4,4.0,3,0.1566883659148424,0.0494798516309357,0.3958388130474858,0.0197919406523742,0.0002648020688023,0.0001215195490788,0.0420376227286601,0.0009891804745025,0.65625
8,21,0.4,4.0,4,0.1554417445229772,0.0492826263319186,0.394261010655349,0.0197130505327674,-4.7606193041998895e-05,-0.0003010970214737,0.0410167396809476,0.000982252593226,0.65625
8,21,0.4,4.0,5,0.1542886001676792,0.0490994844944423,0.3927958759555391,0.0196397937977769,-0.0001950041162651,-6.977430927776473e-05,0.0402369314062257,0.0007246645615833,0.65625
8,21,0.4,4.0,6,0.1556635759512944,0.0493177794942044,0.3945422359536358,0.0197271117976817,0.000241738988386,0.0004715413875449,0.0414662059192332,0.0008733134837722,0.65625
8,25,0.4,4.0,1,0.1857136153651419,0.0538681282399931,0.4309450259199449,0.0215472512959972,1.9695727754159256e-05,0.0071839181427205,0.0594814095056785,0.0010197336944527,0.78125
8,25,0.4,4.0,2,0.1859415861419758,0.053901180724251,0.4312094457940083,0.0215604722897004,-0.0001648467913985,0.0065674027185991,0.0598643410067227,0.0014494329417213,0.78125
8,25,0.4,4.0,3,0.189510973255923,0.0544160725992219,0.4353285807937759,0.0217664290396887,-9.342448327243504e-05,0.0066735536186227,0.061155506611602,0.001631706189046,0.78125
8,25,0.4,4.0,4,0.1894884527215487,0.0544128392364724,0.4353027138917798,0.0217651356945889,-0.0001590645702215,0.0065267796256722,0.0616018055017558,0.0015361706081675,0.78125
8,25,0.4,4.0,5,0.1911099410932226,0.0546451537611671,0.4371612300893374,0.0218580615044668,5.3038356615754657e-05,0.006634856521895,0.0626807621232317,0.0015376794180099,0.78125
8,25,0.4,4.0,6,0.1875848126694018,0.054138828006888,0.4331106240551042,0.0216555312027552,-0.0002527980121502,0.0069112471291974,0.0604130399200925,0.0013872384597213,0.78125
8,28,0.4,4.0,1,0.2562045438966607,0.0632708147441245,0.5061665179529962,0.0253083258976498,0.0001889903767263,-0.0007722798823736,0.1034625621991669,0.0023570111940768,0.875
8,28,0.4,4.0,2,0.2451129667182547,0.0618861059121732,0.4950888472973863,0.0247544423648693,-0.0002949846224333,-0.0003367981878846,0.0964422120868913,0.0021572644296266,0.875
8,28,0.4,4.0,3,0.252518802696337,0.0628140612612356,0.5025124900898852,0.0251256245044942,-8.920235038870918e-05,0.0003501729184497,0.1012090147486252,0.002210893212508,0.875
8,28,0.4,4.0,4,0.2508443510783035,0.0626054549188686,0.5008436393509491,0.0250421819675474,-0.0003403911269545,0.0001509606155059,0.0984973872355362,0.0022323404152521,0.875
8,28,0.4,4.0,5,0.2455782096492846,0.0619448103215279,0.4955584825722233,0.0247779241286111,-3.894435230538903e-05,-0.0007291323281077,0.0978404975330779,0.0023218589651775,0.875
8,28,0.4,4.0,6,0.2442794472002594,0.0617807928283868,0.4942463426270946,0.0247123171313547,-9.993128045419356e-05,-0.0001101221613062,0.0987346716304483,0.0027113592382408,0.875
8,32,0.4,4.0,1,0.2429058229541432,0.0616068460778385,0.4928547686227082,0.0246427384311354,0.0032157051353214,-0.0003215538568518,0.0906148001521105,0.0025351742537249,1.0
8,32,0.4,4.0,2,0.2377150227382063,0.0609450345006422,0.487560276005138,0.0243780138002569,0.0028555763715637,0.0002094676977508,0.0860291517593356,0.0018020120616714,1.0
8,32,0.4,4.0,3,0.2511944555705531,0.062649129030577,0.5011930322446164,0.0250596516122308,0.0031889446731783,0.0003420786600996,0.0945626760253223,0.0020583178394364,1.0
8,32,0.4,4.0,4,0.2443544189823616,0.0617902726697285,0.4943221813578282,0.0247161090678914,0.0030933003864381,-0.0010800278276111,0.0905008878547473,0.001708611383747,1.0
8,32,0.4,4.0,5,0.2372018639620579,0.0608792175081706,0.4870337400653655,0.0243516870032682,0.0034403070555853,9.10955276003933e-06,0.0865689403321696,0.001750164619123,1.0
8,32,0.4,4.0,6,0.2369085419069554,0.0608415644711424,0.4867325157691393,0.0243366257884569,0.003364955046484,-0.0002870840645501,0.0865744918395016,0.002023815544065,1.0
8,16,0.5,4.0,1,0.1168153519705752,0.0427228261534772,0.3417826092278178,0.0213614130767386,0.0011391059956419,5.872274862951318e-05,0.0337426647159884,0.0008179059753517,0.5
8,16,0.5,4.0,2,0.1183673294093277,0.0430056917398237,0.3440455339185901,0.0215028458699118,0.0008210235269034,-0.000124652422465,0.0345422994457085,0.0005880724174039,0.5
8,16,0.5,4.0,3,0.1188063467474908,0.0430853706950461,0.3446829655603694,0.021542685347523,0.0015011488082115,-0.0002094244622166,0.0346584917304185,0.0005962534867724,0.5
8,16,0.5,4.0,4,0.11735630305592,0.042821632795221,0.3425730623617683,0.0214108163976105,0.0009990362215831,-0.0001031311432005,0.0336813957170795,0.0007268941074535,0.5
8,16,0.5,4.0,5,0.1183598963817167,0.0430043414199581,0.3440347313596648,0.021502170709979,0.0009413162077204,-0.000363251191374,0.0343783643050802,0.0005718586977781,0.5
8,16,0.5,4.0,6,0.1172953137571537,0.0428105042887318,0.3424840343098547,0.0214052521443659,0.0009423697921793,0.0002063573418735,0.0347161584605202,0.0006347108855087,0.5
8,18,0.5,4.0,1,0.1308609980845849,0.0452183933269597,0.3617471466156782,0.0226091966634798,0.0017827724800225,0.0008043373318287,0.0391937685318367,0.0008268966184337,0.5625
8,18,0.5,4.0,2,0.1276729041545207,0.0446641817054156,0.3573134536433252,0.0223320908527078,0.0016286376295226,0.0008142375882115,0.0373078767194041,0.0007279888509588,0.5625
8,18,0.5,4.0,3,0.1303426397696304,0.0451287463419988,0.3610299707359908,0.0225643731709994,0.0018466099191426,0.0005746667036189,0.0382556451335625,0.0009430328963568,0.5625
8,18,0.5,4.0,4,0.1278753381046445,0.0446995767081196,0.357596613664957,0.0223497883540598,0.0017352909584252,0.0007221109578117,0.0368877722941049,0.0006277876922582,0.5625
8,18,0.5,4.0,5,0.1303842398819754,0.045135947405099,0.3610875792407922,0.0225679737025495,0.0019043471579577,0.0006296983958377,0.039119433566657,0.0006789525639333,0.5625
8,18,0.5,4.0,6,0.1295358420877866,0.044988860094713,0.3599108807577045,0.0224944300473565,0.0021015922688087,0.0004680469480043,0.0382254628027839,0.0006464917348922,0.5625
8,21,0.5,4.0,1,0.1408172867225467,0.046907036839261,0.3752562947140884,0.0234535184196305,-0.0002464984347649,-0.0020308091910548,0.0387157255634833,0.000662610443924,0.65625
8,21,0.5,4.0,2,0.1399477749436311,0.0467619929375795,0.3740959435006362,0.0233809964687897,-0.0002091128454781,-0.0017933309838378,0.0388132671967463,0.0006404416375764,0.65625
8,21,0.5,4.0,3,0.1432906808232228,0.0473171944208747,0.3785375553669976,0.0236585972104373,0.0001241954127294,-0.0020341587674426,0.0403632247731128,0.0007210294628543,0.65625
8,21,0.5,4.0,4,0.1399892146477059,0.0467689157333202,0.3741513258665616,0.0233844578666601,-0.0002758197585416,-0.0016475990648187,0.0392703265970627,0.0006615883596228,0.65625
8,21,0.5,4.0,5,0.1421747333411559,0.0471325811775205,0.3770606494201641,0.0235662905887602,-0.0001128554845028,-0.0022882332659589,0.0394452557230729,0.0007935872324408,0.65625
8,21,0.5,4.0,6,0.1395418920290285,0.0466941330678016,0.3735530645424134,0.0233470665339008,-0.000209738322504,-0.0023829559672265,0.0394534343785381,0.0006738363583845,0.65625
8,25,0.5,4.0,1,0.1642370215669091,0.0506577088110285,0.405261670488228,0.0253288544055142,-0.0006309986745934,0.0002746831782096,0.0502420865679636,0.0010530655211217,0.78125
8,25,0.5,4.0,2,0.1670966887991495,0.0510968273231001,0.408774618584801,0.02554841366155,-0.0011748004516576,-0.0008527049760669,0.0518537845653995,0.0013307897013243,0.78125
8,25,0.5,4.0,3,0.1669388855852728,0.051072694145403,0.4085815531632245,0.0255363470727015,-0.0005100413948593,-9.035678398347166e-05,0.0514519723213836,0.0013078200500028,0.78125
8,25,0.5,4.0,4,0.1635934945174557,0.050558365794745,0.4044669263579603,0.0252791828973725,-0.0008112974827025,-3.521866704137358e-05,0.0500087379158425,0.0011011439186611,0.78125
8,25,0.5,4.0,5,0.1674191794765745,0.0511461110869778,0.4091688886958227,0.0255730555434889,-0.0009868862273609,0.0002232326697931,0.0513177205928025,0.0012927368097484,0.78125
8,25,0.5,4.0,6,0.1651861060869397,0.0508038670536843,0.4064309364294747,0.0254019335268421,-0.0006198097563464,-4.462227741235808e-06,0.0511179318830246,0.0011497929398632,0.78125
8,28,0.5,4.0,1,0.164389732680519,0.050681254652318,0.4054500372185444,0.025340627326159,-0.0001083806245725,0.0010910314761766,0.0458940400472674,0.0006794944281008,0.875
8,28,0.5,4.0,2,0.1728361396531441,0.0519669575988471,0.4157356607907772,0.0259834787994235,-0.0001751246288096,-0.0003838389347411,0.0496574152469479,0.0012058071877991,0.875
8,28,0.5,4.0,3,0.1695340928578799,0.0514681474399882,0.4117451795199063,0.0257340737199941,-5.918277469847287e-05,0.0001082739410235,0.0486627170007632,0.0007786179865431,0.875
8,28,0.5,4.0,4,0.170520889977937,0.051617718914199,0.4129417513135927,0.0258088594570995,-7.867882362447536e-05,-3.678533658879948e-05,0.0486118632478428,0.0007246751593495,0.875
8,28,0.5,4.0,5,0.1721679167897628,0.0518664024185217,0.4149312193481743,0.0259332012092608,0.0001440699788753,-0.0002101274273066,0.0491651503503708,0.0011416147000021,0.875
8,28,0.5,4.0,6,0.1675034504509326,0.0511589817460807,0.4092718539686459,0.0255794908730403,5.856054622242757e-06,0.0010170471353016,0.0478031841711538,0.0008992864300145,0.875
8,32,0.5,4.0,1,0.2228337195619098,0.0590065832611484,0.4720526660891873,0.0295032916305742,-0.0036120665657343,0.0007552854762398,0.0796249632605375,0.0015042370683614,1.0
8,32,0.5,4.0,2,0.2196582537039311,0.0585846414525507,0.4686771316204057,0.0292923207262753,-0.0035169275377885,0.0005116352065459,0.0779979737626278,0.0012374118484442,1.0
8,32,0.5,4.0,3,0.2185315724674985,0.0584342007715059,0.4674736061720475,0.0292171003857529,-0.0032535517633832,0.0009585788275522,0.0775191600875241,0.0017125242058835,1.0
8,32,0.5,4.0,4,0.2222492373072956,0.0589291467181266,0.471433173745013,0.0294645733590633,-0.0037744185387319,0.000388172096832,0.0780467405375389,0.0014988413486701,1.0
8,32,0.5,4.0,5,0.2235737015768263,0.0591044760330206,0.4728358082641651,0.0295522380165103,-0.0036130546042349,0.0001325765860798,0.0790333782074199,0.0018098748040232,1.0
8,32,0.5,4.0,6,0.2187953989267027,0.0584694630403745,0.4677557043229967,0.0292347315201872,-0.0034344916296032,0.0002356154188897,0.0784219602012064,0.0012294694457123,1.0
8,16,0.6,4.0,1,0.0971291523777612,0.0389569378404222,0.3116555027233777,0.0233741627042533,0.0001671563750122,0.0002048936992301,0.0240408010137123,0.0004487064170593,0.5
8,16,0.6,4.0,2,0.0964537236755463,0.0388212497535874,0.3105699980286994,0.0232927498521524,8.076209675887517e-05,0.0001708329869867,0.0243193860716537,0.0004260581561093,0.5
8,16,0.6,4.0,3,0.0961977606358002,0.0387697047955536,0.3101576383644295,0.0232618228773322,9.491270302721364e-05,0.0003110050044188,0.0239771777230661,0.0003974277769211,0.5
8,16,0.6,4.0,4,0.0967964251719765,0.0388901548378523,0.3111212387028191,0.0233340929027114,0.0002010596136807,0.0001571181324867,0.0238058718695769,0.0003458682229581,0.5
8,16,0.6,4.0,5,0.095902098730059,0.0387100799877392,0.3096806399019142,0.0232260479926435,0.0003127686800386,0.0001030652843311,0.0233495848945181,0.0003869299269385,0.5
8,16,0.6,4.0,6,0.0972088749446137,0.0389729222795723,0.3117833782365791,0.0233837533677434,0.0001065010181515,-0.000115215698124,0.0244298288769615,0.0004547979096963,0.5
8,18,0.6,4.0,1,0.1009423603056358,0.0397142843291372,0.3177142746330983,0.0238285705974823,-0.0011998774774352,0.0008677940511894,0.0236703781721114,0.0004516615861619,0.5625
8,18,0.6,4.0,2,0.1011318252576059,0.0397515379532678,0.3180123036261427,0.0238509227719607,-0.0013935810935175,0.0006536916052409,0.0233735190816143,0.0003747950939103,0.5625
8,18,0.6,4.0,3,0.1021283214967458,0.039946902550594,0.319575220404752,0.0239681415303564,-0.0012366997496957,0.0008827923736294,0.0236987538256803,0.000882363432339,0.5625
8,18,0.6,4.0,4,0.1024979638628924,0.0400191289929915,0.3201530319439321,0.0240114773957949,-0.0011352036003969,0.0007237933436246,0.0241712613308442,0.0004514705538985,0.5625
8,18,0.6,4.0,5,0.102436868079296,0.0400072001487107,0.3200576011896858,0.0240043200892264,-0.0013251888115937,0.0009500574019855,0.0239978465486472,0.0004679357239456,0.5625
8,18,0.6,4.0,6,0.1026045105104675,0.0400399235354671,0.320319388283737,0.0240239541212802,-0.0013081006888891,0.0009788149967325,0.0244587298852181,0.0003396555211462,0.5625
8,21,0.6,4.0,1,0.1157535848035098,0.042528223129527,0.3402257850362165,0.0255169338777162,9.47479419420664e-05,0.0012582899841055,0.0257242646475698,0.0003690728930513,0.65625
8,21,0.6,4.0,2,0.1190167208096086,0.0431235001205854,0.3449880009646837,0.0258741000723512,-3.368500836664157e-05,0.0010077873849365,0.0273812793561744,0.0005449794780726,0.65625
8,21,0.6,4.0,3,0.1186683082009624,0.0430603334362384,0.3444826674899079,0.025836200061743,7.418977446494606e-05,0.0014052925301011,0.027160158421398,0.0004504470219883,0.65625
8,21,0.6,4.0,4,0.1187722690740665,0.0430791910820327,0.3446335286562619,0.0258475146492196,-5.769304060537902e-06,0.0008864900860328,0.0268848493998741,0.0004732237928244,0.65625
8,21,0.6,4.0,5,0.120770165325732,0.0434400026843296,0.3475200214746368,0.0260640016105977,0.0001207536395431,0.0008273923207097,0.0277333883291908,0.0005101555615976,0.65625
8,21,0.6,4.0,6,0.1167215279876653,0.0427056656054822,0.341645324843858,0.0256233993632893,0.0001263226237127,0.0006969997009312,0.0263690976773806,0.000427220674036,0.65625
8,25,0.6,4.0,1,0.1489833598489562,0.0482479533000099,0.3859836264000796,0.0289487719800059,0.0012846322450176,0.0004426263981141,0.0412187252767041,0.0007821576952217,0.78125
8,25,0.6,4.0,2,0.1492727757601651,0.0482947939352947,0.3863583514823578,0.0289768763611768,0.0012418481839358,0.0002996563241852,0.040666507964091,0.0008617007607157,0.78125
8,25,0.6,4.0,3,0.1490421208971928,0.0482574671840393,0.3860597374723151,0.0289544803104236,0.0014926784081181,-0.000144158962145,0.0418156764491567,0.0008546669218,0.78125
8,25,0.6,4.0,4,0.1497411324187977,0.0483704992122648,0.3869639936981188,0.0290222995273589,0.0013493275853979,-0.0005847596533519,0.0411514117169771,0.0008801252302138,0.78125
8,25,0.6,4.0,5,0.1487368981647537,0.0482080287278403,0.3856642298227224,0.0289248172367041,0.0014080883046183,0.00014971004928,0.0411308143150017,0.0010185971498772,0.78125
8,25,0.6,4.0,6,0.1454071931689606,0.047665368909356,0.3813229512748486,0.0285992213456136,0.0013141765565132,-0.0004250288129468,0.0398088571360272,0.0007391170186847,0.78125
8,28,0.6,4.0,1,0.1574717910955771,0.0496033943986537,0.3968271551892299,0.0297620366391922,-0.0001202916966923,-0.0053985376653246,0.0426999707012337,0.0006627403530948,0.875
8,28,0.6,4.0,2,0.1552834035129304,0.0492575190188212,0.3940601521505701,0.0295545114112927,0.0001412298251439,-0.0059789744949565,0.0423017395846435,0.0008846995413505,0.875
8,28,0.6,4.0,3,0.1577615145379573,0.0496490046693343,0.3971920373546747,0.0297894028016006,1.370956303500218e-05,-0.005791177843039,0.0433959815047315,0.0008491999787257,0.875
8,28,0.6,4.0,4,0.1593744200795302,0.0499021574056939,0.3992172592455519,0.0299412944434163,-6.474610703733155e-06,-0.0056617285118744,0.0432372772513224,0.0009882032857102,0.875
8,28,0.6,4.0,5,0.1581633262073611,0.0497121913818936,0.3976975310551489,0.0298273148291361,-0.0001651767706916,-0.0063943513118016,0.0430433240926199,0.0008945397994674,0.875
8,28,0.6,4.0,6,0.1552782112565502,0.0492566954929337,0.3940535639434698,0.0295540172957602,-1.8984219033662728e-05,-0.006184609175899,0.0416751589107618,0.000685926194862,0.875
8,32,0.6,4.0,1,0.2121282046244074,0.057571722201584,0.4605737776126724,0.0345430333209504,0.0034920274487816,0.0004538433335238,0.0748782807788343,0.0014894073479206,1.0
8,32,0.6,4.0,2,0.2056166020597592,0.0566812085896528,0.4534496687172229,0.0340087251537917,0.0033670276609139,-0.0002626216293448,0.0709625597985166,0.0012508301466208,1.0
8,32,0.6,4.0,3,0.2088283809757049,0.0571221800419538,0.4569774403356307,0.0342733080251723,0.0034042401848017,-8.124014773950097e-05,0.0730257433282711,0.0014464323585149,1.0
8,32,0.6,4.0,4,0.2089869889842602,0.0571438684626711,0.4571509477013694,0.0342863210776027,0.003232669220492,0.0001845111024632,0.0721718074337167,0.0012953928800064,1.0
8,32,0.6,4.0,5,0.2059146859791255,0.0567222792950339,0.4537782343602715,0.0340333675770203,0.0036068684185492,-0.0006028209603576,0.0704730632026083,0.0014278148671286,1.0
8,32,0.6,4.0,6,0.2018046546962635,0.056153341215186,0.4492267297214887,0.0336920047291116,0.0034181890089252,0.0001912747078887,0.0695566710192353,0.0011683996580975,1.0
8,16,0.7,4.0,1,0.0932275785024407,0.0381664894128427,0.3053319153027418,0.0267165425889899,0.0007441347692592,0.0001628260738267,0.0241639813682809,0.0005263688940044,0.5
8,16,0.7,4.0,2,0.0913333356127085,0.0377767569935346,0.3022140559482773,0.0264437298954742,0.0009234817931314,0.0001520701326312,0.0238840722721361,0.0005431872510048,0.5
8,16,0.7,4.0,3,0.0923506665952877,0.037986565593001,0.3038925247440083,0.0265905959151007,0.0008966299202543,0.00021874373427,0.0241508075197541,0.0003972217885479,0.5
8,16,0.7,4.0,4,0.0944851568444457,0.0384230474545482,0.3073843796363857,0.0268961332181837,0.0008400876196021,0.0001213716982662,0.0250232156464639,0.0003751477660187,0.5
8,16,0.7,4.0,5,0.092349899111961,0.0379864077483563,0.3038912619868511,0.0265904854238494,0.0006957328515291,0.0003084202784091,0.0238438841655901,0.0004162519514894,0.5
8,16,0.7,4.0,6,0.0935857589269263,0.0382397369660569,0.3059178957284558,0.0267678158762398,0.0011733663625744,0.000433216586851,0.0246410249891042,0.0003278583567495,0.5
8,18,0.7,4.0,1,0.0937278504348413,0.0382687557028497,0.3061500456227981,0.0267881289919948,0.001185127932129,0.000528844146087,0.0206906447173113,0.0003635359816104,0.5625
8,18,0.7,4.0,2,0.0937844577167295,0.038280310236777,0.3062424818942165,0.0267962171657439,0.0012983398430467,0.0002913410886866,0.0210327153491367,0.0003360811324383,0.5625
8,18,0.7,4.0,3,0.0947143128753687,0.0384696131859632,0.3077569054877059,0.0269287292301742,0.0012793695720957,0.0005510830777991,0.0210897263417075,0.0003336679487728,0.5625
8,18,0.7,4.0,4,0.0944396289122407,0.0384137892136894,0.3073103137095153,0.0268896524495825,0.0011752800876045,0.0006056563525867,0.0209552380647042,0.0002633009398748,0.5625
8,18,0.7,4.0,5,0.0941783942049699,0.0383606231629864,0.3068849853038919,0.0268524362140905,0.0012514963073926,0.0005633233072039,0.0207518659705957,0.000320073166763,0.5625
8,18,0.7,4.0,6,0.0939113615379387,0.0383062008561315,0.3064496068490523,0.026814340599292,0.0013435688689424,0.0007041361892411,0.0214522427498207,0.0003687556288942,0.5625
8,21,0.7,4.0,1,0.1091836883109479,0.0413036939008917,0.3304295512071339,0.0289125857306242,7.634123687355024e-06,-0.0006951312272686,0.027210502182364,0.0005312127776764,0.65625
8,21,0.7,4.0,2,0.1108513812148719,0.0416179388182833,0.3329435105462666,0.0291325571727983,0.0001353969068685,-0.0007983334222188,0.0276509933852859,0.0005207242276472,0.65625
8,21,0.7,4.0,3,0.1099106512579392,0.0414409691718871,0.3315277533750971,0.0290086784203209,7.543276146945407e-05,-0.0007130063005132,0.0275803336193992,0.0004445983692695,0.65625
8,21,0.7,4.0,4,0.1108836031514027,0.0416239870656412,0.3329918965251298,0.0291367909459488,8.129411594946193e-05,-0.0008507051185962,0.0278634768583804,0.0004860817960041,0.65625
8,21,0.7,4.0,5,0.1106077971416518,0.0415721881831869,0.3325775054654957,0.0291005317282308,-1.950687274677987e-05,-0.000522986000597,0.0272612906351303,0.0004509779746243,0.65625
8,21,0.7,4.0,6,0.1099434302027824,0.0414471482362595,0.3315771858900766,0.0290130037653817,-0.0001621601052205,-0.0005187040428524,0.02801512532919,0.0004087300749799,0.65625
8,25,0.7,4.0,1,0.1321270300481141,0.0454366024753368,0.3634928198026944,0.0318056217327357,0.0011776672399723,-0.0013029764524681,0.0350062329741588,0.0008522166094877,0.78125
8,25,0.7,4.0,2,0.128598132895298,0.0448257272834365,0.3586058182674927,0.0313780090984056,0.0013319250556395,-0.0013259615137532,0.0328568876544785,0.0006508415326533,0.78125
8,25,0.7,4.0,3,0.1296405668152614,0.0450070422988276,0.3600563383906211,0.0315049296091793,0.0011133137129681,-0.001297017567237,0.0333549728982199,0.0006280466533278,0.78125
8,25,0.7,4.0,4,0.129112385546683,0.0449152649348406,0.3593221194787249,0.0314406854543884,0.0013221360377811,-0.0017602432459222,0.0333438781187237,0.0007002237907466,0.78125
8,25,0.7,4.0,5,0.1314521217246971,0.0453204082279539,0.3625632658236313,0.0317242857595677,0.0008437659853249,-0.0015032675842518,0.0348905825899756,0.0006591182615634,0.78125
8,25,0.7,4.0,6,0.1284994154835303,0.0448085189102492,0.3584681512819937,0.0313659632371744,0.0011777692765449,-0.0011732140411987,0.033811950536483,0.0006040795902222,0.78125
8,28,0.7,4.0,1,0.1454362767926135,0.0476701355660395,0.3813610845283162,0.0333690948962276,-0.0001777670566246,-0.0017155162987466,0.0380963082013019,0.0005280323357694,0.875
8,28,0.7,4.0,2,0.1462962189479119,0.047810860911106,0.382486887288848,0.0334676026377742,-9.182236898270222e-05,-0.0012701549074344,0.0386321181294104,0.0005208512456164,0.875
8,28,0.7,4.0,3,0.1467595492918828,0.0478865112290055,0.383092089832044,0.0335205578603038,0.0001946392964315,-0.0008487651657066,0.0380594564420764,0.0006634513347373,0.875
8,28,0.7,4.0,4,0.1486619449211938,0.0481958804193227,0.3855670433545817,0.0337371162935258,-0.0001324644485307,-0.0015072967845934,0.0392745739509023,0.0005871987785892,0.875
8,28,0.7,4.0,5,0.1479530925394105,0.0480808389166442,0.3846467113331538,0.0336565872416509,9.935169944081249e-06,-0.0011430220673803,0.0389186812107106,0.0007181261508483,0.875
8,28,0.7,4.0,6,0.1460531612967228,0.0477711277369636,0.3821690218957088,0.0334397894158745,-6.120791623225226e-05,-0.0012575973774099,0.038451426039959,0.0006310521871715,0.875
8,32,0.7,4.0,1,0.1997035786285855,0.0558602579305864,0.4468820634446918,0.0391021805514105,0.0033680051011822,5.2404446797309906e-05,0.068857368922289,0.001577440528819,1.0
8,32,0.7,4.0,2,0.1925440710884381,0.0548498050202263,0.4387984401618107,0.0383948635141584,0.0033150203212458,-0.0001979565527567,0.0644683944821423,0.0009253812009602,1.0
8,32,0.7,4.0,3,0.1950961328141833,0.0552121098602617,0.4416968788820941,0.0386484769021832,0.0034556063466241,0.0005168434792218,0.0666922978599314,0.0013047662139119,1.0
8,32,0.7,4.0,4,0.1952032495696403,0.0552272647749789,0.4418181181998316,0.0386590853424852,0.0034537933351019,0.0004052248794387,0.0658373838448867,0.0009413354815043,1.0
8,32,0.7,4.0,5,0.1928311107948099,0.0548906741274772,0.4391253930198183,0.0384234718892341,0.0033025488509427,-0.0001749749804014,0.0639419479911442,0.0009898153540227,1.0
8,32,0.7,4.0,6,0.1920566069576551,0.0547803293501724,0.4382426348013793,0.0383462305451206,0.0034114532602781,-0.000420394903901,0.0653237454044193,0.0008976118386489,1.0
8,16,0.0,6.0,1,0.1363758909245528,0.0461613831648937,0.3692910653191501,0.0,3.9300600022480845e-05,0.0011605912047073,0.0400119835228974,0.0008657948849697,0.5
8,16,0.0,6.0,2,0.1328664805492702,0.0455635683258274,0.3645085466066197,0.0,0.000275931465501,0.0012005802510306,0.0380220700260183,0.0006787060889672,0.5
8,16,0.0,6.0,3,0.133196982205278,0.0456202021801467,0.3649616174411743,0.0,0.0003341666227784,0.0014398911401795,0.0387734741319555,0.00057577522231,0.5
8,16,0.0,6.0,4,0.136410901459742,0.0461673080795108,0.3693384646360869,0.0,0.0001742120869412,0.001055350483809,0.0402762120158527,0.0007526539433778,0.5
8,16,0.0,6.0,5,0.1337747156766762,0.0457190324968504,0.3657522599748034,0.0,-6.674947820292979e-06,0.0008584613245036,0.0382243570586921,0.0008976882376442,0.5
8,16,0.0,6.0,6,0.1364128546229922,0.0461676385954951,0.3693411087639612,0.0,0.0001814621253725,0.0010697549502227,0.0394473948129209,0.0008540427949545,0.5
8,18,0.0,6.0,1,0.1518255462342504,0.0487059971657511,0.3896479773260095,0.0,-0.0004734474196624,-0.0005239256593957,0.0489435846681555,0.0010911999771277,0.5625
8,18,0.0,6.0,2,0.1541044414393321,0.049070173196042,0.3925613855683364,0.0,-0.0007372093808456,-4.8646496384013166e-05,0.0501501422092797,0.0013956828418553,0.5625
8,18,0.0,6.0,3,0.1577406789058495,0.0496457259782138,0.397165807825711,0.0,-0.0002369653722308,-0.0005781539417002,0.0512719880696994,0.0012054398508808,0.5625
8,18,0.0,6.0,4,0.1560873738420991,0.0493848682926541,0.3950789463412333,0.0,-0.0007661285833824,-0.000559377709096,0.051100372897371,0.0012447990236084,0.5625
8,18,0.0,6.0,5,0.1567026962380117,0.0494821142304866,0.3958569138438935,0.0,-0.0006507938161792,-0.0010119707008506,0.0513725743826095,0.0011496161151904,0.5625
8,18,0.0,6.0,6,0.1578765063022656,0.0496670958580517,0.3973367668644139,0.0,-0.0004393282957523,-0.0009091845107054,0.0516239437050221,0.0010323672332407,0.5625
8,21,0.0,6.0,1,0.2000749366835375,0.0559121711765897,0.447297369412718,0.0,0.0013836579824104,-1.5332288132500344e-05,0.0745428974214127,0.0020943685794088,0.65625
8,21,0.0,6.0,2,0.1962655822136669,0.0553773394276805,0.4430187154214446,0.0,0.0004800556606174,-0.0019472453003831,0.0736245159182295,0.0020798695586246,0.65625
8,21,0.0,6.0,3,0.1965398724318381,0.0554160221122688,0.4433281768981509,0.0,0.0005191348977743,-0.0008665565454372,0.0736209952301979,0.0021384480967797,0.65625
