L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,50,0.4,4.0,3,-14.091733193906673,-0.12456573674131222,2.044668258212851,-9.388864990136252,0.6944444444444444
12,50,0.4,4.0,4,-13.69126356581673,-0.3811360554735635,0.2613173195439795,-9.508154046452791,0.6944444444444444
12,50,0.4,4.0,5,-14.024012566838556,-0.5470363026781097,-1.4864710483015462,-8.378842140647894,0.6944444444444444
12,50,0.4,4.0,6,-14.22899205652158,-0.13132272628997899,-0.995343813317376,-10.314366569235913,0.6944444444444444
12,52,0.0,4.0,1,-11.96660946775865,-0.049262502972253784,2.6464522077596344,-1.9384304682383653,0.7222222222222222
12,52,0.0,4.0,2,-12.254396666215557,0.2510843490005554,2.700077072938673,-1.3171082544687363,0.7222222222222222
12,52,0.0,4.0,3,-12.143211877091463,-0.19146497945913263,2.1030349446228946,0.6410901278584691,0.7222222222222222
12,52,0.0,4.0,4,-12.154656257510604,0.0966222117518853,1.7489653273748498,-1.2351605594758859,0.7222222222222222
12,52,0.0,4.0,5,-12.201123591793046,0.03053715958284493,0.7525292963310095,-1.2786071421564968,0.7222222222222222
12,52,0.0,4.0,6,-12.277372745156814,0.19971806307170903,6.167900694867457,-1.4178423623256737,0.7222222222222222
12,52,0.1,4.0,1,-12.227106354143313,0.04235620754657401,1.1679263779830988,-2.9436512037844706,0.7222222222222222
12,52,0.1,4.0,2,-12.312101578791067,0.16643297491602932,2.060397007531012,-2.4173871611253896,0.7222222222222222
12,52,0.1,4.0,3,-12.111072552769198,-0.05415810646618273,3.7323899633063817,-3.1285456712928124,0.7222222222222222
12,52,0.1,4.0,4,-12.108559257552395,-0.08460186782312598,1.294628597557318,0.3222188692204937,0.7222222222222222
12,52,0.1,4.0,5,-12.021339949012582,-0.030121448533157534,2.334404035637294,-3.068119275912739,0.7222222222222222
12,52,0.1,4.0,6,-12.19712358958797,-0.12781692767608926,3.9680115313516944,-1.623627996463044,0.7222222222222222
12,52,0.2,4.0,1,-11.926987605038551,0.035847066942002216,2.2406505178201117,-5.4471655532903585,0.7222222222222222
12,52,0.2,4.0,2,-12.035793220555131,0.33568184250796024,-0.8943882982573012,-3.470280302620277,0.7222222222222222
12,52,0.2,4.0,3,-12.030969906076404,0.36545213215099404,3.0033380838937935,-6.045207050511939,0.7222222222222222
12,52,0.2,4.0,4,-12.160101684399333,0.590314593720018,2.2368929236407085,-6.58965706311306,0.7222222222222222
12,52,0.2,4.0,5,-12.041127700682747,0.2540210293936326,0.564602164887124,-6.28560602373869,0.7222222222222222
12,52,0.2,4.0,6,-12.104373345769591,0.15845786199841688,3.1501212062122015,-3.773218550588097,0.7222222222222222
12,52,0.3,4.0,1,-12.082098229253283,1.2027723116146558,5.0530983242256635,-8.203283689777166,0.7222222222222222
12,52,0.3,4.0,2,-11.902571120793702,1.2432827052851765,1.7427236562917774,-6.735691369464608,0.7222222222222222
12,52,0.3,4.0,3,-11.004399592212144,1.062414111945345,2.8411554434377084,-6.483150676808611,0.7222222222222222
12,52,0.3,4.0,4,-12.088476757434403,1.1285195655320917,1.4706106513245076,-8.52168282160808,0.7222222222222222
12,52,0.3,4.0,5,-12.06590258425224,1.2534466929187524,-1.8625888418814622,-5.337996449170416,0.7222222222222222
12,52,0.3,4.0,6,-11.829772005558146,1.247757884256424,0.7266965290475725,-8.314123064505392,0.7222222222222222
12,52,0.4,4.0,1,-12.240057306860006,0.8167653374967596,0.8624977319435414,-8.277887632696116,0.7222222222222222
12,52,0.4,4.0,2,-12.43066886958604,0.6570832880948582,1.4539918692373326,-8.060177750840172,0.7222222222222222
12,52,0.4,4.0,3,-12.39027280863111,0.6781131210368588,2.242626791893451,-11.333487014937882,0.7222222222222222
12,52,0.4,4.0,4,-12.495620097493028,0.8339308783663469,1.4241120485960939,-8.39826116883987,0.7222222222222222
12,52,0.4,4.0,5,-12.166539451259345,0.9169625461429802,4.862333594736856,-9.36549200251442,0.7222222222222222
12,52,0.4,4.0,6,-12.200891649484902,0.8320235959771821,-1.2541086186983148,-7.730607544533568,0.7222222222222222
12,54,0.0,4.0,1,-10.813462051720808,0.9231069361431811,1.070491011074914,-2.743737801894711,0.75
12,54,0.0,4.0,2,-10.887935499856692,0.5955394264391227,2.999661956741721,-1.0846398348144994,0.75
12,54,0.0,4.0,3,-10.691029481564405,0.8226991389077618,2.6682083680585893,-1.7999319817073391,0.75
12,54,0.0,4.0,4,-10.9174882990778,0.6554743693123166,3.2626449660615306,-1.440142797149719,0.75
12,54,0.0,4.0,5,-10.800708845073803,0.7578358502061617,3.867299848618295,-1.7837735304850029,0.75
12,54,0.0,4.0,6,-10.685591911125906,0.8195666219781707,2.3314171865159534,-1.7450685610416106,0.75
12,54,0.1,4.0,1,-10.578753429921154,0.6501307230638347,3.329622427772324,-2.3364656455041466,0.75
12,54,0.1,4.0,2,-10.784110046520777,0.7591178497091416,2.541869917939208,-2.0233993601600573,0.75
12,54,0.1,4.0,3,-10.803236633643355,0.8139419438620937,1.6210931780758493,-0.736526590730551,0.75
12,54,0.1,4.0,4,-10.534820598898595,1.0421888893845122,2.299052082653488,-2.708703101603616,0.75
12,54,0.1,4.0,5,-10.764446371710571,0.6364601974866891,2.333426357855886,-2.3627617612253493,0.75
12,54,0.1,4.0,6,-10.626711409892243,0.6331606557389107,2.212008513230737,-2.9844342014975367,0.75
12,54,0.2,4.0,1,-10.54573718046204,1.150778295498533,3.947908739863235,-4.035797381728476,0.75
12,54,0.2,4.0,2,-10.571086219978225,1.1967116298408738,4.480691816463844,-5.673981511739906,0.75
12,54,0.2,4.0,3,-10.592035557221312,1.33970294819285,3.611514424689324,-5.36366594091315,0.75
12,54,0.2,4.0,4,-10.637108726736042,1.1784473137037381,1.7603956663110452,-5.1513434439206565,0.75
12,54,0.2,4.0,5,-10.607419875401877,1.2682435699422583,0.7429892073951836,-5.2467497922627135,0.75
12,54,0.2,4.0,6,-10.69311398447798,1.2612265661034985,4.690931404002337,-3.5955940065124055,0.75
12,54,0.3,4.0,1,-10.125805808630556,2.0317007741833644,-0.007600705604767643,-4.658271573265966,0.75
12,54,0.3,4.0,2,-10.788784086752985,2.269264472158663,1.4129144713996644,-5.532423430417902,0.75
12,54,0.3,4.0,3,-10.647904593568875,2.2713435572605154,1.011732095890757,-7.780187221601966,0.75
12,54,0.3,4.0,4,-10.584823051325708,2.3499228548658424,8.80466140235759,-6.090921772529981,0.75
12,54,0.3,4.0,5,-10.497193341575919,2.1797468939836984,2.7832330506525493,-6.306172419037205,0.75
12,54,0.3,4.0,6,-10.267137916519584,2.3336758009792384,1.6038793557646585,-5.266526362608497,0.75
12,54,0.4,4.0,1,-10.515775806373265,1.620573139299363,0.7013605071289876,-7.848435753964563,0.75
12,54,0.4,4.0,2,-10.92501277086498,1.5607414279960152,2.008598797142471,-8.75412343167593,0.75
12,54,0.4,4.0,3,-10.824683124326459,1.7879989947596235,3.6680214401029607,-7.60950398898404,0.75
12,54,0.4,4.0,4,-10.715319604402108,1.806638038560433,-0.5256375162491541,-5.964150075440227,0.75
12,54,0.4,4.0,5,-10.707269287510524,1.5734614014762704,0.9925944211482862,-8.148889303714636,0.75
12,54,0.4,4.0,6,-10.803552171554808,1.7120088779396885,0.9636177044249518,-8.950610556942998,0.75
12,56,0.0,4.0,1,-9.595215166195844,1.4623391765158593,3.5021621653965,-0.7750264165363488,0.7777777777777778
12,56,0.0,4.0,2,-9.576535706047347,1.3356274590589037,4.067987409901899,-2.1303402072811766,0.7777777777777778
12,56,0.0,4.0,3,-9.549999708780048,1.734292918505043,3.366830313291061,-1.651659759865673,0.7777777777777778
12,56,0.0,4.0,4,-9.643059993221755,1.5800571742975849,5.051606185513397,-1.524765318586282,0.7777777777777778
12,56,0.0,4.0,5,-9.601547715287259,1.5944117442472143,2.1017432802927765,-2.727634130270413,0.7777777777777778
12,56,0.0,4.0,6,-9.518794958780358,1.6271415503593651,4.678921735309615,-1.2414589824395708,0.7777777777777778
12,56,0.1,4.0,1,-9.495416852659648,1.3977858277754005,2.077891687893436,-1.2916187257235037,0.7777777777777778
12,56,0.1,4.0,2,-9.577445464500368,1.4305118648684592,5.345927000546195,-2.388476939316227,0.7777777777777778
12,56,0.1,4.0,3,-9.654932709318395,1.4343226624265006,1.2271614501551464,-2.382862822129497,0.7777777777777778
12,56,0.1,4.0,4,-9.493912340504876,1.4348054945229523,2.913272112842571,-2.054170930934122,0.7777777777777778
12,56,0.1,4.0,5,-9.593060726268197,1.6841524892406106,3.814424578484245,-2.523692055501153,0.7777777777777778
12,56,0.1,4.0,6,-9.43520949880092,1.4718263670425333,0.7992364703440447,-2.905520594505194,0.7777777777777778
12,56,0.2,4.0,1,-9.384336601212933,2.1108545008535047,3.174483313989823,-3.6006457712592,0.7777777777777778
12,56,0.2,4.0,2,-9.336271616027796,2.0716526007708334,4.954176307467646,-4.1978243254322765,0.7777777777777778
12,56,0.2,4.0,3,-9.402967928030831,2.1655736941444856,4.890195559564439,-3.837171292913014,0.7777777777777778
12,56,0.2,4.0,4,-9.468123499850005,2.25454222357295,3.337057156297534,-5.652127278263783,0.7777777777777778
12,56,0.2,4.0,5,-9.442665527551934,2.1876778393056404,3.540016416301211,-3.73824657664285,0.7777777777777778
12,56,0.2,4.0,6,-9.363862002808423,2.3124539262287636,2.0633324889538724,-4.208037524178317,0.7777777777777778
12,56,0.3,4.0,1,-9.493628295195762,3.0988191274900263,2.4610381885257775,-5.404125131269883,0.7777777777777778
12,56,0.3,4.0,2,-9.5078736928143,3.265807043493962,1.53604823602149,-4.948686244281151,0.7777777777777778
12,56,0.3,4.0,3,-9.19201676714336,3.1162978216564605,-0.43413180902950355,-5.872450285446834,0.7777777777777778
12,56,0.3,4.0,4,-9.454978393785469,3.180735923896692,2.209668014267452,-5.2154652413184746,0.7777777777777778
12,56,0.3,4.0,5,-9.319958155751927,2.9484464986603456,3.1172495407366325,-7.015089207563429,0.7777777777777778
12,56,0.3,4.0,6,-9.351748031997502,2.991955499623963,1.6856715299700902,-5.349096105076026,0.7777777777777778
12,56,0.4,4.0,1,-9.288079066724288,2.286928339131648,0.7631456015238605,-5.689227366328021,0.7777777777777778
12,56,0.4,4.0,2,-9.648040882434229,2.364039869258048,2.8796484756413725,-6.6554316842602175,0.7777777777777778
12,56,0.4,4.0,3,-9.621363478699585,2.348947354630512,-0.19265161524523428,-6.281085002095258,0.7777777777777778
12,56,0.4,4.0,4,-9.666096346070905,1.9757838917986423,1.161571301760554,-6.148376288851717,0.7777777777777778
12,56,0.4,4.0,5,-9.285292634956479,2.598018072948258,1.2215633189452455,-5.74219538351104,0.7777777777777778
12,56,0.4,4.0,6,-9.28848882037809,2.350808828620342,-0.6241742067293845,-5.422521250768128,0.7777777777777778
12,58,0.0,4.0,1,-8.494712148515966,2.605056185650567,5.277455501772204,-1.2229232109761472,0.8055555555555556
12,58,0.0,4.0,2,-8.256813163972044,2.6794464508701954,3.6632491304411707,-1.1918795710522758,0.8055555555555556
12,58,0.0,4.0,3,-8.497142432752785,2.639169461092579,4.308040460442517,-0.7734957911790493,0.8055555555555556
12,58,0.0,4.0,4,-8.253340470367991,2.539747129650588,5.90148660838978,-1.8852865980748017,0.8055555555555556
12,58,0.0,4.0,5,-8.54336151743831,2.781937375723229,2.7009013568500837,-3.2901594863974495,0.8055555555555556
12,58,0.0,4.0,6,-8.473118622648638,2.510073176722906,4.812420024837811,-1.203138037496118,0.8055555555555556
12,58,0.1,4.0,1,-8.480243540881412,2.6900814469061904,3.525311951610699,-1.9060404315878063,0.8055555555555556
12,58,0.1,4.0,2,-8.629830186979618,2.500521295012026,4.083947463153019,-2.0774731874569117,0.8055555555555556
12,58,0.1,4.0,3,-8.4831746478466,2.606556888527886,6.138604189147604,-2.431566554946603,0.8055555555555556
12,58,0.1,4.0,4,-8.518222239286255,2.674310297615082,3.010820078593545,-2.0220875473293334,0.8055555555555556
12,58,0.1,4.0,5,-8.485211335101171,2.694655724485538,6.600752332834425,-2.0733306995521255,0.8055555555555556
12,58,0.1,4.0,6,-8.374870772857516,2.62800207778637,3.7082753747338173,-1.3343829792330677,0.8055555555555556
12,58,0.2,4.0,1,-8.247645844658848,3.100071232398257,5.659703055537419,-4.819453342360626,0.8055555555555556
12,58,0.2,4.0,2,-8.329420843114253,3.099074875618874,2.68315303827315,-3.9901230566203365,0.8055555555555556
12,58,0.2,4.0,3,-8.429966457409343,3.238266267352111,4.003144065098061,-5.66105579152231,0.8055555555555556
12,58,0.2,4.0,4,-8.507156245667428,3.2516195630893434,3.4739474087967195,-4.807771005466724,0.8055555555555556
12,58,0.2,4.0,5,-8.460110480769178,3.286430385286328,5.0500620139390575,-2.539463611845164,0.8055555555555556
12,58,0.2,4.0,6,-8.143998642511677,3.0584829716980506,6.374220537895513,-4.271458070789261,0.8055555555555556
12,58,0.3,4.0,1,-8.261707111243371,3.6506499911267896,3.102666598665329,-7.468481207315767,0.8055555555555556
12,58,0.3,4.0,2,-8.395500750177238,3.7184065330482525,1.1112574496360608,-7.15833173261494,0.8055555555555556
12,58,0.3,4.0,3,-8.38428824615745,3.685906593405768,1.9980876503847422,-5.947291695733339,0.8055555555555556
12,58,0.3,4.0,4,-8.378974263614557,3.6411833786567867,1.584640381478485,-5.202928909927049,0.8055555555555556
12,58,0.3,4.0,5,-8.430688834329993,3.597333348564676,2.534666059754077,-5.9144824177911195,0.8055555555555556
12,58,0.3,4.0,6,-8.238345492944934,3.621552639432447,2.11357551383983,-5.471412915806321,0.8055555555555556
12,58,0.4,4.0,1,-8.515184853849773,3.3004523462628668,1.7148693148140375,-4.6805221292260075,0.8055555555555556
12,58,0.4,4.0,2,-8.378723797976125,3.124589401597457,1.4668824564373182,-3.902600639132409,0.8055555555555556
12,58,0.4,4.0,3,-8.551082506209042,3.192927156835192,1.037209242605257,-5.809150325298428,0.8055555555555556
12,58,0.4,4.0,4,-8.292848376675698,3.0764969743616195,2.6360796019379573,-5.144982768735789,0.8055555555555556
12,58,0.4,4.0,5,-8.424550298888374,2.984109490505103,4.007466150378415,-5.112002079023165,0.8055555555555556
12,58,0.4,4.0,6,-8.616465863022754,3.130093851762949,0.8212755523545894,-5.908751464262293,0.8055555555555556
12,60,0.0,4.0,1,-7.728174187104358,3.4967585669608683,3.3411695736551765,-1.062297561945994,0.8333333333333334
12,60,0.0,4.0,2,-7.736895252231193,3.555619877303178,3.91978624541739,-0.5626851154369558,0.8333333333333334
12,60,0.0,4.0,3,-7.585334391546262,3.561466864240528,4.573541277974938,-0.6673289643617063,0.8333333333333334
12,60,0.0,4.0,4,-7.586229877182623,3.626017219627015,7.081509259386289,-0.8498707386607096,0.8333333333333334
12,60,0.0,4.0,5,-7.689498010636706,3.5138341610206583,6.047074682808526,-1.194717993599997,0.8333333333333334
12,60,0.0,4.0,6,-7.605202123859955,3.5927769361839323,4.9617467750636965,-0.9844457441762712,0.8333333333333334
12,60,0.1,4.0,1,-7.424613132715672,3.483947144958731,6.28752461247385,-1.3715986312382178,0.8333333333333334
12,60,0.1,4.0,2,-7.536724525926199,3.58961377765812,4.417437560995019,-2.098509602652258,0.8333333333333334
12,60,0.1,4.0,3,-7.666256164111504,3.590812069938798,5.846649421403763,-1.2632903113615104,0.8333333333333334
12,60,0.1,4.0,4,-7.620741660836819,3.5509033939295804,3.653914759032658,-1.1104682006691413,0.8333333333333334
12,60,0.1,4.0,5,-7.4315609939907095,3.5374698547255976,4.661763897306637,-0.7552972898381451,0.8333333333333334
12,60,0.1,4.0,6,-7.577008048529547,3.5673053868089766,4.9491751376346595,-1.8940357658866993,0.8333333333333334
12,60,0.2,4.0,1,-7.588962989766219,4.134238519399895,3.4825566996620125,-3.7085433541982553,0.8333333333333334
12,60,0.2,4.0,2,-7.578063951791546,4.073065258101044,4.6295553558280655,-3.666621886619356,0.8333333333333334
12,60,0.2,4.0,3,-7.40287566052101,3.916743807301701,4.498850519579384,-4.581878192154887,0.8333333333333334
12,60,0.2,4.0,4,-7.406490602031442,4.048381353780823,2.509863852444839,-4.503693452005397,0.8333333333333334
12,60,0.2,4.0,5,-7.312764426375319,4.08611672254209,6.3354059681932435,-4.345791824575023,0.8333333333333334
12,60,0.2,4.0,6,-7.390571294807023,3.8384989563797647,4.467135080256115,-2.233616043796472,0.8333333333333334
12,60,0.3,4.0,1,-7.580262913068381,4.0678483799357394,4.843259780476453,-6.191052555142057,0.8333333333333334
12,60,0.3,4.0,2,-7.31951677444592,3.871940187007668,3.250743904311007,-5.0610171447975905,0.8333333333333334
12,60,0.3,4.0,3,-7.598856274195205,4.090873817626924,3.502098035035762,-5.239647703671588,0.8333333333333334
12,60,0.3,4.0,4,-7.400722259857444,3.9439020969842176,3.1069594679774704,-6.415946984574909,0.8333333333333334
12,60,0.3,4.0,5,-7.38236899642726,4.034300239129982,1.8052185165570278,-5.810222286355085,0.8333333333333334
12,60,0.3,4.0,6,-7.6213915983624245,4.114810780985441,3.3534854850949287,-5.960417864279781,0.8333333333333334
12,60,0.4,4.0,1,-7.549429462722538,3.3897579735880825,2.127703296853096,-2.350190193867499,0.8333333333333334
12,60,0.4,4.0,2,-7.67399572895919,3.469884610216731,1.015487035225351,-2.407473372852401,0.8333333333333334
12,60,0.4,4.0,3,-7.720316588059887,3.521002654982283,2.7111695322536686,-2.984803419452545,0.8333333333333334
12,60,0.4,4.0,4,-7.662631867735408,3.4083574608106586,2.482875918556084,-3.4994622556004336,0.8333333333333334
12,60,0.4,4.0,5,-7.7893675252439945,3.4771702021345847,1.486422322722103,-2.5622605259956277,0.8333333333333334
12,60,0.4,4.0,6,-7.740403378990507,3.446453180387458,1.2838244783709012,-2.32527084926792,0.8333333333333334
12,62,0.0,4.0,1,-6.779676905305919,4.587176024375421,7.139066395344836,-0.8838288048875743,0.8611111111111112
12,62,0.0,4.0,2,-6.8207633855431595,4.510410965012818,4.7945395054086015,-0.4399225598417827,0.8611111111111112
12,62,0.0,4.0,3,-6.904318940933797,4.562700330312091,6.612031612345445,-1.3528623887493665,0.8611111111111112
12,62,0.0,4.0,4,-6.562332794104838,4.41577710696826,6.712945740720248,-0.49717067124134556,0.8611111111111112
12,62,0.0,4.0,5,-6.882474621918258,4.508847293056417,5.426897095532452,-0.996772304655243,0.8611111111111112
12,62,0.0,4.0,6,-6.960076966751087,4.522938563613232,6.403000240022884,-1.4916591172275795,0.8611111111111112
12,62,0.1,4.0,1,-6.918344316691974,4.538912717813975,6.741171220012754,-2.423915319697787,0.8611111111111112
12,62,0.1,4.0,2,-6.856745110800702,4.410496443309669,4.253644003273761,-1.9385065552987704,0.8611111111111112
12,62,0.1,4.0,3,-6.844086510809388,4.43259992563208,4.715693285508209,-2.3137585457445886,0.8611111111111112
12,62,0.1,4.0,4,-6.720122451494854,4.379029734537431,6.888163722349512,-1.4867884637968423,0.8611111111111112
12,62,0.1,4.0,5,-6.587666804662787,4.335813377198205,4.3375234019486,-2.149486954491059,0.8611111111111112
12,62,0.1,4.0,6,-6.749773705138486,4.391926832918771,6.351769369450461,-2.3560706121631063,0.8611111111111112
12,62,0.2,4.0,1,-6.401055865712623,4.407044171343115,3.823097372666589,-4.264771590021783,0.8611111111111112
12,62,0.2,4.0,2,-6.708527799256174,4.416239030667605,3.627061075045396,-3.7635058618997377,0.8611111111111112
12,62,0.2,4.0,3,-6.675546641627818,4.443672575223167,4.244708163637779,-3.3294761530335,0.8611111111111112
12,62,0.2,4.0,4,-6.729323809696429,4.536327171102997,4.47637491363246,-4.032359328781807,0.8611111111111112
12,62,0.2,4.0,5,-6.726002742465991,4.472105931170949,5.073912604152317,-5.382508211542936,0.8611111111111112
12,62,0.2,4.0,6,-6.722209140385172,4.421832588850879,4.462750779130316,-3.2608258662529126,0.8611111111111112
12,62,0.3,4.0,1,-6.782383367712027,4.225464533669756,2.117053550532246,-5.232537549521382,0.8611111111111112
12,62,0.3,4.0,2,-6.60439484436626,4.172479874463734,4.236238670520739,-4.011719586073668,0.8611111111111112
12,62,0.3,4.0,3,-6.881219565063192,4.284687171796603,4.250998982817774,-6.0184672176308585,0.8611111111111112
12,62,0.3,4.0,4,-6.667290816509353,4.206241681362111,3.583864463324487,-5.188309051582412,0.8611111111111112
12,62,0.3,4.0,5,-6.729372272377688,4.181133377491384,4.620742186570584,-4.870758594127743,0.8611111111111112
12,62,0.3,4.0,6,-6.674845150286839,4.1715406567724616,2.9744597055722757,-5.757022184292678,0.8611111111111112
12,62,0.4,4.0,1,-6.926117829778971,3.533478743980537,2.6469214900815388,0.22510430656892155,0.8611111111111112
12,62,0.4,4.0,2,-6.9782657205939955,3.427035465773632,1.7562202060290903,0.8502893409264584,0.8611111111111112
12,62,0.4,4.0,3,-7.179117097982791,3.5790882365367254,2.270411375046617,0.8572153026444622,0.8611111111111112
12,62,0.4,4.0,4,-6.99788453767944,3.435080402181704,1.9694780407490282,0.7282342075093079,0.8611111111111112
12,62,0.4,4.0,5,-6.9973094197863706,3.4815963014883984,0.7265581003974918,0.6015313255424505,0.8611111111111112
12,62,0.4,4.0,6,-7.085666277743042,3.430891729552111,1.6687817673152128,0.010411504847123132,0.8611111111111112
12,64,0.0,4.0,1,-6.265893630973491,5.116677950797309,6.122505217768216,-1.501341786025383,0.8888888888888888
12,64,0.0,4.0,2,-6.175975144323896,5.055581023006631,7.918902673645016,-2.4389133621383032,0.8888888888888888
12,64,0.0,4.0,3,-6.15724009907421,4.919879986095424,6.952592091165519,-1.7122170280418143,0.8888888888888888
12,64,0.0,4.0,4,-5.99030505127092,4.978944790016961,6.621807938385044,-1.9897638292048607,0.8888888888888888
12,64,0.0,4.0,5,-6.122464130627847,5.093838035136379,4.539984256528463,-1.95920787962149,0.8888888888888888
12,64,0.0,4.0,6,-6.248350699869578,4.990672089861827,4.864046896662867,-1.6209470527307268,0.8888888888888888
12,64,0.1,4.0,1,-6.119758669383605,4.6897195885061524,5.40204496255132,-1.9135406100350842,0.8888888888888888
12,64,0.1,4.0,2,-6.150371844418196,4.889414786063173,5.5828958341837875,-1.964475362245944,0.8888888888888888
12,64,0.1,4.0,3,-6.114102723930717,4.852991032702761,5.334244981905131,-1.7119064835716435,0.8888888888888888
12,64,0.1,4.0,4,-6.02163548927347,4.8234061897231,4.784605584525422,-1.3845413111924187,0.8888888888888888
12,64,0.1,4.0,5,-6.0248658960065145,4.796703411237258,4.546693134904579,-2.405700861409149,0.8888888888888888
12,64,0.1,4.0,6,-6.283465931659521,4.980563744542607,5.487045352754538,-2.1057140500591136,0.8888888888888888
12,64,0.2,4.0,1,-6.294974413369142,4.675537309894368,4.918472457935931,-4.481712993438604,0.8888888888888888
12,64,0.2,4.0,2,-6.254996522993941,4.558481432896825,5.585542758256603,-3.841410903929938,0.8888888888888888
12,64,0.2,4.0,3,-6.094149399556443,4.540379610573932,5.52615197903063,-3.1132032442382362,0.8888888888888888
12,64,0.2,4.0,4,-6.093992187190224,4.508840676047211,5.730236599504824,-2.8601430740567997,0.8888888888888888
12,64,0.2,4.0,5,-6.183942894114938,4.5691952540628336,4.287606280593722,-3.3500409035726264,0.8888888888888888
12,64,0.2,4.0,6,-6.243697722728051,4.579001739724731,7.150148130393473,-3.069340846276901,0.8888888888888888
12,64,0.3,4.0,1,-6.147238844404037,4.231721870945072,3.3192943527348815,-3.530357302357506,0.8888888888888888
12,64,0.3,4.0,2,-6.211982172061629,4.315513744419455,3.5366274134617024,-3.365304776094953,0.8888888888888888
12,64,0.3,4.0,3,-5.957092650564266,4.127512054240623,4.361918829301689,-2.7623283302327604,0.8888888888888888
12,64,0.3,4.0,4,-6.139876359548597,4.295354511948105,2.8114837286016736,-3.8242328590826746,0.8888888888888888
12,64,0.3,4.0,5,-6.268205666427586,4.330982653165194,3.4272599860188238,-3.548876523664416,0.8888888888888888
12,64,0.3,4.0,6,-6.169887266606492,4.25212020256343,3.560378682698142,-3.963215982222553,0.8888888888888888
12,64,0.4,4.0,1,-6.444254731076299,3.7073747727845814,4.015136299415007,2.9986083873583644,0.8888888888888888
12,64,0.4,4.0,2,-6.596366856191901,3.620496518077057,1.9455381095212636,3.059677032508411,0.8888888888888888
12,64,0.4,4.0,3,-6.434676831016921,3.63217820211333,0.8290825607166596,2.780324833909382,0.8888888888888888
12,64,0.4,4.0,4,-6.324208612699885,3.601838773449007,2.207094708458103,3.0879220500092446,0.8888888888888888
12,64,0.4,4.0,5,-6.4098426095507275,3.6238878019710654,2.0213271349044146,2.9799136037681753,0.8888888888888888
12,64,0.4,4.0,6,-6.441146358069628,3.6553541860426746,1.829833378043513,3.060463047525654,0.8888888888888888
12,66,0.0,4.0,1,-5.455884745404104,4.953663695208729,5.067855573492823,-1.8892340921426853,0.9166666666666666
12,66,0.0,4.0,2,-5.4238226903289375,5.059718663225605,5.2509396801237385,-1.2807715737980607,0.9166666666666666
12,66,0.0,4.0,3,-5.55300928125217,5.123442910315665,3.493402421346849,-1.721972082039191,0.9166666666666666
12,66,0.0,4.0,4,-5.496905873718815,4.990092117399406,5.880225046577489,-1.6217154858067875,0.9166666666666666
12,66,0.0,4.0,5,-5.424137684295852,5.003169249429914,4.717551563717283,-2.028076171311323,0.9166666666666666
12,66,0.0,4.0,6,-5.479353649980925,5.021615741805115,6.592490359223018,-1.5968235091605476,0.9166666666666666
12,66,0.1,4.0,1,-5.522648847071932,4.97287667592285,3.7499592631570122,-2.0222345403039963,0.9166666666666666
12,66,0.1,4.0,2,-5.695235035805332,5.073125228914931,5.160527319313627,-1.2047280364642075,0.9166666666666666
12,66,0.1,4.0,3,-5.583077905945757,4.995876458952762,4.624454132346762,-1.507016457826732,0.9166666666666666
12,66,0.1,4.0,4,-5.681870463758363,5.083708204769943,4.968785518973477,-1.7383816938420682,0.9166666666666666
12,66,0.1,4.0,5,-5.765772084803878,5.031358652014674,4.996465831277803,-2.009824347998208,0.9166666666666666
12,66,0.1,4.0,6,-5.60795227944865,4.998619183961063,4.582609921648893,-1.478011289461597,0.9166666666666666
12,66,0.2,4.0,1,-5.653224487418134,4.684480707865515,4.427708129048891,-2.927277243715543,0.9166666666666666
12,66,0.2,4.0,2,-5.518206096555003,4.613782258523125,4.463121740248392,-2.289274626472703,0.9166666666666666
12,66,0.2,4.0,3,-5.519426402597309,4.629634796196686,5.0959295146633945,-1.9728868240600903,0.9166666666666666
12,66,0.2,4.0,4,-5.492407437667555,4.591544300953563,4.747923251349616,-2.0795131251317187,0.9166666666666666
12,66,0.2,4.0,5,-5.586265235141242,4.6152554584248815,4.381305056057699,-2.6896869255745366,0.9166666666666666
12,66,0.2,4.0,6,-5.728955138868573,4.692528429953297,3.642887822428432,-2.6783779011943474,0.9166666666666666
12,66,0.3,4.0,1,-5.661606210327363,4.336969779906367,2.7359873450998586,-1.4948052486283614,0.9166666666666666
12,66,0.3,4.0,2,-5.590751188792478,4.384655969691986,3.142959019103542,-1.464512037192335,0.9166666666666666
12,66,0.3,4.0,3,-5.763909716316026,4.550360968258505,2.3752451949467415,-1.8027713042516957,0.9166666666666666
12,66,0.3,4.0,4,-5.663423768213379,4.284611822808393,2.80526108582049,-1.5857241448778008,0.9166666666666666
12,66,0.3,4.0,5,-5.721579887005659,4.348169397603733,3.6570674073973386,-1.6928399867149089,0.9166666666666666
12,66,0.3,4.0,6,-5.631058370659197,4.396817778486216,3.654548339414235,-2.34598726905815,0.9166666666666666
12,66,0.4,4.0,1,-5.914850742898512,3.900867852830575,5.38632784140529,3.180793939360213,0.9166666666666666
12,66,0.4,4.0,2,-5.903173910164314,3.867088078850358,2.0749134831211604,3.3839625424591553,0.9166666666666666
12,66,0.4,4.0,3,-5.842682561801455,3.8034029776100695,3.549432155352482,3.24379405559525,0.9166666666666666
