            k_x            k_y          value          error
   -1.884955645    2.513274193    0.189653377    0.002208221
   -1.884955645    3.141592741    0.207103095    0.002884501
   -1.884955645   -3.141592741    0.207103095    0.002884501
   -1.884955645   -2.513274193    0.212126622    0.002517233
   -1.884955645   -1.884955645    0.166328344    0.002685900
   -1.884955645   -1.256637096    0.148618447    0.003248947
   -1.884955645   -0.628318548    0.117919324    0.000760194
   -1.256637096    0.000000000    0.073797779    0.000546847
   -1.256637096    0.628318548    0.078466963    0.000918912
   -1.256637096    1.256637096    0.105276726    0.001274011
   -1.256637096    1.884955645    0.151059351    0.001655474
   -1.256637096    2.513274193    0.165391390    0.002793701
   -1.256637096    3.141592741    0.163721010    0.004211912
   -1.256637096   -3.141592741    0.163721010    0.004211912
   -1.256637096   -2.513274193    0.160353954    0.002521175
   -1.256637096   -1.884955645    0.140729500    0.001540729
   -1.256637096   -1.256637096    0.097497323    0.000612207
   -1.256637096   -0.628318548    0.084164328    0.001151389
   -0.628318548    0.000000000    0.029672329    0.000266892
   -0.628318548    0.628318548    0.073854939    0.001522369
   -0.628318548    1.256637096    0.081780884    0.001188879
   -0.628318548    1.884955645    0.114530616    0.001934301
   -0.628318548    2.513274193    0.135794042    0.001870340
   -0.628318548    3.141592741    0.143873464    0.001952073
   -0.628318548   -3.141592741    0.143873464    0.001952073
   -0.628318548   -2.513274193    0.135315820    0.001206918
   -0.628318548   -1.884955645    0.110442872    0.000917325
   -0.628318548   -1.256637096    0.089363350    0.001302407
   -0.628318548   -0.628318548    0.045135011    0.000686826
