            k_x            k_y          value          error
   -3.141592741   -2.094395161    0.170238258    0.000000001
    3.141592741   -1.570796371    0.160180865    0.000000001
   -3.141592741   -1.570796371    0.160180865    0.000000001
    3.141592741   -1.047197580    0.152587002    0.000000001
   -3.141592741   -1.047197580    0.152587002    0.000000001
    3.141592741   -0.523598790    0.148163953    0.000000001
   -3.141592741   -0.523598790    0.148163953    0.000000001
   -2.617993832    0.000000000    0.141140543    0.000000001
   -2.617993832    0.523598790    0.142623300    0.000000001
   -2.617993832    1.047197580    0.147294485    0.000000001
   -2.617993832    1.570796371    0.154574562    0.000000001
   -2.617993832    2.094395161    0.163928594    0.000000001
   -2.617993832    2.617993832    0.173882759    0.000000001
   -2.617993832    3.141592741    0.178810644    0.000000001
   -2.617993832   -3.141592741    0.178810644    0.000000001
   -2.617993832   -2.617993832    0.173040907    0.000000000
   -2.617993832   -2.094395161    0.163383777    0.000000001
   -2.617993832   -1.570796371    0.154330246    0.000000001
   -2.617993832   -1.047197580    0.147247762    0.000000000
   -2.617993832   -0.523598790    0.142707809    0.000000001
   -2.094395161    0.000000000    0.124689857    0.000000000
   -2.094395161    0.523598790    0.126574955    0.000000001
   -2.094395161    1.047197580    0.131580543    0.000000001
   -2.094395161    1.570796371    0.139554709    0.000000000
   -2.094395161    2.094395161    0.150733945    0.000000000
   -2.094395161    2.617993832    0.162779889    0.000000001
   -2.094395161    3.141592741    0.168829591    0.000000001
   -2.094395161   -3.141592741    0.168829591    0.000000001
   -2.094395161   -2.617993832    0.162235070    0.000000001
   -2.094395161   -2.094395161    0.149624550    0.000000001
   -2.094395161   -1.570796371    0.138982788    0.000000000
   -2.094395161   -1.047197580    0.131504899    0.000000001
   -2.094395161   -0.523598790    0.126528231    0.000000001
   -1.570796371    0.000000000    0.098467370    0.000000000
   -1.570796371    0.523598790    0.100812160    0.000000001
   -1.570796371    1.047197580    0.108374180    0.000000000
   -1.570796371    1.570796371    0.120961901    0.000000001
   -1.570796371    2.094395161    0.138577978    0.000000001
   -1.570796371    2.617993832    0.153243503    0.000000001
   -1.570796371    3.141592741    0.158772199    0.000000001
   -1.570796371   -3.141592741    0.158772199    0.000000001
   -1.570796371   -2.617993832    0.152999181    0.000000000
   -1.570796371   -2.094395161    0.138006054    0.000000001
   -1.570796371   -1.570796371    0.120512210    0.000000000
   -1.570796371   -1.047197580    0.107802264    0.000000000
   -1.570796371   -0.523598790    0.100567844    0.000000001
   -1.047197580    0.000000000    0.064018653    0.000000000
   -1.047197580    0.523598790    0.068945866    0.000000000
   -1.047197580    1.047197580    0.084685700    0.000000000
   -1.047197580    1.570796371    0.107397446    0.000000000
   -1.047197580    2.094395161    0.130295953    0.000000001
   -1.047197580    2.617993832    0.145910627    0.000000001
   -1.047197580    3.141592741    0.151178336    0.000000001
   -1.047197580   -3.141592741    0.151178336    0.000000001
   -1.047197580   -2.617993832    0.145863902    0.000000001
   -1.047197580   -2.094395161    0.130220306    0.000000001
   -1.047197580   -1.570796371    0.106825529    0.000000000
   -1.047197580   -1.047197580    0.083576308    0.000000000
   -1.047197580   -0.523598790    0.068401042    0.000000000
   -0.523598790    0.000000000    0.026053959    0.000000000
   -0.523598790    0.523598790    0.039264570    0.000000000
   -0.523598790    1.047197580    0.067797149    0.000000000
   -0.523598790    1.570796371    0.099481081    0.000000001
   -0.523598790    2.094395161    0.125191092    0.000000001
   -0.523598790    2.617993832    0.141219878    0.000000001
   -0.523598790    3.141592741    0.146755287    0.000000001
   -0.523598790   -3.141592741    0.146755287    0.000000001
   -0.523598790   -2.617993832    0.141304395    0.000000001
   -0.523598790   -2.094395161    0.125144371    0.000000001
   -0.523598790   -1.570796371    0.099236779    0.000000000
   -0.523598790   -1.047197580    0.067252334    0.000000000
   -0.523598790   -0.523598790    0.038422708    0.000000000
