            k_x            k_y          value          error
    2.513274193   -1.256637096    0.183310460    0.000582785
    2.513274193   -0.628318548    0.183180679    0.000493489
    3.141592741    0.000000000    0.197473127    0.000426351
   -3.141592741    0.000000000    0.197473127    0.000426351
    3.141592741    0.628318548    0.198815615    0.000427847
   -3.141592741    0.628318548    0.198815615    0.000427847
    3.141592741    1.256637096    0.198266906    0.000453326
   -3.141592741    1.256637096    0.198266906    0.000453326
    3.141592741    1.884955645    0.198162051    0.000610010
   -3.141592741    1.884955645    0.198162051    0.000610010
    3.141592741    2.513274193    0.198106613    0.000624000
   -3.141592741    2.513274193    0.198106613    0.000624000
    3.141592741    3.141592741    0.255192371    0.001379407
   -3.141592741    3.141592741    0.255192371    0.001379407
    3.141592741   -3.141592741    0.255192371    0.001379407
   -3.141592741   -3.141592741    0.255192371    0.001379407
    3.141592741   -2.513274193    0.198106622    0.000624000
   -3.141592741   -2.513274193    0.198106622    0.000624000
    3.141592741   -1.884955645    0.198162064    0.000610010
   -3.141592741   -1.884955645    0.198162064    0.000610010
    3.141592741   -1.256637096    0.198266919    0.000453326
   -3.141592741   -1.256637096    0.198266919    0.000453326
    3.141592741   -0.628318548    0.198815604    0.000427847
   -3.141592741   -0.628318548    0.198815604    0.000427847
   -2.513274193    0.000000000    0.183025674    0.000271006
   -2.513274193    0.628318548    0.183180696    0.000493489
   -2.513274193    1.256637096    0.183310455    0.000582785
   -2.513274193    1.884955645    0.183246589    0.000315851
   -2.513274193    2.513274193    0.187341401    0.000273329
   -2.513274193    3.141592741    0.197027295    0.000211437
   -2.513274193   -3.141592741    0.197027295    0.000211437
   -2.513274193   -2.513274193    0.187965326    0.000272598
   -2.513274193   -1.884955645    0.183349440    0.000503401
   -2.513274193   -1.256637096    0.182785838    0.000428164
   -2.513274193   -0.628318548    0.183064449    0.000223706
   -1.884955645    0.000000000    0.142338772    0.000144071
   -1.884955645    0.628318548    0.144004539    0.000242374
   -1.884955645    1.256637096    0.149054103    0.000312515
   -1.884955645    1.884955645    0.162093644    0.000453978
   -1.884955645    2.513274193    0.182776561    0.000314343
   -1.884955645    3.141592741    0.198232497    0.000352326
   -1.884955645   -3.141592741    0.198232497    0.000352326
   -1.884955645   -2.513274193    0.183209865    0.000368458
   -1.884955645   -1.884955645    0.161191559    0.000255540
   -1.884955645   -1.256637096    0.149351344    0.000270943
   -1.884955645   -0.628318548    0.143559446    0.000308730
   -1.256637096    0.000000000    0.085215269    0.000104692
   -1.256637096    0.628318548    0.094424123    0.000135219
   -1.256637096    1.256637096    0.116798061    0.000197041
   -1.256637096    1.884955645    0.149742820    0.000300515
   -1.256637096    2.513274193    0.182727245    0.000479261
   -1.256637096    3.141592741    0.198391061    0.000398324
   -1.256637096   -3.141592741    0.198391061    0.000398324
   -1.256637096   -2.513274193    0.182950462    0.000592956
   -1.256637096   -1.884955645    0.149376372    0.000234977
   -1.256637096   -1.256637096    0.116820639    0.000247258
   -1.256637096   -0.628318548    0.094445279    0.000163396
   -0.628318548    0.000000000    0.029721338    0.000087263
   -0.628318548    0.628318548    0.051198008    0.000058696
   -0.628318548    1.256637096    0.094884029    0.000198764
   -0.628318548    1.884955645    0.143434993    0.000330375
   -0.628318548    2.513274193    0.182505897    0.000422769
   -0.628318548    3.141592741    0.198137842    0.000483206
   -0.628318548   -3.141592741    0.198137842    0.000483206
   -0.628318548   -2.513274193    0.183505885    0.000467686
   -0.628318548   -1.884955645    0.143591632    0.000401717
   -0.628318548   -1.256637096    0.094710129    0.000141833
   -0.628318548   -0.628318548    0.051219496    0.000084307
