            k_x            k_y          value          error
   -3.141592741    1.795195818    0.134228403    0.001513940
    3.141592741    2.243994713    0.155059704    0.000970654
   -3.141592741    2.243994713    0.155059704    0.000970654
    3.141592741    2.692793846    0.177414553    0.005538407
   -3.141592741    2.692793846    0.177414553    0.005538407
    3.141592741    3.141592741   21.004757478    0.115685192
   -3.141592741    3.141592741   21.004757478    0.115685192
    3.141592741   -3.141592741   21.004757478    0.115685192
   -3.141592741   -3.141592741   21.004757478    0.115685192
    3.141592741   -2.692793846    0.177414596    0.005538373
   -3.141592741   -2.692793846    0.177414596    0.005538373
    3.141592741   -2.243994713    0.155059680    0.000970656
   -3.141592741   -2.243994713    0.155059680    0.000970656
    3.141592741   -1.795195818    0.134228156    0.001513940
   -3.141592741   -1.795195818    0.134228156    0.001513940
    3.141592741   -1.346396923    0.120676513    0.000970467
   -3.141592741   -1.346396923    0.120676513    0.000970467
    3.141592741   -0.897597909    0.108956825    0.001041096
   -3.141592741   -0.897597909    0.108956825    0.001041096
    3.141592741   -0.448798954    0.100507760    0.001334547
   -3.141592741   -0.448798954    0.100507760    0.001334547
   -2.692793846    0.000000000    0.094082132    0.001114443
   -2.692793846    0.448798954    0.096011455    0.000645097
   -2.692793846    0.897597909    0.104985594    0.000920403
   -2.692793846    1.346396923    0.115632167    0.001079589
   -2.692793846    1.795195818    0.131488306    0.001132111
   -2.692793846    2.243994713    0.151229252    0.001381197
   -2.692793846    2.692793846    0.166032295    0.001610026
   -2.692793846    3.141592741    0.176388107    0.003000828
   -2.692793846   -3.141592741    0.176388107    0.003000828
   -2.692793846   -2.692793846    0.165748133    0.001890565
   -2.692793846   -2.243994713    0.150182958    0.002073390
   -2.692793846   -1.795195818    0.132701556    0.000959617
   -2.692793846   -1.346396923    0.114624304    0.001378233
   -2.692793846   -0.897597909    0.103182540    0.001205657
   -2.692793846   -0.448798954    0.097264153    0.001152516
   -2.243994713    0.000000000    0.084582537    0.001009272
   -2.243994713    0.448798954    0.086188990    0.000649609
   -2.243994713    0.897597909    0.094047037    0.000784253
   -2.243994713    1.346396923    0.104344201    0.001198519
   -2.243994713    1.795195818    0.119180914    0.000758730
   -2.243994713    2.243994713    0.137945829    0.001409569
   -2.243994713    2.692793846    0.151731542    0.002197274
   -2.243994713    3.141592741    0.154550827    0.002086905
   -2.243994713   -3.141592741    0.154550827    0.002086905
   -2.243994713   -2.692793846    0.153700296    0.001731654
   -2.243994713   -2.243994713    0.137670620    0.001093543
   -2.243994713   -1.795195818    0.119024277    0.001572666
   -2.243994713   -1.346396923    0.105713666    0.000907093
   -2.243994713   -0.897597909    0.094225573    0.000890330
   -2.243994713   -0.448798954    0.084998109    0.000629954
   -1.795195818    0.000000000    0.066074449    0.000762822
   -1.795195818    0.448798954    0.069200780    0.000632615
   -1.795195818    0.897597909    0.077392496    0.000775732
   -1.795195818    1.346396923    0.088597093    0.000623290
   -1.795195818    1.795195818    0.105388802    0.001465737
   -1.795195818    2.243994713    0.120795754    0.001686441
   -1.795195818    2.692793846    0.129050441    0.001085150
   -1.795195818    3.141592741    0.140813492    0.002857130
   -1.795195818   -3.141592741    0.140813492    0.002857130
   -1.795195818   -2.692793846    0.133811413    0.001057859
   -1.795195818   -2.243994713    0.121196312    0.001155960
   -1.795195818   -1.795195818    0.106971846    0.001954843
   -1.795195818   -1.346396923    0.089392640    0.000632376
   -1.795195818   -0.897597909    0.076361398    0.000639378
   -1.795195818   -0.448798954    0.070161203    0.001011409
   -1.346396923    0.000000000    0.046278382    0.000455820
   -1.346396923    0.448798954    0.048923026    0.000517891
   -1.346396923    0.897597909    0.058107136    0.000848390
   -1.346396923    1.346396923    0.071308696    0.000433248
   -1.346396923    1.795195818    0.086676979    0.000650809
   -1.346396923    2.243994713    0.104750469    0.001672937
   -1.346396923    2.692793846    0.115546850    0.001828026
   -1.346396923    3.141592741    0.120116668    0.001234963
   -1.346396923   -3.141592741    0.120116668    0.001234963
   -1.346396923   -2.692793846    0.114640564    0.000681908
   -1.346396923   -2.243994713    0.104292067    0.000968779
   -1.346396923   -1.795195818    0.091222496    0.000848973
   -1.346396923   -1.346396923    0.071950616    0.000321550
   -1.346396923   -0.897597909    0.057859606    0.000866448
   -1.346396923   -0.448798954    0.049020635    0.000582163
   -0.897597909    0.000000000    0.024818221    0.000237774
   -0.897597909    0.448798954    0.028294243    0.000297959
   -0.897597909    0.897597909    0.039755392    0.000308343
   -0.897597909    1.346396923    0.057075442    0.000513160
   -0.897597909    1.795195818    0.077140991    0.001103260
   -0.897597909    2.243994713    0.092113832    0.000749564
   -0.897597909    2.692793846    0.103988242    0.000907652
   -0.897597909    3.141592741    0.109760898    0.001850711
   -0.897597909   -3.141592741    0.109760898    0.001850711
   -0.897597909   -2.692793846    0.105990310    0.001413014
   -0.897597909   -2.243994713    0.092119202    0.000813926
   -0.897597909   -1.795195818    0.076458945    0.000908962
   -0.897597909   -1.346396923    0.058273412    0.000784798
   -0.897597909   -0.897597909    0.040803310    0.000777766
   -0.897597909   -0.448798954    0.028236713    0.000239393
   -0.448798954    0.000000000    0.007320713    0.000086074
   -0.448798954    0.448798954    0.012754119    0.000178693
   -0.448798954    0.897597909    0.028538453    0.000405491
   -0.448798954    1.346396923    0.048889729    0.000656327
   -0.448798954    1.795195818    0.068584168    0.000577485
   -0.448798954    2.243994713    0.086797712    0.001499157
   -0.448798954    2.692793846    0.098305302    0.001347641
   -0.448798954    3.141592741    0.100568598    0.000896185
   -0.448798954   -3.141592741    0.100568598    0.000896185
   -0.448798954   -2.692793846    0.101087729    0.001347951
   -0.448798954   -2.243994713    0.087097663    0.001133935
   -0.448798954   -1.795195818    0.068831784    0.000763267
   -0.448798954   -1.346396923    0.049148078    0.000678833
   -0.448798954   -0.897597909    0.028687531    0.000227162
   -0.448798954   -0.448798954    0.013170852    0.000214377
