            k_x            k_y          value          error
   -1.884955645    1.256637096    0.124718875    0.000000000
   -1.884955645    1.884955645    0.139564110    0.000000000
   -1.884955645    2.513274193    0.159893594    0.000000001
   -1.884955645    3.141592741    0.169682666    0.000000000
   -1.884955645   -3.141592741    0.169682666    0.000000000
   -1.884955645   -2.513274193    0.160676283    0.000000000
   -1.884955645   -1.884955645    0.144408234    0.000000000
   -1.884955645   -1.256637096    0.124925005    0.000000001
   -1.884955645   -0.628318548    0.114245440    0.000000000
   -1.256637096    0.000000000    0.080757148    0.000000000
   -1.256637096    0.628318548    0.083029490    0.000000000
   -1.256637096    1.256637096    0.097691530    0.000000000
   -1.256637096    1.884955645    0.124718873    0.000000001
   -1.256637096    2.513274193    0.145934939    0.000000001
   -1.256637096    3.141592741    0.151624511    0.000000001
   -1.256637096   -3.141592741    0.151624511    0.000000001
   -1.256637096   -2.513274193    0.143987893    0.000000001
   -1.256637096   -1.884955645    0.124925005    0.000000001
   -1.256637096   -1.256637096    0.102535656    0.000000000
   -1.256637096   -0.628318548    0.083812167    0.000000001
   -0.628318548    0.000000000    0.036025956    0.000000000
   -0.628318548    0.628318548    0.048869453    0.000000000
   -0.628318548    1.256637096    0.083029477    0.000000000
   -0.628318548    1.884955645    0.116192477    0.000000001
   -0.628318548    2.513274193    0.134866904    0.000000001
   -0.628318548    3.141592741    0.140661247    0.000000001
   -0.628318548   -3.141592741    0.140661247    0.000000001
   -0.628318548   -2.513274193    0.134319069    0.000000001
   -0.628318548   -1.884955645    0.114245440    0.000000000
   -0.628318548   -1.256637096    0.083812167    0.000000000
   -0.628318548   -0.628318548    0.051552515    0.000000000
