            k_x            k_y          value          error
    3.141592741    2.692793846    0.197454890    0.001698955
   -3.141592741    2.692793846    0.197454890    0.001698955
    3.141592741    3.141592741   16.387448699    0.064779903
   -3.141592741    3.141592741   16.387448699    0.064779903
    3.141592741   -3.141592741   16.387448699    0.064779903
   -3.141592741   -3.141592741   16.387448699    0.064779903
    3.141592741   -2.692793846    0.197454974    0.001698952
   -3.141592741   -2.692793846    0.197454974    0.001698952
    3.141592741   -2.243994713    0.174791279    0.001170768
   -3.141592741   -2.243994713    0.174791279    0.001170768
    3.141592741   -1.795195818    0.153128289    0.000925943
   -3.141592741   -1.795195818    0.153128289    0.000925943
    3.141592741   -1.346396923    0.134013318    0.000808106
   -3.141592741   -1.346396923    0.134013318    0.000808106
    3.141592741   -0.897597909    0.120326416    0.000535568
   -3.141592741   -0.897597909    0.120326416    0.000535568
    3.141592741   -0.448798954    0.114733526    0.001055678
   -3.141592741   -0.448798954    0.114733526    0.001055678
   -2.692793846    0.000000000    0.109143400    0.001150781
   -2.692793846    0.448798954    0.111366230    0.000392279
   -2.692793846    0.897597909    0.118655421    0.000832281
   -2.692793846    1.346396923    0.131948175    0.001179182
   -2.692793846    1.795195818    0.151241249    0.001194449
   -2.692793846    2.243994713    0.171330744    0.001190782
   -2.692793846    2.692793846    0.189404662    0.000805125
   -2.692793846    3.141592741    0.199227750    0.002338354
   -2.692793846   -3.141592741    0.199227750    0.002338354
   -2.692793846   -2.692793846    0.191803982    0.001120792
   -2.692793846   -2.243994713    0.170360941    0.001309547
   -2.692793846   -1.795195818    0.148724343    0.001182593
   -2.692793846   -1.346396923    0.132819035    0.001078707
   -2.692793846   -0.897597909    0.118295895    0.001312326
   -2.692793846   -0.448798954    0.110374631    0.000861054
   -2.243994713    0.000000000    0.097339444    0.001452322
   -2.243994713    0.448798954    0.099664243    0.001236809
   -2.243994713    0.897597909    0.108246883    0.000588812
   -2.243994713    1.346396923    0.119088741    0.001118189
   -2.243994713    1.795195818    0.136865138    0.001202505
   -2.243994713    2.243994713    0.156796047    0.001289313
   -2.243994713    2.692793846    0.170151192    0.001372680
   -2.243994713    3.141592741    0.177236411    0.001240937
   -2.243994713   -3.141592741    0.177236411    0.001240937
   -2.243994713   -2.692793846    0.170181765    0.001380565
   -2.243994713   -2.243994713    0.158644138    0.001363643
   -2.243994713   -1.795195818    0.136346333    0.000968690
   -2.243994713   -1.346396923    0.120053190    0.001156966
   -2.243994713   -0.897597909    0.106807853    0.000528008
   -2.243994713   -0.448798954    0.100581749    0.000558828
   -1.795195818    0.000000000    0.078236037    0.000731614
   -1.795195818    0.448798954    0.081738666    0.000533724
   -1.795195818    0.897597909    0.088459090    0.000528117
   -1.795195818    1.346396923    0.101331110    0.000494870
   -1.795195818    1.795195818    0.120072890    0.001065642
   -1.795195818    2.243994713    0.138051140    0.000769432
   -1.795195818    2.692793846    0.147163222    0.000852219
   -1.795195818    3.141592741    0.151848181    0.001032209
   -1.795195818   -3.141592741    0.151848181    0.001032209
   -1.795195818   -2.692793846    0.146593630    0.000690514
   -1.795195818   -2.243994713    0.137059786    0.001041374
   -1.795195818   -1.795195818    0.118535033    0.001234176
   -1.795195818   -1.346396923    0.101998589    0.000783027
   -1.795195818   -0.897597909    0.087822141    0.000507365
   -1.795195818   -0.448798954    0.082155337    0.001101544
   -1.346396923    0.000000000    0.055822282    0.000502696
   -1.346396923    0.448798954    0.058156203    0.000279323
   -1.346396923    0.897597909    0.066703933    0.000243144
   -1.346396923    1.346396923    0.083375434    0.000863472
   -1.346396923    1.795195818    0.101670951    0.000550265
   -1.346396923    2.243994713    0.117673809    0.000630326
   -1.346396923    2.692793846    0.130696036    0.001032801
   -1.346396923    3.141592741    0.133380310    0.001079997
   -1.346396923   -3.141592741    0.133380310    0.001079997
   -1.346396923   -2.692793846    0.130931608    0.001230171
   -1.346396923   -2.243994713    0.117914521    0.000506317
   -1.346396923   -1.795195818    0.100710209    0.000460167
   -1.346396923   -1.346396923    0.082634112    0.000803550
   -1.346396923   -0.897597909    0.066288422    0.000577454
   -1.346396923   -0.448798954    0.059404963    0.000745120
   -0.897597909    0.000000000    0.031976542    0.000496868
   -0.897597909    0.448798954    0.035084028    0.000395909
   -0.897597909    0.897597909    0.047329407    0.000243725
   -0.897597909    1.346396923    0.067088827    0.000730685
   -0.897597909    1.795195818    0.087299459    0.000656715
   -0.897597909    2.243994713    0.104869551    0.000439522
   -0.897597909    2.692793846    0.116693326    0.000830902
   -0.897597909    3.141592741    0.121737711    0.001068253
   -0.897597909   -3.141592741    0.121737711    0.001068253
   -0.897597909   -2.692793846    0.118844726    0.000573671
   -0.897597909   -2.243994713    0.105488092    0.000656036
   -0.897597909   -1.795195818    0.088007911    0.000478840
   -0.897597909   -1.346396923    0.066175017    0.000402858
   -0.897597909   -0.897597909    0.046867366    0.000360332
   -0.897597909   -0.448798954    0.035068618    0.000260446
   -0.448798954    0.000000000    0.009398667    0.000097501
   -0.448798954    0.448798954    0.016081979    0.000170556
   -0.448798954    0.897597909    0.034380282    0.000239820
   -0.448798954    1.346396923    0.058413026    0.000483624
   -0.448798954    1.795195818    0.080555312    0.000337735
   -0.448798954    2.243994713    0.097927984    0.000433190
   -0.448798954    2.692793846    0.111305923    0.000537704
   -0.448798954    3.141592741    0.114224326    0.000836279
   -0.448798954   -3.141592741    0.114224326    0.000836279
   -0.448798954   -2.692793846    0.111671343    0.001810571
   -0.448798954   -2.243994713    0.097211282    0.000533033
   -0.448798954   -1.795195818    0.079939153    0.000523019
   -0.448798954   -1.346396923    0.057647957    0.000305664
   -0.448798954   -0.897597909    0.034213954    0.000276123
   -0.448798954   -0.448798954    0.015895764    0.000143285
