            k_x            k_y          value          error
   -2.094395161    3.141592741    0.213939172    0.000498985
   -2.094395161   -3.141592741    0.213939172    0.000498985
   -2.094395161   -2.617993832    0.208834443    0.000361864
   -2.094395161   -2.094395161    0.193170810    0.000332676
   -2.094395161   -1.570796371    0.165039673    0.000386185
   -2.094395161   -1.047197580    0.145650948    0.000182799
   -2.094395161   -0.523598790    0.132281104    0.000241421
   -1.570796371    0.000000000    0.106712993    0.000178934
   -1.570796371    0.523598790    0.109877311    0.000170593
   -1.570796371    1.047197580    0.122797904    0.000117755
   -1.570796371    1.570796371    0.149559362    0.000215532
   -1.570796371    2.094395161    0.165058312    0.000307531
   -1.570796371    2.617993832    0.176522467    0.000220911
   -1.570796371    3.141592741    0.182368450    0.000484124
   -1.570796371   -3.141592741    0.182368450    0.000484124
   -1.570796371   -2.617993832    0.176802451    0.000342362
   -1.570796371   -2.094395161    0.164658186    0.000228261
   -1.570796371   -1.570796371    0.149632566    0.000313822
   -1.570796371   -1.047197580    0.122553424    0.000181801
   -1.570796371   -0.523598790    0.109953190    0.000107203
   -1.047197580    0.000000000    0.075150813    0.000149205
   -1.047197580    0.523598790    0.079575878    0.000119506
   -1.047197580    1.047197580    0.097632241    0.000127745
   -1.047197580    1.570796371    0.123122044    0.000248954
   -1.047197580    2.094395161    0.145309187    0.000293745
   -1.047197580    2.617993832    0.157220333    0.000346972
   -1.047197580    3.141592741    0.160455609    0.000152430
   -1.047197580   -3.141592741    0.160455609    0.000152430
   -1.047197580   -2.617993832    0.156818849    0.000299698
   -1.047197580   -2.094395161    0.145209783    0.000198857
   -1.047197580   -1.570796371    0.122542151    0.000246213
   -1.047197580   -1.047197580    0.097640544    0.000131786
   -1.047197580   -0.523598790    0.079052978    0.000127053
   -0.523598790    0.000000000    0.036576420    0.000117865
   -0.523598790    0.523598790    0.047550740    0.000148650
   -0.523598790    1.047197580    0.079404708    0.000176407
   -0.523598790    1.570796371    0.109554980    0.000195220
   -0.523598790    2.094395161    0.132174025    0.000252000
   -0.523598790    2.617993832    0.142382699    0.000291288
   -0.523598790    3.141592741    0.149315225    0.000277115
   -0.523598790   -3.141592741    0.149315225    0.000277115
   -0.523598790   -2.617993832    0.142000462    0.000168122
   -0.523598790   -2.094395161    0.131811559    0.000254629
   -0.523598790   -1.570796371    0.109364426    0.000199723
   -0.523598790   -1.047197580    0.079323376    0.000227377
   -0.523598790   -0.523598790    0.047477937    0.000082871
