            k_x            k_y          value          error
    3.141592741    1.570796371    0.142368143    0.000735531
   -3.141592741    1.570796371    0.142368143    0.000735531
    3.141592741    2.094395161    0.167400961    0.001077942
   -3.141592741    2.094395161    0.167400961    0.001077942
    3.141592741    2.617993832    0.194456475    0.001632623
   -3.141592741    2.617993832    0.194456475    0.001632623
    3.141592741    3.141592741   12.163630644    0.054960076
   -3.141592741    3.141592741   12.163630644    0.054960076
    3.141592741   -3.141592741   12.163630644    0.054960076
   -3.141592741   -3.141592741   12.163630644    0.054960076
    3.141592741   -2.617993832    0.194456404    0.001632620
   -3.141592741   -2.617993832    0.194456404    0.001632620
    3.141592741   -2.094395161    0.167400897    0.001077941
   -3.141592741   -2.094395161    0.167400897    0.001077941
    3.141592741   -1.570796371    0.142368144    0.000735531
   -3.141592741   -1.570796371    0.142368144    0.000735531
    3.141592741   -1.047197580    0.123956581    0.000730291
   -3.141592741   -1.047197580    0.123956581    0.000730291
    3.141592741   -0.523598790    0.114762153    0.000582731
   -3.141592741   -0.523598790    0.114762153    0.000582731
   -2.617993832    0.000000000    0.104477917    0.000457847
   -2.617993832    0.523598790    0.109109213    0.000635519
   -2.617993832    1.047197580    0.117853930    0.000548403
   -2.617993832    1.570796371    0.137481355    0.000643734
   -2.617993832    2.094395161    0.159908726    0.001097543
   -2.617993832    2.617993832    0.183523981    0.000722010
   -2.617993832    3.141592741    0.195837237    0.001329516
   -2.617993832   -3.141592741    0.195837237    0.001329516
   -2.617993832   -2.617993832    0.185332159    0.001352263
   -2.617993832   -2.094395161    0.160732660    0.000461225
   -2.617993832   -1.570796371    0.136953024    0.000740873
   -2.617993832   -1.047197580    0.120204982    0.000989531
   -2.617993832   -0.523598790    0.109103728    0.000571024
   -2.094395161    0.000000000    0.089823608    0.000627466
   -2.094395161    0.523598790    0.093181690    0.000448979
   -2.094395161    1.047197580    0.103681335    0.000489954
   -2.094395161    1.570796371    0.120469152    0.000476191
   -2.094395161    2.094395161    0.143032684    0.001273980
   -2.094395161    2.617993832    0.160896789    0.000774251
   -2.094395161    3.141592741    0.166642297    0.001547505
   -2.094395161   -3.141592741    0.166642297    0.001547505
   -2.094395161   -2.617993832    0.161635372    0.001574031
   -2.094395161   -2.094395161    0.143601207    0.001198486
   -2.094395161   -1.570796371    0.122005595    0.001025324
   -2.094395161   -1.047197580    0.104313637    0.000752052
   -2.094395161   -0.523598790    0.094035113    0.000508510
   -1.570796371    0.000000000    0.066561026    0.000326456
   -1.570796371    0.523598790    0.070415086    0.000357324
   -1.570796371    1.047197580    0.081085887    0.000325085
   -1.570796371    1.570796371    0.099920930    0.000370116
   -1.570796371    2.094395161    0.120708485    0.000693484
   -1.570796371    2.617993832    0.136788895    0.000829519
   -1.570796371    3.141592741    0.143712366    0.000865463
   -1.570796371   -3.141592741    0.143712366    0.000865463
   -1.570796371   -2.617993832    0.137714299    0.000649272
   -1.570796371   -2.094395161    0.122250744    0.000795475
   -1.570796371   -1.570796371    0.099691352    0.000524515
   -1.570796371   -1.047197580    0.081089948    0.000448061
   -1.570796371   -0.523598790    0.069933515    0.000321497
   -1.047197580    0.000000000    0.038086286    0.000204900
   -1.047197580    0.523598790    0.043193404    0.000181863
   -1.047197580    1.047197580    0.058584498    0.000450342
   -1.047197580    1.570796371    0.082560437    0.000630607
   -1.047197580    2.094395161    0.104076666    0.000760518
   -1.047197580    2.617993832    0.119802165    0.000803549
   -1.047197580    3.141592741    0.126100033    0.001214589
   -1.047197580   -3.141592741    0.126100033    0.001214589
   -1.047197580   -2.617993832    0.120295780    0.000672323
   -1.047197580   -2.094395161    0.104933937    0.000871056
   -1.047197580   -1.570796371    0.082452301    0.000602563
   -1.047197580   -1.047197580    0.057991363    0.000318917
   -1.047197580   -0.523598790    0.042705745    0.000284610
   -0.523598790    0.000000000    0.012022110    0.000102229
   -0.523598790    0.523598790    0.020273955    0.000104997
   -0.523598790    1.047197580    0.043553371    0.000498497
   -0.523598790    1.570796371    0.071305880    0.000558572
   -0.523598790    2.094395161    0.094998708    0.001052697
   -0.523598790    2.617993832    0.111380111    0.001118815
   -0.523598790    3.141592741    0.115717051    0.001139023
   -0.523598790   -3.141592741    0.115717051    0.001139023
   -0.523598790   -2.617993832    0.111293875    0.000973037
   -0.523598790   -2.094395161    0.095187294    0.000649749
   -0.523598790   -1.570796371    0.071629174    0.000707507
   -0.523598790   -1.047197580    0.043794194    0.000534821
   -0.523598790   -0.523598790    0.020414881    0.000111709
