            k_x            k_y          value          error
   -2.513274193   -3.141592741    0.213749877    0.000641369
   -2.513274193   -2.513274193    0.195528841    0.000854429
   -2.513274193   -1.884955645    0.165674624    0.000499908
   -2.513274193   -1.256637096    0.138397818    0.000560021
   -2.513274193   -0.628318548    0.123744848    0.000540719
   -1.884955645    0.000000000    0.097966775    0.000450114
   -1.884955645    0.628318548    0.101939232    0.000490691
   -1.884955645    1.256637096    0.117203158    0.000537807
   -1.884955645    1.884955645    0.139887191    0.000353928
   -1.884955645    2.513274193    0.165738609    0.000431216
   -1.884955645    3.141592741    0.174111551    0.000369362
   -1.884955645   -3.141592741    0.174111551    0.000369362
   -1.884955645   -2.513274193    0.165653246    0.000472631
   -1.884955645   -1.884955645    0.139945972    0.000314334
   -1.884955645   -1.256637096    0.117508854    0.000611547
   -1.884955645   -0.628318548    0.102074053    0.000538627
   -1.256637096    0.000000000    0.063619602    0.000361256
   -1.256637096    0.628318548    0.068696091    0.000405049
   -1.256637096    1.256637096    0.086569845    0.000271031
   -1.256637096    1.884955645    0.116838552    0.000383270
   -1.256637096    2.513274193    0.138299853    0.000445947
   -1.256637096    3.141592741    0.146612952    0.000553003
   -1.256637096   -3.141592741    0.146612952    0.000553003
   -1.256637096   -2.513274193    0.139276673    0.000381839
   -1.256637096   -1.884955645    0.116887704    0.000482795
   -1.256637096   -1.256637096    0.086179335    0.000197293
   -1.256637096   -0.628318548    0.068390968    0.000327990
   -0.628318548    0.000000000    0.023711161    0.000173445
   -0.628318548    0.628318548    0.034633454    0.000095613
   -0.628318548    1.256637096    0.068663258    0.000235805
   -0.628318548    1.884955645    0.101111684    0.000278297
   -0.628318548    2.513274193    0.125035775    0.000330174
   -0.628318548    3.141592741    0.130298504    0.000395364
   -0.628318548   -3.141592741    0.130298504    0.000395364
   -0.628318548   -2.513274193    0.124180002    0.000371486
   -0.628318548   -1.884955645    0.101806915    0.000368232
   -0.628318548   -1.256637096    0.068826192    0.000364044
   -0.628318548   -0.628318548    0.034607833    0.000141234
