            k_x            k_y          value          error
    1.795195818   -2.692793846    0.162490385    0.000000001
    1.795195818   -2.243994713    0.153210685    0.000000001
    1.795195818   -1.795195818    0.139702894    0.000000000
    1.795195818   -1.346396923    0.126907865    0.000000001
    1.795195818   -0.897597909    0.112772150    0.000000000
    1.795195818   -0.448798954    0.108824075    0.000000001
    2.243994713    0.000000000    0.122032836    0.000000001
    2.243994713    0.448798954    0.123356706    0.000000000
    2.243994713    0.897597909    0.129566688    0.000000000
    2.243994713    1.346396923    0.137589535    0.000000000
    2.243994713    1.795195818    0.153267363    0.000000001
    2.243994713    2.243994713    0.167286074    0.000000001
    2.243994713    2.692793846    0.177340912    0.000000001
    2.243994713    3.141592741    0.181879632    0.000000001
    2.243994713   -3.141592741    0.181879632    0.000000001
    2.243994713   -2.692793846    0.177340913    0.000000000
    2.243994713   -2.243994713    0.167286069    0.000000001
    2.243994713   -1.795195818    0.153267368    0.000000001
    2.243994713   -1.346396923    0.137589539    0.000000001
    2.243994713   -0.897597909    0.129566691    0.000000001
    2.243994713   -0.448798954    0.123356707    0.000000000
    2.692793846    0.000000000    0.129520650    0.000000001
    2.692793846    0.448798954    0.132698476    0.000000001
    2.692793846    0.897597909    0.138645283    0.000000001
    2.692793846    1.346396923    0.149290988    0.000000000
    2.692793846    1.795195818    0.162562097    0.000000001
    2.692793846    2.243994713    0.177379273    0.000000000
    2.692793846    2.692793846    0.186871338    0.000000001
    2.692793846    3.141592741    0.194539426    0.000000000
    2.692793846   -3.141592741    0.194539426    0.000000000
    2.692793846   -2.692793846    0.186871338    0.000000000
    2.692793846   -2.243994713    0.177379269    0.000000001
    2.692793846   -1.795195818    0.162562100    0.000000001
    2.692793846   -1.346396923    0.149290992    0.000000001
    2.692793846   -0.897597909    0.138645285    0.000000000
    2.692793846   -0.448798954    0.132698473    0.000000001
    3.141592741    0.000000000    0.133146746    0.000000001
   -3.141592741    0.000000000    0.133146746    0.000000001
    3.141592741    0.448798954    0.134637559    0.000000001
   -3.141592741    0.448798954    0.134637559    0.000000001
    3.141592741    0.897597909    0.142456255    0.000000000
   -3.141592741    0.897597909    0.142456255    0.000000000
    3.141592741    1.346396923    0.153275296    0.000000001
   -3.141592741    1.346396923    0.153275296    0.000000001
    3.141592741    1.795195818    0.166073865    0.000000001
   -3.141592741    1.795195818    0.166073865    0.000000001
    3.141592741    2.243994713    0.181953552    0.000000001
   -3.141592741    2.243994713    0.181953552    0.000000001
    3.141592741    2.692793846    0.194578366    0.000000001
   -3.141592741    2.692793846    0.194578366    0.000000001
    3.141592741    3.141592741    0.188913827    0.000000001
   -3.141592741    3.141592741    0.188913827    0.000000001
    3.141592741   -3.141592741    0.188913827    0.000000001
   -3.141592741   -3.141592741    0.188913827    0.000000001
    3.141592741   -2.692793846    0.194578366    0.000000001
   -3.141592741   -2.692793846    0.194578366    0.000000001
    3.141592741   -2.243994713    0.181953549    0.000000001
   -3.141592741   -2.243994713    0.181953549    0.000000001
    3.141592741   -1.795195818    0.166073865    0.000000001
   -3.141592741   -1.795195818    0.166073865    0.000000001
    3.141592741   -1.346396923    0.153275300    0.000000001
   -3.141592741   -1.346396923    0.153275300    0.000000001
    3.141592741   -0.897597909    0.142456256    0.000000001
   -3.141592741   -0.897597909    0.142456256    0.000000001
    3.141592741   -0.448798954    0.134637559    0.000000000
   -3.141592741   -0.448798954    0.134637559    0.000000000
   -2.692793846    0.000000000    0.129520648    0.000000000
   -2.692793846    0.448798954    0.132698474    0.000000001
   -2.692793846    0.897597909    0.138645282    0.000000001
   -2.692793846    1.346396923    0.149290988    0.000000000
   -2.692793846    1.795195818    0.162562095    0.000000001
   -2.692793846    2.243994713    0.177379274    0.000000000
   -2.692793846    2.692793846    0.186871338    0.000000001
   -2.692793846    3.141592741    0.194539426    0.000000001
   -2.692793846   -3.141592741    0.194539426    0.000000001
   -2.692793846   -2.692793846    0.186871336    0.000000001
   -2.692793846   -2.243994713    0.177379272    0.000000001
   -2.692793846   -1.795195818    0.162562099    0.000000000
   -2.692793846   -1.346396923    0.149290994    0.000000001
   -2.692793846   -0.897597909    0.138645285    0.000000000
   -2.692793846   -0.448798954    0.132698475    0.000000001
   -2.243994713    0.000000000    0.122032838    0.000000001
   -2.243994713    0.448798954    0.123356707    0.000000000
   -2.243994713    0.897597909    0.129566687    0.000000000
   -2.243994713    1.346396923    0.137589533    0.000000000
   -2.243994713    1.795195818    0.153267362    0.000000001
   -2.243994713    2.243994713    0.167286069    0.000000001
   -2.243994713    2.692793846    0.177340909    0.000000001
   -2.243994713    3.141592741    0.181879629    0.000000001
   -2.243994713   -3.141592741    0.181879629    0.000000001
   -2.243994713   -2.692793846    0.177340911    0.000000001
   -2.243994713   -2.243994713    0.167286074    0.000000001
   -2.243994713   -1.795195818    0.153267363    0.000000001
   -2.243994713   -1.346396923    0.137589536    0.000000000
   -2.243994713   -0.897597909    0.129566692    0.000000001
   -2.243994713   -0.448798954    0.123356705    0.000000001
   -1.795195818    0.000000000    0.107497162    0.000000000
   -1.795195818    0.448798954    0.108824078    0.000000001
   -1.795195818    0.897597909    0.112772153    0.000000001
   -1.795195818    1.346396923    0.126907862    0.000000000
   -1.795195818    1.795195818    0.139702894    0.000000001
   -1.795195818    2.243994713    0.153210691    0.000000001
   -1.795195818    2.692793846    0.162490389    0.000000001
   -1.795195818    3.141592741    0.165997144    0.000000001
   -1.795195818   -3.141592741    0.165997144    0.000000001
   -1.795195818   -2.692793846    0.162490389    0.000000001
   -1.795195818   -2.243994713    0.153210686    0.000000001
   -1.795195818   -1.795195818    0.139702902    0.000000000
   -1.795195818   -1.346396923    0.126907863    0.000000000
   -1.795195818   -0.897597909    0.112772158    0.000000001
   -1.795195818   -0.448798954    0.108824082    0.000000000
   -1.346396923    0.000000000    0.085440918    0.000000001
   -1.346396923    0.448798954    0.087881362    0.000000001
   -1.346396923    0.897597909    0.095712342    0.000000001
   -1.346396923    1.346396923    0.109386888    0.000000000
   -1.346396923    1.795195818    0.126871232    0.000000001
   -1.346396923    2.243994713    0.137520879    0.000000001
   -1.346396923    2.692793846    0.149214921    0.000000001
   -1.346396923    3.141592741    0.153197856    0.000000001
   -1.346396923   -3.141592741    0.153197856    0.000000001
   -1.346396923   -2.692793846    0.149214924    0.000000001
   -1.346396923   -2.243994713    0.137520876    0.000000001
   -1.346396923   -1.795195818    0.126871230    0.000000001
   -1.346396923   -1.346396923    0.109386897    0.000000000
   -1.346396923   -0.897597909    0.095712351    0.000000000
   -1.346396923   -0.448798954    0.087881361    0.000000000
   -0.897597909    0.000000000    0.057132375    0.000000000
   -0.897597909    0.448798954    0.061279489    0.000000000
   -0.897597909    0.897597909    0.075265407    0.000000000
   -0.897597909    1.346396923    0.095694601    0.000000000
   -0.897597909    1.795195818    0.112703490    0.000000000
   -0.897597909    2.243994713    0.129491272    0.000000001
   -0.897597909    2.692793846    0.138568004    0.000000000
   -0.897597909    3.141592741    0.142378531    0.000000001
   -0.897597909   -3.141592741    0.142378531    0.000000001
   -0.897597909   -2.692793846    0.138568004    0.000000001
   -0.897597909   -2.243994713    0.129491272    0.000000001
   -0.897597909   -1.795195818    0.112703498    0.000000000
   -0.897597909   -1.346396923    0.095694613    0.000000001
   -0.897597909   -0.897597909    0.075265412    0.000000000
   -0.897597909   -0.448798954    0.061279483    0.000000000
   -0.448798954    0.000000000    0.027657352    0.000000000
   -0.448798954    0.448798954    0.035501362    0.000000000
   -0.448798954    0.897597909    0.061241125    0.000000000
   -0.448798954    1.346396923    0.087809647    0.000000001
   -0.448798954    1.795195818    0.108748005    0.000000000
   -0.448798954    2.243994713    0.123279426    0.000000000
   -0.448798954    2.692793846    0.132620748    0.000000000
   -0.448798954    3.141592741    0.134559714    0.000000001
   -0.448798954   -3.141592741    0.134559714    0.000000001
   -0.448798954   -2.692793846    0.132620750    0.000000001
   -0.448798954   -2.243994713    0.123279424    0.000000001
   -0.448798954   -1.795195818    0.108748011    0.000000000
   -0.448798954   -1.346396923    0.087809650    0.000000001
   -0.448798954   -0.897597909    0.061241122    0.000000000
   -0.448798954   -0.448798954    0.035501370    0.000000000
