            k_x            k_y          value          error
   -3.141592741   -3.141592741    8.316392185    0.036381176
    3.141592741   -2.617993832    0.217571374    0.000695765
   -3.141592741   -2.617993832    0.217571374    0.000695765
    3.141592741   -2.094395161    0.186275678    0.000865371
   -3.141592741   -2.094395161    0.186275678    0.000865371
    3.141592741   -1.570796371    0.156458527    0.000549337
   -3.141592741   -1.570796371    0.156458527    0.000549337
    3.141592741   -1.047197580    0.137751622    0.000370938
   -3.141592741   -1.047197580    0.137751622    0.000370938
    3.141592741   -0.523598790    0.126989166    0.000300726
   -3.141592741   -0.523598790    0.126989166    0.000300726
   -2.617993832    0.000000000    0.118512824    0.000312601
   -2.617993832    0.523598790    0.121454690    0.000394395
   -2.617993832    1.047197580    0.132686138    0.000241894
   -2.617993832    1.570796371    0.152172378    0.000428609
   -2.617993832    2.094395161    0.178453358    0.000690275
   -2.617993832    2.617993832    0.204499027    0.000887771
   -2.617993832    3.141592741    0.218048597    0.000749050
   -2.617993832   -3.141592741    0.218048597    0.000749050
   -2.617993832   -2.617993832    0.204291692    0.001315129
   -2.617993832   -2.094395161    0.177376189    0.000673013
   -2.617993832   -1.570796371    0.151858248    0.000545489
   -2.617993832   -1.047197580    0.132707151    0.000491717
   -2.617993832   -0.523598790    0.121752191    0.000493825
   -2.094395161    0.000000000    0.102866442    0.000280546
   -2.094395161    0.523598790    0.107659758    0.000232838
   -2.094395161    1.047197580    0.117161425    0.000340815
   -2.094395161    1.570796371    0.135380768    0.000223548
   -2.094395161    2.094395161    0.158055465    0.000631022
   -2.094395161    2.617993832    0.178435300    0.000855595
   -2.094395161    3.141592741    0.185446381    0.000657454
   -2.094395161   -3.141592741    0.185446381    0.000657454
   -2.094395161   -2.617993832    0.178106278    0.000560710
   -2.094395161   -2.094395161    0.158272977    0.000613903
   -2.094395161   -1.570796371    0.134415463    0.000372423
   -2.094395161   -1.047197580    0.117552431    0.000231175
   -2.094395161   -0.523598790    0.107856789    0.000406551
   -1.570796371    0.000000000    0.080284909    0.000328960
   -1.570796371    0.523598790    0.082963047    0.000250305
   -1.570796371    1.047197580    0.093187758    0.000428495
   -1.570796371    1.570796371    0.111450608    0.000207721
   -1.570796371    2.094395161    0.135276386    0.000447807
   -1.570796371    2.617993832    0.151578368    0.000373218
   -1.570796371    3.141592741    0.157617748    0.000522539
   -1.570796371   -3.141592741    0.157617748    0.000522539
   -1.570796371   -2.617993832    0.151827692    0.000534581
   -1.570796371   -2.094395161    0.136325373    0.000690275
   -1.570796371   -1.570796371    0.111978853    0.000219001
   -1.570796371   -1.047197580    0.093101113    0.000334347
   -1.570796371   -0.523598790    0.083276859    0.000344321
   -1.047197580    0.000000000    0.048959555    0.000231812
   -1.047197580    0.523598790    0.052953882    0.000175626
   -1.047197580    1.047197580    0.067381785    0.000186968
   -1.047197580    1.570796371    0.093890494    0.000358133
   -1.047197580    2.094395161    0.117914723    0.000649624
   -1.047197580    2.617993832    0.133889600    0.000344977
   -1.047197580    3.141592741    0.136907343    0.000202767
   -1.047197580   -3.141592741    0.136907343    0.000202767
   -1.047197580   -2.617993832    0.133079866    0.000282759
   -1.047197580   -2.094395161    0.117685803    0.000440509
   -1.047197580   -1.570796371    0.093621742    0.000344587
   -1.047197580   -1.047197580    0.067563722    0.000344122
   -1.047197580   -0.523598790    0.052533354    0.000252305
   -0.523598790    0.000000000    0.016433518    0.000100497
   -0.523598790    0.523598790    0.025991529    0.000102684
   -0.523598790    1.047197580    0.053295487    0.000343836
   -0.523598790    1.570796371    0.083690485    0.000430800
   -0.523598790    2.094395161    0.107924773    0.000474204
   -0.523598790    2.617993832    0.122189837    0.000641745
   -0.523598790    3.141592741    0.127542703    0.000357587
   -0.523598790   -3.141592741    0.127542703    0.000357587
   -0.523598790   -2.617993832    0.122483276    0.000682326
   -0.523598790   -2.094395161    0.107581747    0.000421129
   -0.523598790   -1.570796371    0.083670893    0.000561469
   -0.523598790   -1.047197580    0.052647205    0.000141173
   -0.523598790   -0.523598790    0.025828899    0.000133331
