            k_x            k_y          value          error
   -3.141592741    3.141592741    0.244366749    0.001637317
    3.141592741   -3.141592741    0.244366749    0.001637317
   -3.141592741   -3.141592741    0.244366749    0.001637317
    3.141592741   -2.513274193    0.180232686    0.000499656
   -3.141592741   -2.513274193    0.180232686    0.000499656
    3.141592741   -1.884955645    0.192856236    0.000436990
   -3.141592741   -1.884955645    0.192856236    0.000436990
    3.141592741   -1.256637096    0.203678343    0.000501641
   -3.141592741   -1.256637096    0.203678343    0.000501641
    3.141592741   -0.628318548    0.210826799    0.000353919
   -3.141592741   -0.628318548    0.210826799    0.000353919
   -2.513274193    0.000000000    0.193637897    0.000329990
   -2.513274193    0.628318548    0.191875231    0.000559384
   -2.513274193    1.256637096    0.185000301    0.000486686
   -2.513274193    1.884955645    0.177742080    0.000362088
   -2.513274193    2.513274193    0.173651935    0.000284775
   -2.513274193    3.141592741    0.181004208    0.000534627
   -2.513274193   -3.141592741    0.181004208    0.000534627
   -2.513274193   -2.513274193    0.173829023    0.000299734
   -2.513274193   -1.884955645    0.177600453    0.000225641
   -2.513274193   -1.256637096    0.185418328    0.000356715
   -2.513274193   -0.628318548    0.190583538    0.000273876
   -1.884955645    0.000000000    0.144226978    0.000278778
   -1.884955645    0.628318548    0.147107463    0.000339619
   -1.884955645    1.256637096    0.151525565    0.000379272
   -1.884955645    1.884955645    0.160515783    0.000147875
   -1.884955645    2.513274193    0.177458763    0.000427697
   -1.884955645    3.141592741    0.193271103    0.000652760
   -1.884955645   -3.141592741    0.193271103    0.000652760
   -1.884955645   -2.513274193    0.177982844    0.000380514
   -1.884955645   -1.884955645    0.161028299    0.000300133
   -1.884955645   -1.256637096    0.151447224    0.000243548
   -1.884955645   -0.628318548    0.146765736    0.000214472
   -1.256637096    0.000000000    0.083670916    0.000183174
   -1.256637096    0.628318548    0.095841382    0.000208303
   -1.256637096    1.256637096    0.119551291    0.000183857
   -1.256637096    1.884955645    0.151017471    0.000279905
   -1.256637096    2.513274193    0.184842224    0.000507636
   -1.256637096    3.141592741    0.203966387    0.000287709
   -1.256637096   -3.141592741    0.203966387    0.000287709
   -1.256637096   -2.513274193    0.185558412    0.000569445
   -1.256637096   -1.884955645    0.151185352    0.000230838
   -1.256637096   -1.256637096    0.119544287    0.000211192
   -1.256637096   -0.628318548    0.096422887    0.000184554
   -0.628318548    0.000000000    0.028897878    0.000106736
   -0.628318548    0.628318548    0.052405993    0.000058818
   -0.628318548    1.256637096    0.095990500    0.000093833
   -0.628318548    1.884955645    0.146971214    0.000335732
   -0.628318548    2.513274193    0.191434620    0.000398469
   -0.628318548    3.141592741    0.212245680    0.000310157
   -0.628318548   -3.141592741    0.212245680    0.000310157
   -0.628318548   -2.513274193    0.192536738    0.000323418
   -0.628318548   -1.884955645    0.146758095    0.000365821
   -0.628318548   -1.256637096    0.096238920    0.000131223
   -0.628318548   -0.628318548    0.052378133    0.000153810
