            k_x            k_y          value          error
   -3.141592741   -2.094395161    0.172788336    0.000000001
    3.141592741   -1.570796371    0.152881347    0.000000001
   -3.141592741   -1.570796371    0.152881347    0.000000001
    3.141592741   -1.047197580    0.133480016    0.000000001
   -3.141592741   -1.047197580    0.133480016    0.000000001
    3.141592741   -0.523598790    0.126461650    0.000000001
   -3.141592741   -0.523598790    0.126461650    0.000000001
   -2.617993832    0.000000000    0.119516564    0.000000000
   -2.617993832    0.523598790    0.120034868    0.000000001
   -2.617993832    1.047197580    0.132763483    0.000000001
   -2.617993832    1.570796371    0.153181949    0.000000001
   -2.617993832    2.094395161    0.172700428    0.000000001
   -2.617993832    2.617993832    0.194613453    0.000000002
   -2.617993832    3.141592741    0.205895234    0.000000000
   -2.617993832   -3.141592741    0.205895234    0.000000000
   -2.617993832   -2.617993832    0.194613456    0.000000000
   -2.617993832   -2.094395161    0.172700432    0.000000001
   -2.617993832   -1.570796371    0.153181957    0.000000001
   -2.617993832   -1.047197580    0.132763493    0.000000001
   -2.617993832   -0.523598790    0.120034867    0.000000001
   -2.094395161    0.000000000    0.105708050    0.000000000
   -2.094395161    0.523598790    0.111954871    0.000000000
   -2.094395161    1.047197580    0.125972473    0.000000001
   -2.094395161    1.570796371    0.142370414    0.000000001
   -2.094395161    2.094395161    0.165131338    0.000000001
   -2.094395161    2.617993832    0.178943332    0.000000002
   -2.094395161    3.141592741    0.178957554    0.000000001
   -2.094395161   -3.141592741    0.178957554    0.000000001
   -2.094395161   -2.617993832    0.178943333    0.000000001
   -2.094395161   -2.094395161    0.165131347    0.000000000
   -2.094395161   -1.570796371    0.142370421    0.000000001
   -2.094395161   -1.047197580    0.125972484    0.000000001
   -2.094395161   -0.523598790    0.111954873    0.000000000
   -1.570796371    0.000000000    0.090475145    0.000000000
   -1.570796371    0.523598790    0.097863870    0.000000000
   -1.570796371    1.047197580    0.108208287    0.000000000
   -1.570796371    1.570796371    0.135193326    0.000000001
   -1.570796371    2.094395161    0.145469411    0.000000001
   -1.570796371    2.617993832    0.159303921    0.000000000
   -1.570796371    3.141592741    0.159113929    0.000000001
   -1.570796371   -3.141592741    0.159113929    0.000000001
   -1.570796371   -2.617993832    0.159303923    0.000000000
   -1.570796371   -2.094395161    0.145469417    0.000000001
   -1.570796371   -1.570796371    0.135193336    0.000000001
   -1.570796371   -1.047197580    0.108208301    0.000000001
   -1.570796371   -0.523598790    0.097863873    0.000000001
   -1.047197580    0.000000000    0.062262236    0.000000000
   -1.047197580    0.523598790    0.073034510    0.000000000
   -1.047197580    1.047197580    0.090464991    0.000000001
   -1.047197580    1.570796371    0.111307282    0.000000000
   -1.047197580    2.094395161    0.132047194    0.000000001
   -1.047197580    2.617993832    0.138988444    0.000000001
   -1.047197580    3.141592741    0.139726973    0.000000001
   -1.047197580   -3.141592741    0.139726973    0.000000001
   -1.047197580   -2.617993832    0.138988448    0.000000001
   -1.047197580   -2.094395161    0.132047199    0.000000001
   -1.047197580   -1.570796371    0.111307297    0.000000000
   -1.047197580   -1.047197580    0.090465002    0.000000000
   -1.047197580   -0.523598790    0.073034509    0.000000000
   -0.523598790    0.000000000    0.035513916    0.000000000
   -0.523598790    0.523598790    0.044793405    0.000000000
   -0.523598790    1.047197580    0.073024182    0.000000000
   -0.523598790    1.570796371    0.103985827    0.000000001
   -0.523598790    2.094395161    0.118179824    0.000000000
   -0.523598790    2.617993832    0.126281818    0.000000001
   -0.523598790    3.141592741    0.132713568    0.000000001
   -0.523598790   -3.141592741    0.132713568    0.000000001
   -0.523598790   -2.617993832    0.126281824    0.000000000
   -0.523598790   -2.094395161    0.118179828    0.000000000
   -0.523598790   -1.570796371    0.103985840    0.000000000
   -0.523598790   -1.047197580    0.073024192    0.000000000
   -0.523598790   -0.523598790    0.044793399    0.000000000
