            k_x            k_y          value          error
   -2.243994713    1.795195818    0.116007546    0.001566328
   -2.243994713    2.243994713    0.134448979    0.001417701
   -2.243994713    2.692793846    0.145540303    0.001809814
   -2.243994713    3.141592741    0.147988300    0.000894766
   -2.243994713   -3.141592741    0.147988300    0.000894766
   -2.243994713   -2.692793846    0.148044993    0.003820298
   -2.243994713   -2.243994713    0.135448657    0.002337461
   -2.243994713   -1.795195818    0.117916922    0.001469014
   -2.243994713   -1.346396923    0.102102301    0.000750220
   -2.243994713   -0.897597909    0.090489586    0.001614911
   -2.243994713   -0.448798954    0.084315259    0.001611916
   -1.795195818    0.000000000    0.065614640    0.001352675
   -1.795195818    0.448798954    0.066179330    0.000637392
   -1.795195818    0.897597909    0.073982408    0.000734105
   -1.795195818    1.346396923    0.087890182    0.001043961
   -1.795195818    1.795195818    0.099813276    0.000771590
   -1.795195818    2.243994713    0.117637730    0.001667890
   -1.795195818    2.692793846    0.126429475    0.001627422
   -1.795195818    3.141592741    0.131102095    0.001161570
   -1.795195818   -3.141592741    0.131102095    0.001161570
   -1.795195818   -2.692793846    0.127148854    0.001294480
   -1.795195818   -2.243994713    0.114304464    0.001102963
   -1.795195818   -1.795195818    0.103689336    0.001880448
   -1.795195818   -1.346396923    0.085137968    0.001041019
   -1.795195818   -0.897597909    0.074884687    0.001305724
   -1.795195818   -0.448798954    0.066344369    0.000950995
   -1.346396923    0.000000000    0.044566901    0.000835390
   -1.346396923    0.448798954    0.047785376    0.001163857
   -1.346396923    0.897597909    0.055487455    0.000829210
   -1.346396923    1.346396923    0.068512797    0.000476470
   -1.346396923    1.795195818    0.085838463    0.000936118
   -1.346396923    2.243994713    0.103653801    0.002448621
   -1.346396923    2.692793846    0.112387955    0.001797898
   -1.346396923    3.141592741    0.116032432    0.001173636
   -1.346396923   -3.141592741    0.116032432    0.001173636
   -1.346396923   -2.692793846    0.111982009    0.000989757
   -1.346396923   -2.243994713    0.101714596    0.000999942
   -1.346396923   -1.795195818    0.086045661    0.001337508
   -1.346396923   -1.346396923    0.069151462    0.001025266
   -1.346396923   -0.897597909    0.055163449    0.000809155
   -1.346396923   -0.448798954    0.048169252    0.001471084
   -0.897597909    0.000000000    0.023437631    0.000436296
   -0.897597909    0.448798954    0.027036072    0.000346919
   -0.897597909    0.897597909    0.038139187    0.000394838
   -0.897597909    1.346396923    0.054347094    0.000594047
   -0.897597909    1.795195818    0.073129732    0.000878840
   -0.897597909    2.243994713    0.088117506    0.000974186
   -0.897597909    2.692793846    0.099228696    0.000731809
   -0.897597909    3.141592741    0.107981475    0.004966751
   -0.897597909   -3.141592741    0.107981475    0.004966751
   -0.897597909   -2.692793846    0.099311549    0.001443151
   -0.897597909   -2.243994713    0.089694765    0.001266420
   -0.897597909   -1.795195818    0.072308459    0.000945116
   -0.897597909   -1.346396923    0.055063215    0.000614633
   -0.897597909   -0.897597909    0.037898959    0.000379819
   -0.897597909   -0.448798954    0.027135382    0.000518401
   -0.448798954    0.000000000    0.006548640    0.000098027
   -0.448798954    0.448798954    0.012162042    0.000277205
   -0.448798954    0.897597909    0.026418023    0.000426468
   -0.448798954    1.346396923    0.045651221    0.000390894
   -0.448798954    1.795195818    0.066004849    0.000659167
   -0.448798954    2.243994713    0.082409047    0.001660234
   -0.448798954    2.692793846    0.093303548    0.000926581
   -0.448798954    3.141592741    0.095407387    0.000761067
   -0.448798954   -3.141592741    0.095407387    0.000761067
   -0.448798954   -2.692793846    0.091034549    0.001334550
   -0.448798954   -2.243994713    0.082053163    0.000703449
   -0.448798954   -1.795195818    0.066953211    0.001288219
   -0.448798954   -1.346396923    0.046095393    0.000385778
   -0.448798954   -0.897597909    0.026397683    0.000467424
   -0.448798954   -0.448798954    0.011970797    0.000206385
