            k_x            k_y          value          error
    2.617993832   -2.617993832    0.182324027    0.000000000
    2.617993832   -2.094395161    0.168301129    0.000000001
    2.617993832   -1.570796371    0.155031489    0.000000001
    2.617993832   -1.047197580    0.143488545    0.000000001
    2.617993832   -0.523598790    0.136496687    0.000000000
    3.141592741    0.000000000    0.136493764    0.000000001
   -3.141592741    0.000000000    0.136493764    0.000000001
    3.141592741    0.523598790    0.140079431    0.000000000
   -3.141592741    0.523598790    0.140079431    0.000000000
    3.141592741    1.047197580    0.148158170    0.000000001
   -3.141592741    1.047197580    0.148158170    0.000000001
    3.141592741    1.570796371    0.159562270    0.000000001
   -3.141592741    1.570796371    0.159562270    0.000000001
    3.141592741    2.094395161    0.175715409    0.000000001
   -3.141592741    2.094395161    0.175715409    0.000000001
    3.141592741    2.617993832    0.191495964    0.000000000
   -3.141592741    2.617993832    0.191495964    0.000000000
    3.141592741    3.141592741    0.194675537    0.000000001
   -3.141592741    3.141592741    0.194675537    0.000000001
    3.141592741   -3.141592741    0.194675537    0.000000001
   -3.141592741   -3.141592741    0.194675537    0.000000001
    3.141592741   -2.617993832    0.191495970    0.000000001
   -3.141592741   -2.617993832    0.191495970    0.000000001
    3.141592741   -2.094395161    0.175715416    0.000000001
   -3.141592741   -2.094395161    0.175715416    0.000000001
    3.141592741   -1.570796371    0.159562275    0.000000001
   -3.141592741   -1.570796371    0.159562275    0.000000001
    3.141592741   -1.047197580    0.148158177    0.000000000
   -3.141592741   -1.047197580    0.148158177    0.000000000
    3.141592741   -0.523598790    0.140079431    0.000000001
   -3.141592741   -0.523598790    0.140079431    0.000000001
   -2.617993832    0.000000000    0.133111137    0.000000001
   -2.617993832    0.523598790    0.136496695    0.000000001
   -2.617993832    1.047197580    0.143488542    0.000000001
   -2.617993832    1.570796371    0.155031483    0.000000001
   -2.617993832    2.094395161    0.168301128    0.000000001
   -2.617993832    2.617993832    0.182324027    0.000000000
   -2.617993832    3.141592741    0.191495970    0.000000001
   -2.617993832   -3.141592741    0.191495970    0.000000001
   -2.617993832   -2.617993832    0.184798517    0.000000001
   -2.617993832   -2.094395161    0.169349552    0.000000001
   -2.617993832   -1.570796371    0.155031487    0.000000000
   -2.617993832   -1.047197580    0.142440128    0.000000001
   -2.617993832   -0.523598790    0.134022207    0.000000001
   -2.094395161    0.000000000    0.120339051    0.000000001
   -2.094395161    0.523598790    0.122712284    0.000000001
   -2.094395161    1.047197580    0.129867900    0.000000001
   -2.094395161    1.570796371    0.139661822    0.000000001
   -2.094395161    2.094395161    0.152627108    0.000000001
   -2.094395161    2.617993832    0.168301129    0.000000001
   -2.094395161    3.141592741    0.175715416    0.000000001
   -2.094395161   -3.141592741    0.175715416    0.000000001
   -2.094395161   -2.617993832    0.169349552    0.000000001
   -2.094395161   -2.094395161    0.155899202    0.000000000
   -2.094395161   -1.570796371    0.139661831    0.000000001
   -2.094395161   -1.047197580    0.126595821    0.000000000
   -2.094395161   -0.523598790    0.121663864    0.000000000
   -1.570796371    0.000000000    0.097378327    0.000000000
   -1.570796371    0.523598790    0.100265373    0.000000000
   -1.570796371    1.047197580    0.106867886    0.000000000
   -1.570796371    1.570796371    0.119703153    0.000000001
   -1.570796371    2.094395161    0.139661827    0.000000000
   -1.570796371    2.617993832    0.155031489    0.000000001
   -1.570796371    3.141592741    0.159562275    0.000000001
   -1.570796371   -3.141592741    0.159562275    0.000000001
   -1.570796371   -2.617993832    0.155031487    0.000000000
   -1.570796371   -2.094395161    0.139661831    0.000000001
   -1.570796371   -1.570796371    0.123175384    0.000000000
   -1.570796371   -1.047197580    0.106867898    0.000000000
   -1.570796371   -0.523598790    0.100265374    0.000000000
   -1.047197580    0.000000000    0.066747516    0.000000000
   -1.047197580    0.523598790    0.068968350    0.000000000
   -1.047197580    1.047197580    0.082157047    0.000000000
   -1.047197580    1.570796371    0.106867887    0.000000000
   -1.047197580    2.094395161    0.129867905    0.000000001
   -1.047197580    2.617993832    0.143488545    0.000000001
   -1.047197580    3.141592741    0.148158177    0.000000000
   -1.047197580   -3.141592741    0.148158177    0.000000000
   -1.047197580   -2.617993832    0.142440128    0.000000001
   -1.047197580   -2.094395161    0.126595821    0.000000001
   -1.047197580   -1.570796371    0.106867898    0.000000000
   -1.047197580   -1.047197580    0.085429144    0.000000000
   -1.047197580   -0.523598790    0.070016767    0.000000000
   -0.523598790    0.000000000    0.028372857    0.000000000
   -0.523598790    0.523598790    0.039385726    0.000000000
   -0.523598790    1.047197580    0.068968341    0.000000000
   -0.523598790    1.570796371    0.100265361    0.000000000
   -0.523598790    2.094395161    0.122712279    0.000000001
   -0.523598790    2.617993832    0.136496687    0.000000000
   -0.523598790    3.141592741    0.140079431    0.000000001
   -0.523598790   -3.141592741    0.140079431    0.000000001
   -0.523598790   -2.617993832    0.134022207    0.000000001
   -0.523598790   -2.094395161    0.121663864    0.000000001
   -0.523598790   -1.570796371    0.100265374    0.000000000
   -0.523598790   -1.047197580    0.070016767    0.000000000
   -0.523598790   -0.523598790    0.041860205    0.000000000
