            k_x            k_y          value          error
    3.141592741    2.243994713    0.164148687    0.002048638
   -3.141592741    2.243994713    0.164148687    0.002048638
    3.141592741    2.692793846    0.183043349    0.002421506
   -3.141592741    2.692793846    0.183043349    0.002421506
    3.141592741    3.141592741   19.435976957    0.106362659
   -3.141592741    3.141592741   19.435976957    0.106362659
    3.141592741   -3.141592741   19.435976957    0.106362659
   -3.141592741   -3.141592741   19.435976957    0.106362659
    3.141592741   -2.692793846    0.183043399    0.002421499
   -3.141592741   -2.692793846    0.183043399    0.002421499
    3.141592741   -2.243994713    0.164148651    0.002048648
   -3.141592741   -2.243994713    0.164148651    0.002048648
    3.141592741   -1.795195818    0.141183497    0.000565271
   -3.141592741   -1.795195818    0.141183497    0.000565271
    3.141592741   -1.346396923    0.125199352    0.001001366
   -3.141592741   -1.346396923    0.125199352    0.001001366
    3.141592741   -0.897597909    0.111609924    0.000739183
   -3.141592741   -0.897597909    0.111609924    0.000739183
    3.141592741   -0.448798954    0.104843254    0.001188285
   -3.141592741   -0.448798954    0.104843254    0.001188285
   -2.692793846    0.000000000    0.098054158    0.000536389
   -2.692793846    0.448798954    0.101022383    0.000631172
   -2.692793846    0.897597909    0.110413256    0.001208080
   -2.692793846    1.346396923    0.121280061    0.001164187
   -2.692793846    1.795195818    0.137223433    0.001313166
   -2.692793846    2.243994713    0.154556057    0.000844507
   -2.692793846    2.692793846    0.176318171    0.003547542
   -2.692793846    3.141592741    0.179978958    0.001785516
   -2.692793846   -3.141592741    0.179978958    0.001785516
   -2.692793846   -2.692793846    0.175657786    0.002302219
   -2.692793846   -2.243994713    0.159197017    0.001401404
   -2.692793846   -1.795195818    0.141757485    0.001907106
   -2.692793846   -1.346396923    0.119912494    0.000988385
   -2.692793846   -0.897597909    0.108440863    0.000640924
   -2.692793846   -0.448798954    0.100815152    0.000712713
   -2.243994713    0.000000000    0.088085812    0.000668327
   -2.243994713    0.448798954    0.089837693    0.000812174
   -2.243994713    0.897597909    0.096342047    0.000736882
   -2.243994713    1.346396923    0.108694846    0.000738965
   -2.243994713    1.795195818    0.125066012    0.000584047
   -2.243994713    2.243994713    0.142597745    0.001108884
   -2.243994713    2.692793846    0.156626457    0.002021255
   -2.243994713    3.141592741    0.160137466    0.000916965
   -2.243994713   -3.141592741    0.160137466    0.000916965
   -2.243994713   -2.692793846    0.157453530    0.001183147
   -2.243994713   -2.243994713    0.142630304    0.001675099
   -2.243994713   -1.795195818    0.125245668    0.000574325
   -2.243994713   -1.346396923    0.109016059    0.001353530
   -2.243994713   -0.897597909    0.097460749    0.000581041
   -2.243994713   -0.448798954    0.090257001    0.000880566
   -1.795195818    0.000000000    0.069782213    0.000446858
   -1.795195818    0.448798954    0.072117455    0.000845922
   -1.795195818    0.897597909    0.080354983    0.000873598
   -1.795195818    1.346396923    0.092199164    0.000547957
   -1.795195818    1.795195818    0.109462257    0.000858119
   -1.795195818    2.243994713    0.125569667    0.001042848
   -1.795195818    2.692793846    0.140186605    0.001213065
   -1.795195818    3.141592741    0.143364581    0.001862402
   -1.795195818   -3.141592741    0.143364581    0.001862402
   -1.795195818   -2.692793846    0.140788806    0.002657118
   -1.795195818   -2.243994713    0.124843528    0.000633657
   -1.795195818   -1.795195818    0.110740829    0.001022912
   -1.795195818   -1.346396923    0.091161560    0.000604408
   -1.795195818   -0.897597909    0.080541612    0.000615458
   -1.795195818   -0.448798954    0.071963411    0.000752586
   -1.346396923    0.000000000    0.048077457    0.000274245
   -1.346396923    0.448798954    0.052108914    0.000582301
   -1.346396923    0.897597909    0.061417895    0.000621947
   -1.346396923    1.346396923    0.075355433    0.000517601
   -1.346396923    1.795195818    0.093326749    0.000899657
   -1.346396923    2.243994713    0.110767626    0.001559375
   -1.346396923    2.692793846    0.122507088    0.001169398
   -1.346396923    3.141592741    0.125744124    0.001339059
   -1.346396923   -3.141592741    0.125744124    0.001339059
   -1.346396923   -2.692793846    0.120275010    0.001039659
   -1.346396923   -2.243994713    0.109274852    0.001222618
   -1.346396923   -1.795195818    0.091958699    0.000479868
   -1.346396923   -1.346396923    0.075901751    0.000938588
   -1.346396923   -0.897597909    0.060531865    0.000575953
   -1.346396923   -0.448798954    0.051767245    0.000476209
   -0.897597909    0.000000000    0.026206882    0.000288699
   -0.897597909    0.448798954    0.029784668    0.000172521
   -0.897597909    0.897597909    0.041703773    0.000234271
   -0.897597909    1.346396923    0.060928874    0.001074876
   -0.897597909    1.795195818    0.080975573    0.000590331
   -0.897597909    2.243994713    0.099260083    0.002024499
   -0.897597909    2.692793846    0.108008018    0.001117252
   -0.897597909    3.141592741    0.113049179    0.001508286
   -0.897597909   -3.141592741    0.113049179    0.001508286
   -0.897597909   -2.692793846    0.107258273    0.000925919
   -0.897597909   -2.243994713    0.097052309    0.001022333
   -0.897597909   -1.795195818    0.079810888    0.000658955
   -0.897597909   -1.346396923    0.061660881    0.001414055
   -0.897597909   -0.897597909    0.042153891    0.000342942
   -0.897597909   -0.448798954    0.030004345    0.000190942
   -0.448798954    0.000000000    0.007438667    0.000076722
   -0.448798954    0.448798954    0.013672482    0.000186469
   -0.448798954    0.897597909    0.030772526    0.000785155
   -0.448798954    1.346396923    0.051360008    0.000591378
   -0.448798954    1.795195818    0.073501528    0.000943062
   -0.448798954    2.243994713    0.089761470    0.000870052
   -0.448798954    2.692793846    0.100500919    0.000962521
   -0.448798954    3.141592741    0.106952913    0.001034547
   -0.448798954   -3.141592741    0.106952913    0.001034547
   -0.448798954   -2.692793846    0.101820535    0.001127372
   -0.448798954   -2.243994713    0.090771256    0.002308959
   -0.448798954   -1.795195818    0.073452794    0.000799569
   -0.448798954   -1.346396923    0.052708145    0.001275757
   -0.448798954   -0.897597909    0.029824791    0.000312646
   -0.448798954   -0.448798954    0.013754550    0.000167560
